,account_nm,thstrm_amount
0,비유동자산,3102493521047.0
1,유형자산,1789778922314.0
2,무형자산,105428394264.0
3,투자부동산,164488529467.0
4,지분법적용 투자지분,51520505252.0
5,기타비유동금융자산,768659162657.0
6,매도가능금융자산,364681018030.0
7,기타금융자산,12297000.0
8,장기예치금,403965847627.0
9,장기매출채권 및 기타비유동채권,189922030360.0
10,장기선급금,107722858700.0
11,장기선급비용,7128389820.0
12,장기매출채권 및 기타채권,75070781840.0
13,이연법인세자산,32695976733.0
14,유동자산,5570863699086.0
15,재고자산,2119114025436.0
16,기타유동금융자산,1136905995439.0
17,유동매도가능금융자산,0.0
18,기타금융자산,1136905995439.0
19,파생상품자산,0.0
20,선급담배소비세 등,447771134339.0
21,매출채권 및 기타유동채권,1314167199664.0
22,매출채권 및 기타채권,1217937782360.0
23,단기선급금,75710395495.0
24,단기선급비용,20519021809.0
25,현금및현금성자산,546212938433.0
26,매각예정 또는 소유주에 대한 분배예정으로 분류된 비유동자산이나 처분자산집단,6692405775.0
27,자산총계,8673357220133.0
28,납입자본,954959485000.0
29,자본금,954959485000.0
30,기타자본구성요소,3851973210728.0
31,기타자본잉여금,-9927666841.0
32,자기주식,337062051771.0
33,자기주식처분이익,494648206118.0
34,적립금,3704314723222.0
35,이익잉여금,1401974546661.0
36,지배기업의 소유주에게 귀속되는 자본,6208907242389.0
37,비지배지분,66592062007.0
38,자본총계,6275499304396.0
39,비유동부채,526164302163.0
40,장기차입금,102241528598.0
41,장기매입채무 및 기타비유동채무,24036690404.0
42,장기매입채무 및 기타채무,13646847299.0
43,장기선수금,10389843105.0
44,순확정급여부채,120648332712.0
45,비유동충당부채,2765678092.0
46,이연법인세부채,276472072357.0
47,유동부채,1871693613574.0
48,단기차입금,206372613169.0
49,유동성장기차입금,27659105164.0
50,매입채무 및 기타유동채무,635004966467.0
51,매입채무 및 기타채무,606354784246.0
52,단기선수금,28650182221.0
53,미지급법인세,224835607382.0
54,미지급담배소비세등,777821321392.0
55,부채총계,2397857915737.0
56,자본과부채총계,8673357220133.0
57,수익(매출액),4169839390070.0
58,매출원가,1630600831612.0
59,매출총이익,2539238558458.0
60,판매비와관리비,1173333598312.0
61,영업이익(손실),1365904960146.0
62,기타이익,118752314183.0
63,기타손실,160162353874.0
64,금융수익,84341077171.0
65,금융원가,9579035305.0
66,지분법 적용대상인 관계기업과 조인트벤처의 당기순손익에 대한 지분,15137138977.0
67,법인세비용차감전순이익(손실),1414394101298.0
68,법인세비용,382174135831.0
69,당기순이익(손실),1032219965467.0
70,기타포괄손익,-30808804456.0
71,당기손익으로 재분류되지 않는 세후기타포괄손익,37173114.0
72,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",37173114.0
73,당기손익으로 재분류되는 세후기타포괄손익,-30845977570.0
74,매도가능금융자산,-16075650441.0
75,해외사업장환산외환차이,-14770327129.0
76,총포괄손익,1001411161011.0
77,지배기업의 소유주에게 귀속되는 당기순이익(손실),1035717101271.0
78,비지배지분에 귀속되는 당기순이익(손실),-3497135804.0
79,"포괄손익, 지배기업의 소유주에게 귀속되는 지분",1007102152057.0
80,"포괄손익, 비지배지분",-5690991046.0
81,기본주당이익(손실),8222.0
82,영업활동현금흐름,1259235634617.0
83,영업에서 창출된 현금,1585600112439.0
84,법인세납부,326364477822.0
85,투자활동현금흐름,-747575260411.0
86,이자수취,30172920135.0
87,장기예치금 투자이익의 수치,1486139742.0
88,배당금수취,19196113264.0
89,유형자산의 처분,10314097339.0
90,무형자산의 처분,2877770923.0
91,매각예정으로 분류된 비유동자산이나 처분자산집단의 처분,4260000000.0
92,매도가능금융자산의 처분,232830000.0
93,종속기업에 대한 투자자산의 처분,0.0
94,지분법적용 투자지분의 처분,13625044628.0
95,대여금및수취채권의 처분,11865517424.0
96,보증금의 감소,28424653946.0
97,유형자산의 취득,210247171526.0
98,무형자산의 취득,6076114149.0
99,투자부동산의 취득,64140438.0
100,지분법적용 투자지분의 취득,0.0
101,매도가능금융자산의 취득,34200000000.0
102,대여금및수취채권의 취득,51335623117.0
103,보증금의 증가,21437431050.0
104,장기예치금의 증가,-78491781170.0
105,파생상품거래의 정산,4488000.0
106,현금의기타유입(유출),-468182574362.0
107,종속기업투자의취득,0.0
108,재무활동현금흐름,-380962389766.0
109,이자지급,6946212265.0
110,배당금지급,428055920000.0
111,차입금의 증가,702039941591.0
112,임대보증금의 증가,3190643600.0
113,주식의 발행,-249440040.0
114,자기주식의 처분,0.0
115,차입금의 상환,646030206182.0
116,임대보증금의 감소,-5156261470.0
117,자기주식의 취득,0.0
118,현금의기타유입(유출),245065000.0
119,환율변동효과 반영전 현금및현금성자산의 순증가(감소),130697984440.0
120,기초현금및현금성자산,416394401683.0
121,현금및현금성자산에 대한 환율변동효과,-879447690.0
122,기말현금및현금성자산,546212938433.0
123,기초자본,5708080894099.0
124,기초자본,77477576773.0
125,기초자본,5630603317326.0
126,기초자본,-4572708258.0
127,기초자본,1100876377344.0
128,기초자본,-339058604770.0
129,기초자본,492032107528.0
130,기초자본,954959485000.0
131,기초자본,3426366660482.0
132,당기순이익(손실),1032219965467.0
133,당기순이익(손실),-3497135804.0
134,당기순이익(손실),1035717101271.0
135,당기순이익(손실),0.0
136,당기순이익(손실),1035717101271.0
137,당기순이익(손실),0.0
138,당기순이익(손실),0.0
139,당기순이익(손실),0.0
140,당기순이익(손실),
141,기타포괄손익,-61617608912.0
142,기타포괄손익,-4387710484.0
143,기타포괄손익,-57229898428.0
144,기타포괄손익,0.0
145,기타포괄손익,3683054422.0
146,기타포괄손익,0.0
147,기타포괄손익,0.0
148,기타포괄손익,0.0
149,기타포괄손익,-60912952850.0
150,총포괄손익,970602356555.0
151,총포괄손익,-7884846288.0
152,총포괄손익,978487202843.0
153,총포괄손익,0.0
154,총포괄손익,1039400155693.0
155,총포괄손익,0.0
156,총포괄손익,0.0
157,총포괄손익,0.0
158,총포괄손익,-60912952850.0
159,매도가능금융자산의 평가에 따른 증가(감소),0.0
160,매도가능금융자산의 평가에 따른 증가(감소),0.0
161,매도가능금융자산의 평가에 따른 증가(감소),0.0
162,매도가능금융자산의 평가에 따른 증가(감소),0.0
163,매도가능금융자산의 평가에 따른 증가(감소),0.0
164,매도가능금융자산의 평가에 따른 증가(감소),0.0
165,매도가능금융자산의 평가에 따른 증가(감소),0.0
166,매도가능금융자산의 평가에 따른 증가(감소),0.0
167,매도가능금융자산의 평가에 따른 증가(감소),0.0
168,해외사업장의 환산이익,0.0
169,해외사업장의 환산이익,0.0
170,해외사업장의 환산이익,0.0
171,해외사업장의 환산이익,0.0
172,해외사업장의 환산이익,0.0
173,해외사업장의 환산이익,0.0
174,해외사업장의 환산이익,0.0
175,해외사업장의 환산이익,0.0
176,해외사업장의 환산이익,0.0
177,순확정급여의 재측정요소,0.0
178,순확정급여의 재측정요소,0.0
179,순확정급여의 재측정요소,0.0
180,순확정급여의 재측정요소,0.0
181,순확정급여의 재측정요소,0.0
182,순확정급여의 재측정요소,0.0
183,순확정급여의 재측정요소,0.0
184,순확정급여의 재측정요소,0.0
185,순확정급여의 재측정요소,0.0
186,배당금지급,428055920000.0
187,배당금지급,0.0
188,배당금지급,428055920000.0
189,배당금지급,0.0
190,배당금지급,428055920000.0
191,배당금지급,0.0
192,배당금지급,0.0
193,배당금지급,0.0
194,배당금지급,0.0
195,자기주식이익소각,0.0
196,자기주식이익소각,0.0
197,자기주식이익소각,0.0
198,자기주식이익소각,0.0
199,자기주식이익소각,0.0
200,자기주식이익소각,0.0
201,자기주식이익소각,0.0
202,자기주식이익소각,0.0
203,자기주식이익소각,0.0
204,자기주식의 취득,0.0
205,자기주식의 취득,0.0
206,자기주식의 취득,0.0
207,자기주식의 취득,0.0
208,자기주식의 취득,0.0
209,자기주식의 취득,0.0
210,자기주식의 취득,0.0
211,자기주식의 취득,0.0
212,자기주식의 취득,0.0
213,자기주식의 처분,4612651589.0
214,자기주식의 처분,0.0
215,자기주식의 처분,4612651589.0
216,자기주식의 처분,0.0
217,자기주식의 처분,0.0
218,자기주식의 처분,1996552999.0
219,자기주식의 처분,2616098590.0
220,자기주식의 처분,0.0
221,자기주식의 처분,0.0
222,연구및인력개발준비금의 이입,0.0
223,연구및인력개발준비금의 이입,0.0
224,연구및인력개발준비금의 이입,0.0
225,연구및인력개발준비금의 이입,0.0
226,연구및인력개발준비금의 이입,12521644935.0
227,연구및인력개발준비금의 이입,0.0
228,연구및인력개발준비금의 이입,0.0
229,연구및인력개발준비금의 이입,0.0
230,연구및인력개발준비금의 이입,-12521644935.0
231,자사주처분손실금 준비금이입,0.0
232,자사주처분손실금 준비금이입,0.0
233,자사주처분손실금 준비금이입,0.0
234,자사주처분손실금 준비금이입,0.0
235,자사주처분손실금 준비금이입,0.0
236,자사주처분손실금 준비금이입,0.0
237,자사주처분손실금 준비금이입,0.0
238,자사주처분손실금 준비금이입,0.0
239,자사주처분손실금 준비금이입,0.0
240,연구및인력개발준비금의 전입,0.0
241,연구및인력개발준비금의 전입,0.0
242,연구및인력개발준비금의 전입,0.0
243,연구및인력개발준비금의 전입,0.0
244,연구및인력개발준비금의 전입,0.0
245,연구및인력개발준비금의 전입,0.0
246,연구및인력개발준비금의 전입,0.0
247,연구및인력개발준비금의 전입,0.0
248,연구및인력개발준비금의 전입,0.0
249,종업원의주식선택권의 소멸,-10873000000.0
250,종업원의주식선택권의 소멸,-5390310104.0
251,종업원의주식선택권의 소멸,-5482689896.0
252,종업원의주식선택권의 소멸,-5482689896.0
253,종업원의주식선택권의 소멸,0.0
254,종업원의주식선택권의 소멸,0.0
255,종업원의주식선택권의 소멸,0.0
256,종업원의주식선택권의 소멸,0.0
257,종업원의주식선택권의 소멸,0.0
258,별도적립금의전입,0.0
259,별도적립금의전입,0.0
260,별도적립금의전입,0.0
261,별도적립금의전입,0.0
262,별도적립금의전입,-320926184100.0
263,별도적립금의전입,0.0
264,별도적립금의전입,0.0
265,별도적립금의전입,0.0
266,별도적립금의전입,320926184100.0
267,종속기업에 유상증자,245065000.0
268,종속기업에 유상증자,117333687.0
269,종속기업에 유상증자,127731313.0
270,종속기업에 유상증자,127731313.0
271,종속기업에 유상증자,0.0
272,종속기업에 유상증자,0.0
273,종속기업에 유상증자,0.0
274,종속기업에 유상증자,0.0
275,종속기업에 유상증자,0.0
276,종속기업의 취득,0.0
277,종속기업의 취득,0.0
278,종속기업의 취득,0.0
279,종속기업의 취득,0.0
280,종속기업의 취득,0.0
281,종속기업의 취득,0.0
282,종속기업의 취득,0.0
283,종속기업의 취득,0.0
284,종속기업의 취득,0.0
285,법정적립금의 적립,0.0
286,법정적립금의 적립,0.0
287,법정적립금의 적립,0.0
288,법정적립금의 적립,0.0
289,법정적립금의 적립,0.0
290,법정적립금의 적립,0.0
291,법정적립금의 적립,0.0
292,법정적립금의 적립,0.0
293,법정적립금의 적립,0.0
294,전환권의 대가,0.0
295,전환권의 대가,0.0
296,전환권의 대가,0.0
297,전환권의 대가,0.0
298,전환권의 대가,0.0
299,전환권의 대가,0.0
300,전환권의 대가,0.0
301,전환권의 대가,0.0
