,account_nm,thstrm_amount
100,무형자산의 취득,45000000
101,종속기업의 처분,16419227
102,종속기업의 취득,303450000
103,재무활동현금흐름,-3205470302
104,단기차입금의 차입,137805773000
105,장기차입금의 차입,15000000000
106,사채의 발행,0
107,비지배지분의 증가,-262340535
108,단기차입금의 상환,140800000000
109,유동성장기차입금의 상환,5333280000
110,리스부채의 감소,2120348747
111,배당금지급,3214302480
112,자기주식의 취득,4319800110
113,비지배지분의 취득,-485852500
114,현금및현금성자산에 대한 환율변동효과,507675776
115,현금및현금성자산의 증가,8797583901
116,기초 현금및현금성자산,67482593971
117,기말 현금및현금성자산,76280177872
118,기초자본,430838604311
119,기초자본,25518883615
120,기초자본,405319720696
121,기초자본,349545228078
122,기초자본,52420851000
123,기초자본,52143808423
124,기초자본,-48718643553
125,기초자본,-71523252
126,회계정책변경에 따른 증가(감소),43968132
127,회계정책변경에 따른 증가(감소),16415551
128,회계정책변경에 따른 증가(감소),27552581
129,회계정책변경에 따른 증가(감소),27552581
130,회계정책변경에 따른 증가(감소),0
131,회계정책변경에 따른 증가(감소),0
132,회계정책변경에 따른 증가(감소),0
133,회계정책변경에 따른 증가(감소),0
134,연차배당,3214448960
135,연차배당,0
136,연차배당,3214448960
137,연차배당,3214448960
138,연차배당,0
139,연차배당,0
140,연차배당,0
141,연차배당,0
142,당기순이익,22655801517
143,당기순이익,-402514404
144,당기순이익,23058315921
145,당기순이익,23058315921
146,당기순이익,0
147,당기순이익,0
148,당기순이익,0
149,당기순이익,0
150,확정급여제도의 재측정요소,-300347872
151,확정급여제도의 재측정요소,-152914973
152,확정급여제도의 재측정요소,-147432899
153,확정급여제도의 재측정요소,-147432899
154,확정급여제도의 재측정요소,0
155,확정급여제도의 재측정요소,0
156,확정급여제도의 재측정요소,0
157,확정급여제도의 재측정요소,0
158,매도가능증권자산평가손익,0
159,매도가능증권자산평가손익,0
160,매도가능증권자산평가손익,0
161,매도가능증권자산평가손익,0
162,매도가능증권자산평가손익,0
163,매도가능증권자산평가손익,0
164,매도가능증권자산평가손익,0
165,매도가능증권자산평가손익,0
166,기타포괄손익-공정가치측정 금융자산평가손익,1535513195
167,기타포괄손익-공정가치측정 금융자산평가손익,222919881
168,기타포괄손익-공정가치측정 금융자산평가손익,1312593314
169,기타포괄손익-공정가치측정 금융자산평가손익,0
170,기타포괄손익-공정가치측정 금융자산평가손익,0
171,기타포괄손익-공정가치측정 금융자산평가손익,0
172,기타포괄손익-공정가치측정 금융자산평가손익,0
173,기타포괄손익-공정가치측정 금융자산평가손익,1312593314
174,기타포괄손익-공정가치측정 금융자산처분손익,0
175,기타포괄손익-공정가치측정 금융자산처분손익,0
176,기타포괄손익-공정가치측정 금융자산처분손익,0
177,기타포괄손익-공정가치측정 금융자산처분손익,0
178,기타포괄손익-공정가치측정 금융자산처분손익,0
179,기타포괄손익-공정가치측정 금융자산처분손익,0
180,기타포괄손익-공정가치측정 금융자산처분손익,0
181,기타포괄손익-공정가치측정 금융자산처분손익,0
182,해외사업환산이익,232835661
183,해외사업환산이익,95310163
184,해외사업환산이익,137525498
185,해외사업환산이익,0
186,해외사업환산이익,0
187,해외사업환산이익,0
188,해외사업환산이익,0
189,해외사업환산이익,137525498
190,자기주식취득,-4319800110
191,자기주식취득,0
192,자기주식취득,-4319800110
193,자기주식취득,0
194,자기주식취득,0
195,자기주식취득,0
196,자기주식취득,-4319800110
197,자기주식취득,0
198,종속기업의 취득,0
199,종속기업의 취득,0
200,종속기업의 취득,0
201,종속기업의 취득,0
202,종속기업의 취득,0
203,종속기업의 취득,0
204,종속기업의 취득,0
205,종속기업의 취득,0
206,종속기업의 유상증자,258866070
207,종속기업의 유상증자,262340535
208,종속기업의 유상증자,-3474465
209,종속기업의 유상증자,0
210,종속기업의 유상증자,0
211,종속기업의 유상증자,0
212,종속기업의 유상증자,-3474465
213,종속기업의 유상증자,0
214,비지배지분의 증가,-485852500
215,비지배지분의 증가,-1064708512
216,비지배지분의 증가,578856012
217,비지배지분의 증가,0
218,비지배지분의 증가,0
219,비지배지분의 증가,578856012
220,비지배지분의 증가,0
221,비지배지분의 증가,0
222,주식기준보상,212060547
223,주식기준보상,0
224,주식기준보상,212060547
225,주식기준보상,0
226,주식기준보상,0
227,주식기준보상,0
228,주식기준보상,212060547
229,주식기준보상,0
230,기말자본,447457199991
231,기말자본,24495731856
232,기말자본,422961468135
233,기말자본,369269214721
234,기말자본,52420851000
235,기말자본,52722664435
236,기말자본,-52829857581
237,기말자본,1378595560
