,account_nm,thstrm_amount
123,현금및현금성자산의증가(감소),58850438787
124,기초의 현금및현금성자산,429503480822
125,현금 및 현금성자산에 대한 환율변동효과,1548079009
126,기말의현금및현금성자산,489901998618
127,기초자본,641802217090
128,기초자본,284659859
129,기초자본,641517557231
130,기초자본,31192972200
131,기초자본,-17633477291
132,기초자본,469224378554
133,기초자본,35571118768
134,기초자본,123162565000
135,자본잉여금의 이익잉여금 전입,0
136,자본잉여금의 이익잉여금 전입,0
137,자본잉여금의 이익잉여금 전입,0
138,자본잉여금의 이익잉여금 전입,0
139,자본잉여금의 이익잉여금 전입,0
140,자본잉여금의 이익잉여금 전입,0
141,자본잉여금의 이익잉여금 전입,0
142,자본잉여금의 이익잉여금 전입,0
143,전환사채의 발행,0
144,전환사채의 발행,0
145,전환사채의 발행,0
146,전환사채의 발행,0
147,전환사채의 발행,0
148,전환사채의 발행,0
149,전환사채의 발행,0
150,전환사채의 발행,0
151,당기순손익,116934380876
152,당기순손익,-11765895524
153,당기순손익,128700276400
154,당기순손익,0
155,당기순손익,0
156,당기순손익,0
157,당기순손익,128700276400
158,당기순손익,0
159,매도가능금융자산평가손익,86820060
160,매도가능금융자산평가손익,5388604
161,매도가능금융자산평가손익,81431456
162,매도가능금융자산평가손익,0
163,매도가능금융자산평가손익,81431456
164,매도가능금융자산평가손익,0
165,매도가능금융자산평가손익,0
166,매도가능금융자산평가손익,0
167,관계기업 기타포괄손익에 대한 지분,12446748279
168,관계기업 기타포괄손익에 대한 지분,9940019
169,관계기업 기타포괄손익에 대한 지분,12436808260
170,관계기업 기타포괄손익에 대한 지분,0
171,관계기업 기타포괄손익에 대한 지분,12436808260
172,관계기업 기타포괄손익에 대한 지분,0
173,관계기업 기타포괄손익에 대한 지분,0
174,관계기업 기타포괄손익에 대한 지분,0
175,관계기업 순확정급여부채의 재측정요소에 대한 지분,-354923293
176,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
177,관계기업 순확정급여부채의 재측정요소에 대한 지분,-354923293
178,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
179,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
180,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
181,관계기업 순확정급여부채의 재측정요소에 대한 지분,-354923293
182,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
183,해외사업환산손익,-693912728
184,해외사업환산손익,-274065424
185,해외사업환산손익,-419847304
186,해외사업환산손익,0
187,해외사업환산손익,-419847304
188,해외사업환산손익,0
189,해외사업환산손익,0
190,해외사업환산손익,0
191,순확정급여부채의 재측정요소,2074539762
192,순확정급여부채의 재측정요소,74097120
193,순확정급여부채의 재측정요소,2000442642
194,순확정급여부채의 재측정요소,0
195,순확정급여부채의 재측정요소,0
196,순확정급여부채의 재측정요소,0
197,순확정급여부채의 재측정요소,2000442642
198,순확정급여부채의 재측정요소,0
199,유상증자,0
200,유상증자,0
201,유상증자,0
202,유상증자,0
203,유상증자,0
204,유상증자,0
205,유상증자,0
206,유상증자,0
207,배당금의 지급,0
208,배당금의 지급,0
209,배당금의 지급,0
210,배당금의 지급,0
211,배당금의 지급,0
212,배당금의 지급,0
213,배당금의 지급,0
214,배당금의 지급,0
215,종속기업 자본금의 환급,0
216,종속기업 자본금의 환급,0
217,종속기업 자본금의 환급,0
218,종속기업 자본금의 환급,0
219,종속기업 자본금의 환급,0
220,종속기업 자본금의 환급,0
221,종속기업 자본금의 환급,0
222,종속기업 자본금의 환급,0
223,연결범위변동,18781006039
224,연결범위변동,18781006039
225,연결범위변동,0
226,연결범위변동,0
227,연결범위변동,0
228,연결범위변동,0
229,연결범위변동,0
230,연결범위변동,0
231,종속기업의 유상증자,0
232,종속기업의 유상증자,5456109443
233,종속기업의 유상증자,-5456109443
234,종속기업의 유상증자,0
235,종속기업의 유상증자,0
236,종속기업의 유상증자,-5456109443
237,종속기업의 유상증자,0
238,종속기업의 유상증자,0
239,기말자본,791076876085
240,기말자본,12571240136
241,기말자본,778505635949
242,기말자본,31192972200
243,기말자본,-5535084879
244,기말자본,463768269111
245,기말자본,165916914517
246,기말자본,123162565000
