,account_nm,thstrm_amount
93,매도가능금융자산의 취득,0
94,종속기업 및 관계기업투자주식의 취득,0
95,기타포괄손익-공정가치측정 지분상품의 취득,700000000
96,단기대여금의 증가,0
97,유형자산의 취득,47542882733
98,투자활동 미지급금의 지급,769041833
99,무형자산의 취득,147573800
100,재무활동현금흐름,33931354244
101,단기차입금및사채의 차입,280085404404
102,장기차입금및사채의 차입,106266073661
103,정부보조금의 수령,0
104,단기차입금및사채의 상환,326706953547
105,장기차입금및사채의 상환,14698000000
106,단기리스부채의 상환,375810724
107,자기주식의 취득,0
108,배당금지급,10465089550
109,연결실체내 자본거래,174270000
110,정부보조금의 사용,0
111,연결실체의 변동으로 인한 현금의 증감,-838264657
112,환율변동효과 반영전 현금및현금성자산의 순증가(감소),9363221421
113,현금및현금성자산에 대한 환율변동효과,489411454
114,현금및현금성자산의순증가(감소),9852632875
115,기초현금및현금성자산,13168353711
116,기말현금및현금성자산,23020986586
117,기초자본,308172371670
118,기초자본,34564731809
119,기초자본,273607639861
120,기초자본,-4265157590
121,기초자본,-8936781301
122,기초자본,242181407568
123,기초자본,6084556500
124,기초자본,38543614684
125,회계정책의 변경,0
126,회계정책의 변경,0
127,회계정책의 변경,0
128,회계정책의 변경,0
129,회계정책의 변경,0
130,회계정책의 변경,0
131,회계정책의 변경,0
132,회계정책의 변경,0
133,당기순이익(손실),37366003811
134,당기순이익(손실),5646868145
135,당기순이익(손실),31719135666
136,당기순이익(손실),0
137,당기순이익(손실),0
138,당기순이익(손실),31719135666
139,당기순이익(손실),0
140,당기순이익(손실),0
141,매도가능금융자산평가손익,0
142,매도가능금융자산평가손익,0
143,매도가능금융자산평가손익,0
144,매도가능금융자산평가손익,0
145,매도가능금융자산평가손익,0
146,매도가능금융자산평가손익,0
147,매도가능금융자산평가손익,0
148,매도가능금융자산평가손익,0
149,기타포괄손익-공정가치측정 지분상품 평가손익,-7918320781
150,기타포괄손익-공정가치측정 지분상품 평가손익,0
151,기타포괄손익-공정가치측정 지분상품 평가손익,-7918320781
152,기타포괄손익-공정가치측정 지분상품 평가손익,0
153,기타포괄손익-공정가치측정 지분상품 평가손익,-7918320781
154,기타포괄손익-공정가치측정 지분상품 평가손익,0
155,기타포괄손익-공정가치측정 지분상품 평가손익,0
156,기타포괄손익-공정가치측정 지분상품 평가손익,0
157,해외사업환산손익,2086766262
158,해외사업환산손익,0
159,해외사업환산손익,2086766262
160,해외사업환산손익,0
161,해외사업환산손익,2086766262
162,해외사업환산손익,0
163,해외사업환산손익,0
164,해외사업환산손익,0
165,확정급여제도의 재측정요소,-61579421
166,확정급여제도의 재측정요소,-62783381
167,확정급여제도의 재측정요소,1203960
168,확정급여제도의 재측정요소,0
169,확정급여제도의 재측정요소,0
170,확정급여제도의 재측정요소,1203960
171,확정급여제도의 재측정요소,0
172,확정급여제도의 재측정요소,0
173,연차배당,10465089550
174,연차배당,6573400000
175,연차배당,3891689550
176,연차배당,0
177,연차배당,0
178,연차배당,3891689550
179,연차배당,0
180,연차배당,0
181,자기주식취득,0
182,자기주식취득,0
183,자기주식취득,0
184,자기주식취득,0
185,자기주식취득,0
186,자기주식취득,0
187,자기주식취득,0
188,자기주식취득,0
189,연결실체내 자본거래,-174270000
190,연결실체내 자본거래,-194044001
191,연결실체내 자본거래,19774001
192,연결실체내 자본거래,19774001
193,연결실체내 자본거래,0
194,연결실체내 자본거래,0
195,연결실체내 자본거래,0
196,연결실체내 자본거래,0
197,연결실체의 변동,-11256851
198,연결실체의 변동,0
199,연결실체의 변동,-11256851
200,연결실체의 변동,0
201,연결실체의 변동,39545788
202,연결실체의 변동,-50802639
203,연결실체의 변동,0
204,연결실체의 변동,0
205,기말자본,328994625140
206,기말자본,33381372572
207,기말자본,295613252568
208,기말자본,-4245383589
209,기말자본,-14728790032
210,기말자본,269959255005
211,기말자본,6084556500
212,기말자본,38543614684
