,account_nm,thstrm_amount
0,유동자산,3534446756214.0
1,현금및현금성자산,694151215540.0
2,단기금융상품,4343730976.0
3,매출채권및기타채권,1254005058087.0
4,재고자산,1494391162440.0
5,기타금융자산,11673899579.0
6,기타유동자산,75881689592.0
7,비유동자산,5984339394930.0
8,장기금융상품,60994982.0
9,매출채권및기타채권,972438729.0
10,매도가능금융자산,4387493550.0
11,관계기업투자,1090392140128.0
12,유형자산,4317370357930.0
13,투자부동산,108704303089.0
14,무형자산,195528099616.0
15,기타금융자산,22362727057.0
16,기타비유동자산,99016901385.0
17,이연법인세자산,145543938464.0
18,자산총계,9518786151144.0
19,유동부채,2273979163975.0
20,매입채무및기타채무,864748927242.0
21,차입금,1234067835136.0
22,당기법인세부채,41225703883.0
23,충당부채,37442036017.0
24,기타금융부채,5833676795.0
25,기타유동부채,90660984902.0
26,비유동부채,871300741959.0
27,차입금,739391689078.0
28,순확정급여부채,5268711331.0
29,충당부채,17681371928.0
30,기타금융부채,1351942551.0
31,기타비유동부채,85140077659.0
32,이연법인세부채,22466949412.0
33,부채총계,3145279905934.0
34,지배기업의 소유주에게 귀속되는 자본,6358671187799.0
35,자본금,61937534500.0
36,기타불입자본,2992377720089.0
37,이익잉여금,3518984933501.0
38,기타자본구성요소,-214629000291.0
39,비지배지분,14835057411.0
40,자본총계,6373506245210.0
41,자본과부채총계,9518786151144.0
42,매출액,6812857982362.0
43,매출원가,4492383668005.0
44,매출총이익,2320474314357.0
45,판매비와관리비,1349380913732.0
46,연구개발비,177661628811.0
47,영업이익(손실),793431771814.0
48,금융수익,130472073869.0
49,금융원가,145023595777.0
50,기타영업외수익,123560555573.0
51,기타영업외비용,195509241242.0
52,관계기업투자손익,36104778385.0
53,법인세비용차감전순이익(손실),743036342622.0
54,법인세비용,136579501221.0
55,당기순이익,606456841401.0
56,기타포괄손익,-140767103500.0
57,당기손익으로 재분류되지 않는항목,18782757078.0
58,급여부채의 재측정요소,16876422146.0
59,관계기업의 순확정급여부채의 재측정요소,1906334932.0
60,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),-159549860578.0
61,매도가능금융자산평가손익,924537221.0
62,해외사업환산손익,-163648963268.0
63,관계기업지분법자본변동,3174565469.0
64,총포괄손익,465689737901.0
65,지배기업의 소유주에게 귀속되는 당기순이익(손실),599063937358.0
66,비지배지분에 귀속되는 당기순이익(손실),7392904043.0
67,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분",458827597209.0
68,"총 포괄손익, 비지배지분",6862140692.0
69,기본및희석주당순이익,4837.0
70,영업활동현금흐름,851731235059.0
71,당기순이익(손실),606456841401.0
72,당기순이익조정을 위한 가감,805282614201.0
73,영업활동으로인한자산ㆍ부채의변동,-370289049169.0
74,이자수취,13903988391.0
75,이자지급,66788487945.0
76,배당금수취,31279070610.0
77,법인세납부,168113742430.0
78,투자활동현금흐름,-344257336969.0
79,단기금융상품의 순증감,150051710528.0
80,장기금융상품의 처분,-1591758.0
81,매도가능금융자산의 취득,140000.0
82,매도가능금융자산의 처분,100032059.0
83,관계기업투자의 취득,
84,유형자산의 취득,472292698567.0
85,유형자산의 처분,39422188256.0
86,투자부동산의 취득,
87,무형자산의 취득,7128051204.0
88,무형자산의 처분,31289359.0
89,파생상품의 정산,-244517442.0
90,기타금융자산의 순증감,-1354364408.0
91,종속기업투자주식의 취득,53828669784.0
92,종속기업투자주식의 처분,498441108.0
93,재무활동현금흐름,-281672656169.0
94,단기차입금의 순증감,-49381443769.0
95,장기차입금의 차입,113084000000.0
96,사채의 발행,
97,사채의 상환,130425000000.0
98,유동성장기부채의 상환,160807400000.0
99,장기차입금의 상환,480000000.0
100,배당금지급,49541072400.0
101,비지배지분에 대한 배당금,4121740000.0
102,현금및현금성자산의순증가(감소),225801241921.0
103,기초현금및현금성자산,465349712619.0
104,현금및현금성자산의 환율변동 효과,3000261000.0
105,기말현금및현금성자산,694151215540.0
106,기초자본,5961479319709.0
107,기초자본,12094656719.0
108,기초자본,5949384662990.0
109,기초자본,901136068.0
110,기초자본,2950572886944.0
111,기초자본,-1088017805.0
112,기초자본,61937534500.0
113,기초자본,2993465737894.0
114,기초자본,-3531834797.0
115,기초자본,-52872779814.0
116,연차배당,-53662812400.0
117,연차배당,-4121740000.0
118,연차배당,-49541072400.0
119,연차배당,-49541072400.0
120,당기순이익,606456841401.0
121,당기순이익,7392904043.0
122,당기순이익,599063937358.0
123,당기순이익,599063937358.0
124,순확정급여부채의 재측정요소,16876422146.0
125,순확정급여부채의 재측정요소,-106424521.0
126,순확정급여부채의 재측정요소,16982846667.0
127,순확정급여부채의 재측정요소,16982846667.0
128,관계기업의순확정급여부채의 재측정요소,1906334932.0
129,관계기업의순확정급여부채의 재측정요소,1906334932.0
130,관계기업의순확정급여부채의 재측정요소,1906334932.0
131,매도가능금융자산평가손익,924537221.0
132,매도가능금융자산평가손익,1771304.0
133,매도가능금융자산평가손익,922765917.0
134,매도가능금융자산평가손익,922765917.0
135,해외사업환산손익,-163648963268.0
136,해외사업환산손익,-426110134.0
137,해외사업환산손익,-163222853134.0
138,해외사업환산손익,-163222853134.0
139,관계기업지분법자본변동,3174565469.0
140,관계기업지분법자본변동,3174565469.0
141,관계기업지분법자본변동,3174565469.0
142,기말자본,6373506245210.0
143,기말자본,14835057411.0
144,기말자본,6358671187799.0
145,기말자본,1823901985.0
146,기말자본,3518984933501.0
147,기말자본,-1088017805.0
148,기말자본,61937534500.0
149,기말자본,2993465737894.0
150,기말자본,-357269328.0
151,기말자본,-216095632948.0
