,account_nm,thstrm_amount
128,기초자본,9233416000000.0
129,기초자본,904169000000.0
130,기초자본,3088179000000.0
131,당기순이익(손실),1869518000000.0
132,당기순이익(손실),143744000000.0
133,당기순이익(손실),1725774000000.0
134,당기순이익(손실),0.0
135,당기순이익(손실),0.0
136,당기순이익(손실),1725774000000.0
137,당기순이익(손실),0.0
138,당기순이익(손실),0.0
139,순확정급여부채의 재측정요소,96514000000.0
140,순확정급여부채의 재측정요소,17644000000.0
141,순확정급여부채의 재측정요소,78870000000.0
142,순확정급여부채의 재측정요소,0.0
143,순확정급여부채의 재측정요소,0.0
144,순확정급여부채의 재측정요소,78870000000.0
145,순확정급여부채의 재측정요소,0.0
146,순확정급여부채의 재측정요소,0.0
147,관계기업의 재측정요소에 대한 지분,-1020000000.0
148,관계기업의 재측정요소에 대한 지분,0.0
149,관계기업의 재측정요소에 대한 지분,-1020000000.0
150,관계기업의 재측정요소에 대한 지분,0.0
151,관계기업의 재측정요소에 대한 지분,0.0
152,관계기업의 재측정요소에 대한 지분,-1020000000.0
153,관계기업의 재측정요소에 대한 지분,0.0
154,관계기업의 재측정요소에 대한 지분,0.0
155,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,-98852000000.0
156,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0.0
157,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,-98852000000.0
158,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0.0
159,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,-98852000000.0
160,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0.0
161,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0.0
162,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0.0
163,현금흐름위험회피,29462000000.0
164,현금흐름위험회피,0.0
165,현금흐름위험회피,29462000000.0
166,현금흐름위험회피,0.0
167,현금흐름위험회피,29462000000.0
168,현금흐름위험회피,0.0
169,현금흐름위험회피,0.0
170,현금흐름위험회피,0.0
171,매도가능금융자산,-1180000000.0
172,매도가능금융자산,0.0
173,매도가능금융자산,-1180000000.0
174,매도가능금융자산,0.0
175,매도가능금융자산,-1180000000.0
176,매도가능금융자산,0.0
177,매도가능금융자산,0.0
178,매도가능금융자산,0.0
179,해외사업장환산외환차이,-460746000000.0
180,해외사업장환산외환차이,-37800000000.0
181,해외사업장환산외환차이,-422946000000.0
182,해외사업장환산외환차이,0.0
183,해외사업장환산외환차이,-422946000000.0
184,해외사업장환산외환차이,0.0
185,해외사업장환산외환차이,0.0
186,해외사업장환산외환차이,0.0
187,연차배당,116511000000.0
188,연차배당,43626000000.0
189,연차배당,72885000000.0
190,연차배당,0.0
191,연차배당,0.0
192,연차배당,72885000000.0
193,연차배당,0.0
194,연차배당,0.0
195,종속기업에 대한 소유주지분의 변동 등,-243000000.0
196,종속기업에 대한 소유주지분의 변동 등,-187000000.0
197,종속기업에 대한 소유주지분의 변동 등,-56000000.0
198,종속기업에 대한 소유주지분의 변동 등,-56000000.0
199,종속기업에 대한 소유주지분의 변동 등,0.0
200,종속기업에 대한 소유주지분의 변동 등,0.0
201,종속기업에 대한 소유주지분의 변동 등,0.0
202,종속기업에 대한 소유주지분의 변동 등,0.0
203,기말자본,14673684000000.0
204,기말자본,1449423000000.0
205,기말자본,13224261000000.0
206,기말자본,-209764000000.0
207,기말자본,-1522478000000.0
208,기말자본,10964155000000.0
209,기말자본,904169000000.0
210,기말자본,3088179000000.0
