,account_nm,thstrm_amount
121,전기(전전기)말,77000000000
122,전기(전전기)말,155531498280
123,회계정책변경에 따른 증가(감소),10379014736
124,회계정책변경에 따른 증가(감소),443049389
125,회계정책변경에 따른 증가(감소),9935965347
126,회계정책변경에 따른 증가(감소),0
127,회계정책변경에 따른 증가(감소),0
128,회계정책변경에 따른 증가(감소),9935965347
129,회계정책변경에 따른 증가(감소),0
130,회계정책변경에 따른 증가(감소),0
131,기초자본,2468727574204
132,기초자본,370865354579
133,기초자본,2097862219625
134,기초자본,-371521394
135,기초자본,-4058083171
136,기초자본,1869760325910
137,기초자본,77000000000
138,기초자본,155531498280
139,당기순이익(손실),143624028195
140,당기순이익(손실),10498153463
141,당기순이익(손실),133125874732
142,당기순이익(손실),0
143,당기순이익(손실),0
144,당기순이익(손실),133125874732
145,당기순이익(손실),0
146,당기순이익(손실),0
147,해외사업환산손익,1713362914
148,해외사업환산손익,0
149,해외사업환산손익,1713362914
150,해외사업환산손익,0
151,해외사업환산손익,1713362914
152,해외사업환산손익,0
153,해외사업환산손익,0
154,해외사업환산손익,0
155,지분법자본변동,73256271
156,지분법자본변동,27500906
157,지분법자본변동,45755365
158,지분법자본변동,0
159,지분법자본변동,45755365
160,지분법자본변동,0
161,지분법자본변동,0
162,지분법자본변동,0
163,순확정급여부채의 재측정요소,5757450
164,순확정급여부채의 재측정요소,530871067
165,순확정급여부채의 재측정요소,-525113617
166,순확정급여부채의 재측정요소,0
167,순확정급여부채의 재측정요소,0
168,순확정급여부채의 재측정요소,-525113617
169,순확정급여부채의 재측정요소,0
170,순확정급여부채의 재측정요소,0
171,지분법자본조정 재분류조정,0
172,지분법자본조정 재분류조정,0
173,지분법자본조정 재분류조정,0
174,지분법자본조정 재분류조정,0
175,지분법자본조정 재분류조정,0
176,지분법자본조정 재분류조정,0
177,지분법자본조정 재분류조정,0
178,지분법자본조정 재분류조정,0
179,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,-8066660851
180,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,0
181,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,-8066660851
182,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,0
183,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,-8066660851
184,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,0
185,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,0
186,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,0
187,배당금지급,-54254732647
188,배당금지급,-4204732647
189,배당금지급,-50050000000
190,배당금지급,0
191,배당금지급,0
192,배당금지급,-50050000000
193,배당금지급,0
194,배당금지급,0
195,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,-981706741
196,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,-721380403
197,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,-260326338
198,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,-260326338
199,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
200,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
201,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
202,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
203,사업결합,0
204,사업결합,0
205,사업결합,0
206,사업결합,0
207,사업결합,0
208,사업결합,0
209,사업결합,0
210,사업결합,0
211,기말자본,2550840878795
212,기말자본,376995766965
213,기말자본,2173845111830
214,기말자본,-631847732
215,기말자본,-10365625743
216,기말자본,1952311087025
217,기말자본,77000000000
218,기말자본,155531498280
