,account_nm,thstrm_amount
0,유동자산,1051445000000
1,현금및현금성자산,104321000000
2,매출채권 및 기타유동채권,660174000000
3,매출채권,604169000000
4,미수금 및 기타채권,56005000000
5,선급법인세,1019000000
6,유동금융자산,0
7,기타유동자산,17392000000
8,재고자산,268539000000
9,비유동자산,1234451000000
10,장기매출채권 및 기타비유동채권,33279000000
11,장기성매출채권,628000000
12,장기대여금 및 장기수취채권,32651000000
13,비유동금융자산,4291000000
14,관계기업투자자산,4716000000
15,이연법인세자산,22614000000
16,기타비유동자산,13185000000
17,유형자산,1113413000000
18,무형자산,42253000000
19,순확정급여자산,700000000
20,매각예정비유동자산,0
21,자산총계,2285896000000
22,유동부채,803725000000
23,매입채무 및 기타유동채무,413572000000
24,매입채무,188316000000
25,미지급금 및 기타채무,225256000000
26,차입금,313207000000
27,유동충당부채,9116000000
28,미지급법인세,20290000000
29,기타유동부채,47540000000
30,비유동부채,544808000000
31,장기미지급금 및 장기지급채무,10723000000
32,차입금,521489000000
33,퇴직급여채무,0
34,이연법인세부채,12596000000
35,기타비유동부채,0
36,부채총계,1348533000000
37,납입자본,666466000000
38,자본금,50000000000
39,자본잉여금,616466000000
40,기타자본구성요소,-21638000000
41,기타자본항목,-8189000000
42,기타포괄손익누계액,-13449000000
43,이익잉여금(결손금),292535000000
44,비지배지분,0
45,자본총계,937363000000
46,부채및자본총계,2285896000000
47,수익(매출액),2928337000000
48,매출원가,2133198000000
49,매출총이익,795139000000
50,판매비와관리비,638148000000
51,영업이익(손실),156991000000
52,영업외손익,-41808000000
53,영업외수익,19164000000
54,영업외비용,34451000000
55,금융수익,5903000000
56,금융비용,32856000000
57,지분법손익,432000000
58,법인세비용차감전순이익(손실),115183000000
59,법인세비용,35225000000
60,계속영업당기순이익(손실),79958000000
61,중단영업손익,-5210000000
62,당기순이익(손실),74748000000
63,지배기업소유주지분,75136000000
64,계속영업이익(손실),80346000000
65,중단영업손익,-5210000000
66,비지배지분,-388000000
67,계속영업이익(손실),-388000000
68,중단영업손익,0
69,기본주당계속영업이익(손실),8046
70,기본주당중단영업이익(손실),-522
71,계속영업우선주당이익(손실),8096
72,중단영업우선주당이익(손실),-522
73,당기순이익(손실),74748000000
74,기타포괄손익,7466000000
75,순확정급여부채의 재측정요소,8855000000
76,매도가능금융자산,287000000
77,현금흐름위험회피,117000000
78,해외사업장환산외환차이,-1793000000
79,총포괄손익,82214000000
80,지배기업소유주지분,82602000000
81,비지배지분,-388000000
82,영업활동으로 인한 현금흐름,152222000000
83,영업으로부터 창출된 현금흐름,206648000000
84,이자의 수취,3419000000
85,이자의 지급,28991000000
86,법인세의 납부(환급),28908000000
87,배당금의 수령,54000000
88,투자활동으로 인한 현금흐름,-89064000000
89,금융기관예치금의 감소,4000000
90,유동금융자산의 감소,0
91,단기대여금의 감소,26000000
92,장기대여금 및 장기수취채권의 감소,3910000000
93,비유동금융자산의 감소,0
94,관계기업투자자산의 처분,0
95,유형자산의 처분,12469000000
96,무형자산의 처분,28000000
97,기타비유동자산의 감소,0
98,매각예정자산의 처분,20480000000
99,사업양도,75303000000
100,금융기관예치금의 증가,298000000
101,단기대여금의 증가,32000000
102,장기대여금 및 장기수취채권의 증가,5135000000
103,비유동금융자산의 증가,800000000
104,종속기업투자자산의 처분으로 인한 순현금흐름,0
105,유형자산의 취득,190636000000
106,무형자산의 취득,4383000000
107,기타비유동자산의 증가,0
108,재무활동현금흐름,-140454000000
109,차입금의 증가,87274000000
110,비지배지분의 취득,-4424000000
111,차입금의 상환,205289000000
112,배당금지급,18015000000
113,현금및현금성자산의 순증가(감소),-77296000000
114,기초현금및현금성자산,180474000000
115,외화표시 현금및현금성자산의 환율변동효과,1143000000
116,기말현금및현금성자산,104321000000
117,기초자본,877588000000
118,기초자본,3070000000
119,기초자본,874518000000
120,기초자본,-8189000000
121,기초자본,-12060000000
122,기초자본,226559000000
123,기초자본,50000000000
124,기초자본,618208000000
125,당기순이익(손실),74748000000
126,당기순이익(손실),-388000000
127,당기순이익(손실),75136000000
128,당기순이익(손실),0
129,당기순이익(손실),0
130,당기순이익(손실),75136000000
131,당기순이익(손실),0
132,당기순이익(손실),0
133,기타포괄손익,7466000000
134,기타포괄손익,0
135,기타포괄손익,7466000000
136,기타포괄손익,0
137,기타포괄손익,-1389000000
138,기타포괄손익,8855000000
139,기타포괄손익,0
140,기타포괄손익,0
141,총포괄손익,82214000000
142,총포괄손익,-388000000
143,총포괄손익,82602000000
144,총포괄손익,0
145,총포괄손익,-1389000000
146,총포괄손익,83991000000
147,총포괄손익,0
148,총포괄손익,0
149,연차배당,18015000000
150,연차배당,0
151,연차배당,18015000000
152,연차배당,0
153,연차배당,0
154,연차배당,18015000000
155,연차배당,0
156,연차배당,0
157,비지배지분의 취득,4424000000
158,비지배지분의 취득,2682000000
159,비지배지분의 취득,1742000000
160,비지배지분의 취득,0
161,비지배지분의 취득,0
162,비지배지분의 취득,0
163,비지배지분의 취득,0
164,비지배지분의 취득,1742000000
165,자본 증가(감소) 합계,59775000000
166,자본 증가(감소) 합계,-3070000000
167,자본 증가(감소) 합계,62845000000
168,자본 증가(감소) 합계,0
169,자본 증가(감소) 합계,-1389000000
170,자본 증가(감소) 합계,65976000000
171,자본 증가(감소) 합계,0
172,자본 증가(감소) 합계,-1742000000
173,기말자본,937363000000
174,기말자본,0
175,기말자본,937363000000
176,기말자본,-8189000000
177,기말자본,-13449000000
178,기말자본,292535000000
179,기말자본,50000000000
180,기말자본,616466000000
