,account_nm,thstrm_amount
0,유동자산,397819814634.0
1,현금및현금성자산,59656131696.0
2,단기금융상품,
3,매출채권,106123590532.0
4,매출채권외수취채권,14442446656.0
5,재고자산,198649379161.0
6,기타유동자산,16258998239.0
7,당기법인세자산,
8,매각예정비유동자산,2689268350.0
9,비유동자산,155963136308.0
10,장기수취채권,7670947020.0
11,매도가능금융자산,250000000.0
12,관계기업투자,1196684797.0
13,투자부동산,8455371338.0
14,유형자산,119056548045.0
15,무형자산,3089102015.0
16,이연법인세자산,16244483093.0
17,자산총계,553782950942.0
18,유동부채,293848522060.0
19,매입채무,35601092204.0
20,매입채무외기타채무,45509341893.0
21,단기차입금,32056525865.0
22,유동성장기차입금,5416168811.0
23,지분매각기타채무,157769297707.0
24,당기법인세부채,2136735150.0
25,기타유동부채,15153107044.0
26,유동충당부채,206253386.0
27,비유동부채,31067737969.0
28,장기지급채무,878955534.0
29,비유동파생상품부채,225691694.0
30,당기손익인식금융부채,9834750000.0
31,장기지분매각기타채무,
32,장기차입금,11065595771.0
33,퇴직급여부채,2029670857.0
34,이연법인세부채,7033074113.0
35,부채총계,324916260029.0
36,지배기업 소유주지분,147707639006.0
37,납입자본,84687175712.0
38,기타자본구성요소,-87074176120.0
39,이익잉여금(결손금),150094639414.0
40,비지배지분,81159051907.0
41,자본총계,228866690913.0
42,자본과부채총계,553782950942.0
43,매출액,694474511053.0
44,매출원가,229465724018.0
45,매출총이익,465008787035.0
46,판매비,417428311197.0
47,관리비,27204239603.0
48,영업이익(손실),20376236235.0
49,기타영업외이익,713445401.0
50,기타영업외비용,3767067319.0
51,관계기업손익,-269808429.0
52,금융수익,4036936112.0
53,금융비용,2987766115.0
54,법인세비용차감전순이익(손실),18101975885.0
55,법인세비용,17108608879.0
56,당기순이익(손실),993367006.0
57,기타포괄손익,-16705171310.0
58,당기손익으로 재분류되지 않는항목(세후기타포괄손익),-125688248.0
59,확정급여제도의 재측정손익(세후기타포괄손익),-125688248.0
60,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),-16579483062.0
61,해외사업장환산외환차이(세후기타포괄손익),-16579483062.0
62,총포괄손익,-15711804304.0
63,지배기업의 소유주지분,-996694656.0
64,비지배지분,1990061662.0
65,지배기업 소유주 지분,-13004898415.0
66,비지배지분,-2706905889.0
67,기본주당이익(손실),-48.0
68,희석주당이익(손실),-53.0
69,영업활동현금흐름,51226995585.0
70,당기순이익(손실),993367006.0
71,당기순이익조정을 위한 가감,50723754409.0
72,영업활동으로인한자산ㆍ부채의변동,9501535092.0
73,이자수취(영업),1374945042.0
74,이자지급(영업),1589901809.0
75,배당금수취(영업),1500000.0
76,법인세납부(환급),9778204155.0
77,투자활동현금흐름,-33560283657.0
78,단기금융상품의 처분,
79,단기대여금의 감소,81090077.0
80,매도가능금융자산의 처분,
81,유형자산의 처분,94221923.0
82,무형자산의 처분,230000000.0
83,투자부동산의 처분,
84,단기금융상품의 취득,
85,장기금융상품의 취득,135000000.0
86,단기대여금의 취득,
87,단기투자자산의 증가,
88,장기대여금의 취득,880518077.0
89,유형자산의 취득,32948925340.0
90,무형자산의 취득,1152240.0
91,재무활동현금흐름,1184849189.0
92,단기차입금의 증가,8043048791.0
93,장기차입금의 증가,10032151139.0
94,당기손익인식금융부채의 증가,10000000000.0
95,종속기업의 유상증자,
96,단기차입금의 상환,11488926905.0
97,장기차입금의 상환,15401423836.0
98,환율변동효과 반영전 현금및현금성자산의 순증가(감소),18851561117.0
99,현금및현금성자산에 대한 환율변동효과,-2962446401.0
100,현금및현금성자산의순증가(감소),15889114716.0
101,기초현금및현금성자산,4376701698.0
102,기말현금및현금성자산,59656131696.0
103,기초자본,248949140823.0
104,기초자본,41585432021.0
105,기초자본,207363708802.0
106,기초자본,-42118504160.0
107,기초자본,84687175712.0
108,기초자본,164795037250.0
109,당기순이익(손실),993367006.0
110,당기순이익(손실),1990061662.0
111,당기순이익(손실),-996694656.0
112,당기순이익(손실),-996694656.0
113,해외사업환산이익,-16579483062.0
114,해외사업환산이익,-4696967551.0
115,해외사업환산이익,-11882515511.0
116,해외사업환산이익,-11882515511.0
117,확정급여제도재측정요소,-125688248.0
118,확정급여제도재측정요소,-125688248.0
119,확정급여제도재측정요소,-125688248.0
120,지분매각기타채무의변동,-4370645606.0
121,지분매각기타채무의변동,42280525775.0
122,지분매각기타채무의변동,-46651171381.0
123,지분매각기타채무의변동,-33073156449.0
124,지분매각기타채무의변동,-13578014932.0
125,종속기업 유상증자,
126,종속기업 유상증자,
127,종속기업 유상증자,
128,종속기업 유상증자,
129,기말자본,228866690913.0
130,기말자본,81159051907.0
131,기말자본,147707639006.0
132,기말자본,-87074176120.0
133,기말자본,84687175712.0
134,기말자본,150094639414.0
