,account_nm,thstrm_amount
141,당기순이익,0
142,당기순이익,0
143,확정급여제도의 재측정요소,-576629105
144,확정급여제도의 재측정요소,-95674203
145,확정급여제도의 재측정요소,-480954902
146,확정급여제도의 재측정요소,0
147,확정급여제도의 재측정요소,-480954902
148,확정급여제도의 재측정요소,0
149,확정급여제도의 재측정요소,0
150,확정급여제도의 재측정요소,0
151,매도가능금융자산평가손익,121811990
152,매도가능금융자산평가손익,0
153,매도가능금융자산평가손익,121811990
154,매도가능금융자산평가손익,121811990
155,매도가능금융자산평가손익,0
156,매도가능금융자산평가손익,0
157,매도가능금융자산평가손익,0
158,매도가능금융자산평가손익,0
159,해외사업환산손익,432910893
160,해외사업환산손익,38760180
161,해외사업환산손익,394150713
162,해외사업환산손익,394150713
163,해외사업환산손익,0
164,해외사업환산손익,0
165,해외사업환산손익,0
166,해외사업환산손익,0
167,파생상품평가손익,179858427
168,파생상품평가손익,0
169,파생상품평가손익,179858427
170,파생상품평가손익,179858427
171,파생상품평가손익,0
172,파생상품평가손익,0
173,파생상품평가손익,0
174,파생상품평가손익,0
175,총포괄손익,214185587051
176,총포괄손익,1634946542
177,총포괄손익,212550640509
178,총포괄손익,695821130
179,총포괄손익,211854819379
180,총포괄손익,0
181,총포괄손익,0
182,총포괄손익,0
183,전환권대가,1944090301
184,전환권대가,0
185,전환권대가,1944090301
186,전환권대가,0
187,전환권대가,0
188,전환권대가,0
189,전환권대가,1944090301
190,전환권대가,0
191,전환사채의전환권행사,138362573287
192,전환사채의전환권행사,0
193,전환사채의전환권행사,138362573287
194,전환사채의전환권행사,0
195,전환사채의전환권행사,0
196,전환사채의전환권행사,1724160000
197,전환사채의전환권행사,136638413287
198,전환사채의전환권행사,0
199,주식선택권,1917494528
200,주식선택권,0
201,주식선택권,1917494528
202,주식선택권,0
203,주식선택권,0
204,주식선택권,0
205,주식선택권,0
206,주식선택권,1917494528
207,연차배당,-13635073500
208,연차배당,0
209,연차배당,-13635073500
210,연차배당,0
211,연차배당,-13635073500
212,연차배당,0
213,연차배당,0
214,연차배당,0
215,연결실체변동,0
216,연결실체변동,0
217,연결실체변동,0
218,연결실체변동,0
219,연결실체변동,0
220,연결실체변동,0
221,연결실체변동,0
222,연결실체변동,0
223,기말자본,939598669828
224,기말자본,39746830059
225,기말자본,899851839769
226,기말자본,-1098960621
227,기말자본,489946370099
228,기말자본,15359233500
229,기말자본,392229332222
230,기말자본,3415864569
