,account_nm,thstrm_amount
151,확정급여제도의 재측정요소,-5908110490
152,확정급여제도의 재측정요소,0
153,확정급여제도의 재측정요소,0
154,확정급여제도의 재측정요소,0
155,확정급여제도의 재측정요소,-5908110490
156,확정급여제도의 재측정요소,0
157,확정급여제도의 재측정요소,0
158,유형자산 재평가잉여금,34547697525
159,유형자산 재평가잉여금,998319119
160,유형자산 재평가잉여금,33549378406
161,유형자산 재평가잉여금,0
162,유형자산 재평가잉여금,33549343476
163,유형자산 재평가잉여금,0
164,유형자산 재평가잉여금,34930
165,유형자산 재평가잉여금,0
166,유형자산 재평가잉여금,0
167,매도가능금융자산평가손익,-4403370796
168,매도가능금융자산평가손익,0
169,매도가능금융자산평가손익,-4403370796
170,매도가능금융자산평가손익,0
171,매도가능금융자산평가손익,-4403370796
172,매도가능금융자산평가손익,0
173,매도가능금융자산평가손익,0
174,매도가능금융자산평가손익,0
175,매도가능금융자산평가손익,0
176,지분법자본변동,397099884
177,지분법자본변동,28278690
178,지분법자본변동,368821194
179,지분법자본변동,0
180,지분법자본변동,368821194
181,지분법자본변동,0
182,지분법자본변동,0
183,지분법자본변동,0
184,지분법자본변동,0
185,지분법이익잉여금변동,-71846321
186,지분법이익잉여금변동,-7820743
187,지분법이익잉여금변동,-64025578
188,지분법이익잉여금변동,0
189,지분법이익잉여금변동,0
190,지분법이익잉여금변동,0
191,지분법이익잉여금변동,-64025578
192,지분법이익잉여금변동,0
193,지분법이익잉여금변동,0
194,해외사업환산손익,-157850633039
195,해외사업환산손익,-61335272170
196,해외사업환산손익,-96515360869
197,해외사업환산손익,0
198,해외사업환산손익,-96515360869
199,해외사업환산손익,0
200,해외사업환산손익,0
201,해외사업환산손익,0
202,해외사업환산손익,0
203,파생상품평가손익,-5400168266
204,파생상품평가손익,-651402204
205,파생상품평가손익,-4748766062
206,파생상품평가손익,0
207,파생상품평가손익,-4748766062
208,파생상품평가손익,0
209,파생상품평가손익,0
210,파생상품평가손익,0
211,파생상품평가손익,0
212,자기주식의 취득,0
213,자기주식의 취득,0
214,자기주식의 취득,0
215,자기주식의 취득,0
216,자기주식의 취득,0
217,자기주식의 취득,0
218,자기주식의 취득,0
219,자기주식의 취득,0
220,자기주식의 취득,0
221,주식선택권 소멸,0
222,주식선택권 소멸,0
223,주식선택권 소멸,0
224,주식선택권 소멸,-1053454693
225,주식선택권 소멸,0
226,주식선택권 소멸,0
227,주식선택권 소멸,0
228,주식선택권 소멸,0
229,주식선택권 소멸,1053454693
230,주식기준보상비용,0
231,주식기준보상비용,0
232,주식기준보상비용,0
233,주식기준보상비용,0
234,주식기준보상비용,0
235,주식기준보상비용,0
236,주식기준보상비용,0
237,주식기준보상비용,0
238,주식기준보상비용,0
239,자본잉여금 전입,0
240,자본잉여금 전입,0
241,자본잉여금 전입,0
242,자본잉여금 전입,0
243,자본잉여금 전입,0
244,자본잉여금 전입,0
245,자본잉여금 전입,82200482487
246,자본잉여금 전입,0
247,자본잉여금 전입,-82200482487
248,신주인수권부 사채의 발행,41976882023
249,신주인수권부 사채의 발행,0
250,신주인수권부 사채의 발행,41976882023
251,신주인수권부 사채의 발행,0
252,신주인수권부 사채의 발행,0
253,신주인수권부 사채의 발행,0
254,신주인수권부 사채의 발행,0
255,신주인수권부 사채의 발행,0
256,신주인수권부 사채의 발행,41976882023
257,신주인수권의 행사,3951590949
258,신주인수권의 행사,0
259,신주인수권의 행사,3951590949
260,신주인수권의 행사,0
261,신주인수권의 행사,0
262,신주인수권의 행사,0
263,신주인수권의 행사,0
264,신주인수권의 행사,2724025000
265,신주인수권의 행사,1227565949
266,신종자본증권 배당금의 지급,-18366562500
267,신종자본증권 배당금의 지급,0
268,신종자본증권 배당금의 지급,-18366562500
269,신종자본증권 배당금의 지급,0
270,신종자본증권 배당금의 지급,0
271,신종자본증권 배당금의 지급,0
272,신종자본증권 배당금의 지급,-18366562500
273,신종자본증권 배당금의 지급,0
274,신종자본증권 배당금의 지급,0
275,종속기업의 배당,-28541041200
276,종속기업의 배당,-28541041200
277,종속기업의 배당,0
278,종속기업의 배당,0
279,종속기업의 배당,0
280,종속기업의 배당,0
281,종속기업의 배당,0
282,종속기업의 배당,0
283,종속기업의 배당,0
284,신종자본증권 콜옵션 행사,-567164597000
285,신종자본증권 콜옵션 행사,0
286,신종자본증권 콜옵션 행사,-567164597000
287,신종자본증권 콜옵션 행사,-58904993351
288,신종자본증권 콜옵션 행사,0
289,신종자본증권 콜옵션 행사,-508259603649
290,신종자본증권 콜옵션 행사,0
291,신종자본증권 콜옵션 행사,0
292,신종자본증권 콜옵션 행사,0
293,종속기업 주식의 처분,135784668606
294,종속기업 주식의 처분,133773232249
295,종속기업 주식의 처분,2011436357
296,종속기업 주식의 처분,-6058079713
297,종속기업 주식의 처분,8069516070
298,종속기업 주식의 처분,0
299,종속기업 주식의 처분,0
300,종속기업 주식의 처분,0
301,종속기업 주식의 처분,0
302,종속기업의 증자,0
303,종속기업의 증자,0
304,종속기업의 증자,0
305,종속기업의 증자,0
306,종속기업의 증자,0
307,종속기업의 증자,0
308,종속기업의 증자,0
309,종속기업의 증자,0
310,종속기업의 증자,0
311,종속기업 지분 매입,0
312,종속기업 지분 매입,0
313,종속기업 지분 매입,0
314,종속기업 지분 매입,0
315,종속기업 지분 매입,0
316,종속기업 지분 매입,0
317,종속기업 지분 매입,0
318,종속기업 지분 매입,0
319,종속기업 지분 매입,0
320,연결회사간 사업양수도,0
321,연결회사간 사업양수도,0
322,연결회사간 사업양수도,0
323,연결회사간 사업양수도,0
324,연결회사간 사업양수도,0
325,연결회사간 사업양수도,0
326,연결회사간 사업양수도,0
327,연결회사간 사업양수도,0
328,연결회사간 사업양수도,0
329,기말자본,3173161629154
330,기말자본,1579421175054
331,기말자본,1593740454100
332,기말자본,-108457073777
333,기말자본,-334050917882
334,기말자본,0
335,기말자본,784702285730
336,기말자본,1040000595000
337,기말자본,211545565029
