,account_nm,thstrm_amount
113,차입금의 상환,1344522000000
114,리스부채의 상환,276814000000
115,배당금의 지급 등,230915000000
116,현금및현금성자산의 환율변동효과,18036000000
117,현금및현금성자산의 증가(감소),506980000000
118,기초의 현금및현금성자산,4270388000000
119,기말의 현금및현금성자산,4777368000000
120,기초자본,16306907000000
121,기초자본,2053639000000
122,기초자본,14253268000000
123,기초자본,-209764000000
124,기초자본,-1604730000000
125,기초자본,12075414000000
126,기초자본,904169000000
127,기초자본,3088179000000
128,회계정책 변경효과,-7908000000
129,회계정책 변경효과,428000000
130,회계정책 변경효과,-8336000000
131,회계정책 변경효과,0
132,회계정책 변경효과,0
133,회계정책 변경효과,-8336000000
134,회계정책 변경효과,0
135,회계정책 변경효과,0
136,재작성된 금액,16298999000000
137,재작성된 금액,2054067000000
138,재작성된 금액,14244932000000
139,재작성된 금액,-209764000000
140,재작성된 금액,-1604730000000
141,재작성된 금액,12067078000000
142,재작성된 금액,904169000000
143,재작성된 금액,3088179000000
144,당기순이익(손실),179948000000
145,당기순이익(손실),148663000000
146,당기순이익(손실),31285000000
147,당기순이익(손실),0
148,당기순이익(손실),0
149,당기순이익(손실),31285000000
150,당기순이익(손실),0
151,당기순이익(손실),0
152,순확정급여부채의 재측정요소,-145578000000
153,순확정급여부채의 재측정요소,-7969000000
154,순확정급여부채의 재측정요소,-137609000000
155,순확정급여부채의 재측정요소,0
156,순확정급여부채의 재측정요소,0
157,순확정급여부채의 재측정요소,-137609000000
158,순확정급여부채의 재측정요소,0
159,순확정급여부채의 재측정요소,0
160,관계기업의 재측정요소에 대한 지분,32457000000
161,관계기업의 재측정요소에 대한 지분,0
162,관계기업의 재측정요소에 대한 지분,32457000000
163,관계기업의 재측정요소에 대한 지분,0
164,관계기업의 재측정요소에 대한 지분,0
165,관계기업의 재측정요소에 대한 지분,32457000000
166,관계기업의 재측정요소에 대한 지분,0
167,관계기업의 재측정요소에 대한 지분,0
168,기타포괄손익-공정가치 측정 금융자산,8633000000
169,기타포괄손익-공정가치 측정 금융자산,267000000
170,기타포괄손익-공정가치 측정 금융자산,8366000000
171,기타포괄손익-공정가치 측정 금융자산,0
172,기타포괄손익-공정가치 측정 금융자산,8366000000
173,기타포괄손익-공정가치 측정 금융자산,0
174,기타포괄손익-공정가치 측정 금융자산,0
175,기타포괄손익-공정가치 측정 금융자산,0
176,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,39014000000
177,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0
178,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,39014000000
179,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0
180,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,39014000000
181,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0
182,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0
183,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분,0
184,현금흐름위험회피,-33418000000
185,현금흐름위험회피,-4010000000
186,현금흐름위험회피,-29408000000
187,현금흐름위험회피,0
188,현금흐름위험회피,-29408000000
189,현금흐름위험회피,0
190,현금흐름위험회피,0
191,현금흐름위험회피,0
192,매도가능금융자산,0
193,매도가능금융자산,0
194,매도가능금융자산,0
195,매도가능금융자산,0
196,매도가능금융자산,0
197,매도가능금융자산,0
198,매도가능금융자산,0
199,매도가능금융자산,0
200,해외사업장환산외환차이,296344000000
201,해외사업장환산외환차이,19387000000
202,해외사업장환산외환차이,276957000000
203,해외사업장환산외환차이,0
204,해외사업장환산외환차이,276957000000
205,해외사업장환산외환차이,0
206,해외사업장환산외환차이,0
207,해외사업장환산외환차이,0
208,연차배당,230635000000
209,연차배당,94726000000
210,연차배당,135909000000
211,연차배당,0
212,연차배당,0
213,연차배당,135909000000
214,연차배당,0
215,연차배당,0
216,종속기업에 대한 소유주지분의 변동,-280000000
217,종속기업에 대한 소유주지분의 변동,-280000000
218,종속기업에 대한 소유주지분의 변동,0
219,종속기업에 대한 소유주지분의 변동,0
220,종속기업에 대한 소유주지분의 변동,0
221,종속기업에 대한 소유주지분의 변동,0
222,종속기업에 대한 소유주지분의 변동,0
223,종속기업에 대한 소유주지분의 변동,0
224,사업결합,0
225,사업결합,0
226,사업결합,0
227,사업결합,0
228,사업결합,0
229,사업결합,0
230,사업결합,0
231,사업결합,0
232,사업양도,-20346000000
233,사업양도,-20346000000
234,사업양도,0
235,사업양도,0
236,사업양도,0
237,사업양도,0
238,사업양도,0
239,사업양도,0
240,기말자본,16425138000000
241,기말자본,2095053000000
242,기말자본,14330085000000
243,기말자본,-209764000000
244,기말자본,-1309801000000
245,기말자본,11857302000000
246,기말자본,904169000000
247,기말자본,3088179000000
