,account_nm,thstrm_amount
119,단기금융상품의 감소,27000000000
120,단기금융상품의 증가,19000000000
121,대여금의 회수,9781863
122,대여금의 증가,-115000000
123,임차보증금의 감소,5130000
124,임차보증금의 증가,41937350
125,관계기업투자주식의 취득,28152226000
126,유형자산의 처분,80000000
127,유형자산의 취득,16728600194
128,회원권의취득,0
129,재무활동으로 인한 현금흐름,-480796502
130,단기차입금의 차입,12290039443
131,단기차입금의 상환,10000000000
132,임대보증금의 증가,7300000
133,임대보증금의 감소,-22480000
134,배당금의 지급,2755655945
135,현금및현금성자산의 증가(감소),-22626313860
136,기초의 현금및현금성자산,69394202676
137,현금및현금성자산의 환율변동,2316771
138,기말의 현금및현금성자산,46770205587
139,기초자본,398771646836
140,기초자본,40382281985
141,기초자본,358389364851
142,기초자본,14262821351
143,기초자본,246489273190
144,기초자본,13684570000
145,기초자본,83952700310
146,당기순이익(손실),-4194050255
147,당기순이익(손실),2581570458
148,당기순이익(손실),-6775620713
149,당기순이익(손실),0
150,당기순이익(손실),-6775620713
151,당기순이익(손실),0
152,당기순이익(손실),0
153,매도가능금융자산평가손실,-634440277
154,매도가능금융자산평가손실,-311044908
155,매도가능금융자산평가손실,-323395369
156,매도가능금융자산평가손실,-323395369
157,매도가능금융자산평가손실,0
158,매도가능금융자산평가손실,0
159,매도가능금융자산평가손실,0
160,확정급여제도의 재측정요소,205287537
161,확정급여제도의 재측정요소,13772771
162,확정급여제도의 재측정요소,191514766
163,확정급여제도의 재측정요소,0
164,확정급여제도의 재측정요소,191514766
165,확정급여제도의 재측정요소,0
166,확정급여제도의 재측정요소,0
167,지분법자본변동,-449054641
168,지분법자본변동,-100782403
169,지분법자본변동,-348272238
170,지분법자본변동,-348272238
171,지분법자본변동,0
172,지분법자본변동,0
173,지분법자본변동,0
174,지분법이익잉여금,-41499851
175,지분법이익잉여금,0
176,지분법이익잉여금,-41499851
177,지분법이익잉여금,0
178,지분법이익잉여금,-41499851
179,지분법이익잉여금,0
180,지분법이익잉여금,0
181,총포괄이익,-5113757487
182,총포괄이익,2183515918
183,총포괄이익,-7297273405
184,총포괄이익,-671667607
185,총포괄이익,-6625605798
186,총포괄이익,0
187,총포괄이익,0
188,배당금지급,2755655945
189,배당금지급,0
190,배당금지급,2755655945
191,배당금지급,0
192,배당금지급,2755655945
193,배당금지급,0
194,배당금지급,0
195,기말자본,390902233404
196,기말자본,42565797903
197,기말자본,348336435501
198,기말자본,13591153744
199,기말자본,237108011447
200,기말자본,13684570000
201,기말자본,83952700310
