,account_nm,thstrm_amount
0,유동자산,426263421167.0
1,현금및현금성자산,84776806585.0
2,단기금융상품,37609951042.0
3,기타금융자산,33896965971.0
4,매출채권,102020672410.0
5,기타채권,17610268699.0
6,미청구공사,91625781020.0
7,재고자산,51837841227.0
8,기타유동자산,6885134213.0
9,비유동자산,662626388404.0
10,장기금융자산,86039367.0
11,장기기타금융자산,377936445.0
12,장기기타채권,1369251592.0
13,기타포괄손익-공정가치 측정 금융자산,7739270987.0
14,매도가능금융자산,0.0
15,종속기업및관계기업투자,3665355355.0
16,유형자산,616573799640.0
17,무형자산,23416825636.0
18,기타비유동자산,1240637415.0
19,이연법인세자산,8157271967.0
20,자산총계,1088889809571.0
21,유동부채,219715556191.0
22,매입채무,30645242982.0
23,단기차입금,30550406050.0
24,유동성장기차입금,29739094060.0
25,기타지급채무,59292200127.0
26,기타금융부채,4442361623.0
27,당기법인세부채,24269906689.0
28,기타유동부채,35372231329.0
29,충당부채,5404113331.0
30,비유동부채,224523523615.0
31,장기차입금,179746294431.0
32,장기기타지급채무,2876093020.0
33,순확정급여부채,29772554521.0
34,장기기타금융부채,11328081016.0
35,장기충당부채,800500627.0
36,부채총계,444239079806.0
37,지배기업의 소유주에게 귀속되는 자본,644650729765.0
38,자본금,222555835000.0
39,보통주자본금,221992940000.0
40,우선주자본금,562895000.0
41,주식발행초과금,127328276294.0
42,기타자본구성요소,-80876919092.0
43,이익잉여금(결손금),375643537563.0
44,비지배지분,0.0
45,자본총계,644650729765.0
46,자본과부채총계,1088889809571.0
47,매출액,807416422918.0
48,매출원가,513292636950.0
49,매출총이익,294123785968.0
50,판매비와관리비,112831598009.0
51,영업이익(손실),181292187959.0
52,금융수익,7931258207.0
53,금융비용,19925314170.0
54,기타영업외수익,11651523750.0
55,기타영업외비용,20258764797.0
56,지분법이익,0.0
57,지분법손실,2924039733.0
58,관계기업투자처분손실,0.0
59,관계기업투자손상차손,13801411339.0
60,관계기업투자손상차손환입,0.0
61,법인세비용차감전순이익(손실),143965439877.0
62,법인세비용,39328427538.0
63,계속영업이익(손실),104637012339.0
64,중단영업이익(손실),0.0
65,당기순이익(손실),104637012339.0
66,지배기업의 소유주에게 귀속되는 당기순이익(손실),104637012339.0
67,비지배지분에 귀속되는 당기순이익(손실),0.0
68,기본주당이익(손실),2410.0
69,희석주당이익(손실),2410.0
70,당기순이익(손실),104637012339.0
71,기타포괄손익,-4564269542.0
72,후속적 으로 당기손익으로 재분류되지 않는항목,-3597263309.0
73,순확정급여부채의 재측정요소,-2870341117.0
74,기타포괄손익-공정가치 측정 금융자산 평가손익,-1727996736.0
75,관계기업의 이익잉여금 변동,1001074544.0
76,후속적 으로 당기손익으로 재분류될 수 있는 항목,-967006233.0
77,해외사업장환산외환차이,118218297.0
78,매도가능금융자산평가손익,0.0
79,관계기업의 기타자본구성요소,-1085224530.0
80,총포괄손익,100072742797.0
81,지배기업의 소유주에게 귀속되는 지분,100072742797.0
82,비지배지분,0.0
83,영업활동현금흐름,161078351164.0
84,영업활동으로부터 창출된 현금흐름,196018996869.0
85,이자수취,3457334436.0
86,이자지급,12220258721.0
87,배당금수취,1063150.0
88,배당금지급,10857470650.0
89,법인세환급(납부),15321313920.0
90,투자활동현금흐름,-123954602484.0
91,단기금융상품의 증가,122218992641.0
92,단기금융상품의 감소,121016296523.0
93,단기대여금의 증가,0.0
94,단기대여금의 감소,2975000000.0
95,기타금융자산의 취득,33896965971.0
96,기타포괄손익-공정가치 측정 금융자산 취득,0.0
