,account_nm,thstrm_amount
0,유동자산,685136682000.0
1,현금및현금성자산,155724040000.0
2,단기금융자산,2921668000.0
3,유동성매도가능금융자산,3268627000.0
4,매출채권,264051671000.0
5,단기대여금,93263000.0
6,기타유동성금융자산,29266339000.0
7,재고자산,194945256000.0
8,당기법인세자산,463640000.0
9,기타유동자산,34402178000.0
10,비유동자산,630673634000.0
11,매도가능금융자산,32739663000.0
12,장기대여금,73891000.0
13,관계기업 · 조인트벤처투자,14636337000.0
14,기타금융자산,10211954000.0
15,유형자산,526599145000.0
16,무형자산,17127552000.0
17,투자부동산,19070786000.0
18,이연법인세자산,7063330000.0
19,기타비유동자산,3150976000.0
20,자산총계,1315810316000.0
21,유동부채,533461234000.0
22,매입채무,160660571000.0
23,단기차입금,209167500000.0
24,유동성장기부채,45086304000.0
25,기타유동성금융부채,49985718000.0
26,당기법인세부채,936116000.0
27,유동충당부채,19925421000.0
28,기타유동부채,47699604000.0
29,비유동부채,483226408000.0
30,장기차입금,420521623000.0
31,기타비유동금융부채,3568465000.0
32,확정급여부채,19910014000.0
33,이연법인세부채,
34,충당부채,2678368000.0
35,기타비유동채무,36547938000.0
36,부채총계,1016687642000.0
37,지배기업의 소유주지분,315478554000.0
38,자본금,428236505000.0
39,기타불입자본,-209304644000.0
40,기타자본구성요소,-17982560000.0
41,이익잉여금(결손금),114529253000.0
42,비지배지분,-16355880000.0
43,자본총계,299122674000.0
44,자본과부채총계,1315810316000.0
45,매출액,1374010600000.0
46,매출원가,1221072843000.0
47,매출총이익,152937757000.0
48,판매비와관리비,104258770000.0
49,영업이익(손실),48678987000.0
50,영업외손익,-61119286000.0
51,금융수익,20250663000.0
52,금융비용,60595118000.0
53,"종속기업 , 관계기업 , 공동기업투자손익",-18770749000.0
54,기타영업외수익,45194942000.0
55,기타영업외비용,47199024000.0
56,법인세비용차감전순이익(손실),-12440299000.0
57,법인세비용,3442521000.0
58,당기순이익(손실),-15882820000.0
59,기타포괄손익,3781855000.0
60,후속적으로 당기손익으로 재분류되지 않는 항목,
61,확정급여채무의 재측정요소,-1773838000.0
62,후속적으로 당기손익으로 재분류될 수 있는 항목,
63,매도가능금융자산평가손익,-144065000.0
64,지분법자본변동,2181420000.0
65,파생상품평가손익,3280423000.0
66,해외사업환산손익,237915000.0
67,총포괄손익,-12100965000.0
68,지배기업 소유주,-17977902000.0
69,비지배지분,2095082000.0
70,지배기업소유주,-13379517000.0
71,비지배지분,1278552000.0
72,기본주당순이익(손실),0.0
73,영업활동현금흐름,-5635442000.0
74,영업으로부터 창출된 현금흐름,17534815000.0
75,당기순이익(손실),-15882820000.0
76,비현금흐름조정,112473574000.0
77,영업자산ㆍ부채의 변동,-79055939000.0
