,account_nm,thstrm_amount
138,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",0
139,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",849666668
140,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",0
141,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",849666668
142,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",0
143,"법인세비용차감후기타포괄손익, 확정급여제도의 재측정손익",0
144,매도가능증권평가손익,3658311101
145,매도가능증권평가손익,0
146,매도가능증권평가손익,3658311101
147,매도가능증권평가손익,3658311101
148,매도가능증권평가손익,0
149,매도가능증권평가손익,0
150,매도가능증권평가손익,0
151,해외사업환산손익,-179297269
152,해외사업환산손익,0
153,해외사업환산손익,-179297269
154,해외사업환산손익,-179297269
155,해외사업환산손익,0
156,해외사업환산손익,0
157,해외사업환산손익,0
158,주식매수선택권의행사,537856749
159,주식매수선택권의행사,0
160,주식매수선택권의행사,537856749
161,주식매수선택권의행사,-242547501
162,주식매수선택권의행사,0
163,주식매수선택권의행사,16250000
164,주식매수선택권의행사,764154250
165,배당금지급,14800093500
166,배당금지급,0
167,배당금지급,14800093500
168,배당금지급,0
169,배당금지급,16280102500
170,배당금지급,-1480009000
171,배당금지급,0
172,자기주식 거래에 따른 증가(감소),-75411170
173,자기주식 거래에 따른 증가(감소),0
174,자기주식 거래에 따른 증가(감소),-75411170
175,자기주식 거래에 따른 증가(감소),-75411170
176,자기주식 거래에 따른 증가(감소),0
177,자기주식 거래에 따른 증가(감소),0
178,자기주식 거래에 따른 증가(감소),0
179,기말자본,225153385879
180,기말자본,0
181,기말자본,225153385879
182,기말자본,-11487165421
183,기말자본,217931632550
184,기말자본,17044764500
185,기말자본,1664154250
