,account_nm,thstrm_amount
149,매도가능금융자산평가이익(손실),20143233370.0
150,매도가능금융자산평가이익(손실),26997393197.0
151,매도가능금융자산평가이익(손실),26997393197.0
152,지분법자본변동,-17601491511.0
153,지분법자본변동,-3121284334.0
154,지분법자본변동,-14480207177.0
155,지분법자본변동,-14480207177.0
156,해외사업환산손익,-14645440526.0
157,해외사업환산손익,-5826406126.0
158,해외사업환산손익,-8819034400.0
159,해외사업환산손익,-8819034400.0
160,파생상품평가손익,-1819606243.0
161,파생상품평가손익,-1692288607.0
162,파생상품평가손익,-127317636.0
163,파생상품평가손익,-127317636.0
164,확정급여부채의 재측정요소,-2219593258.0
165,확정급여부채의 재측정요소,-977880934.0
166,확정급여부채의 재측정요소,-1241712324.0
167,확정급여부채의 재측정요소,-1241712324.0
168,지분법이익잉여금,-3268935671.0
169,지분법이익잉여금,-3268935671.0
170,지분법이익잉여금,-3268935671.0
171,유상증자,
172,유상증자,
173,유상증자,
174,유상증자,
175,인적분할,-1345797661005.0
176,인적분할,-36041827927.0
177,인적분할,-1309755833078.0
178,인적분할,1739475922.0
179,인적분할,-65192610000.0
180,인적분할,-159007620233.0
181,인적분할,-1087295078767.0
182,자기주식의 처분,94265018949.0
183,자기주식의 처분,94265018949.0
184,자기주식의 처분,54951513160.0
185,자기주식의 처분,39313505789.0
186,자기주식의 소각,-58754993588.0
187,자기주식의 소각,58754993588.0
188,현금배당,27544731822.0
189,현금배당,19044553622.0
190,현금배당,8500178200.0
191,현금배당,8500178200.0
192,비지배지분의 변동,-68749206668.0
193,비지배지분의 변동,-59840281775.0
194,비지배지분의 변동,-8908924893.0
195,비지배지분의 변동,4023349026.0
196,비지배지분의 변동,-12932273919.0
197,기타,
198,기타,
199,기타,
200,기말자본,2124535177515.0
201,기말자본,1050017938935.0
202,기말자본,1074517238580.0
203,기말자본,58348816471.0
204,기말자본,1818032236438.0
205,기말자본,70409290000.0
206,기말자본,229378087470.0
207,기말자본,-1101651191799.0
