,account_nm,thstrm_amount
131,외화표시 현금및현금성자산의 환율변동효과,-8589000000
132,분기말의 현금및현금성자산,236794000000
133,기초자본,577198000000
134,기초자본,-715000000
135,기초자본,0
136,기초자본,112854000000
137,기초자본,-773344000000
138,기초자본,530263000000
139,기초자본,708140000000
140,K-IFRS 1115호 최초 적용에 따른 조정,-13402000000
141,K-IFRS 1115호 최초 적용에 따른 조정,0
142,K-IFRS 1115호 최초 적용에 따른 조정,0
143,K-IFRS 1115호 최초 적용에 따른 조정,0
144,K-IFRS 1115호 최초 적용에 따른 조정,-13402000000
145,K-IFRS 1115호 최초 적용에 따른 조정,0
146,K-IFRS 1115호 최초 적용에 따른 조정,0
147,K-IFRS 1109호 최초 적용에 따른 조정,-3651000000
148,K-IFRS 1109호 최초 적용에 따른 조정,0
149,K-IFRS 1109호 최초 적용에 따른 조정,0
150,K-IFRS 1109호 최초 적용에 따른 조정,-12986000000
151,K-IFRS 1109호 최초 적용에 따른 조정,9335000000
152,K-IFRS 1109호 최초 적용에 따른 조정,0
153,K-IFRS 1109호 최초 적용에 따른 조정,0
154,당기순이익(손실),-1283647000000
155,당기순이익(손실),199000000
156,당기순이익(손실),0
157,당기순이익(손실),0
158,당기순이익(손실),-1283846000000
159,당기순이익(손실),0
160,당기순이익(손실),0
161,투자금융자산평가손익,-836000000
162,투자금융자산평가손익,0
163,투자금융자산평가손익,0
164,투자금융자산평가손익,-836000000
165,투자금융자산평가손익,0
166,투자금융자산평가손익,0
167,투자금융자산평가손익,0
168,매도가능금융자산평가손익,0
169,매도가능금융자산평가손익,0
170,매도가능금융자산평가손익,0
171,매도가능금융자산평가손익,0
172,매도가능금융자산평가손익,0
173,매도가능금융자산평가손익,0
174,매도가능금융자산평가손익,0
175,지분법자본변동,-1537000000
176,지분법자본변동,0
177,지분법자본변동,0
178,지분법자본변동,-1537000000
179,지분법자본변동,0
180,지분법자본변동,0
181,지분법자본변동,0
182,해외사업환산손익,13031000000
183,해외사업환산손익,0
184,해외사업환산손익,0
185,해외사업환산손익,13031000000
186,해외사업환산손익,0
187,해외사업환산손익,0
188,해외사업환산손익,0
189,순확정급여부채의재측정요소,4658000000
190,순확정급여부채의재측정요소,0
191,순확정급여부채의재측정요소,0
192,순확정급여부채의재측정요소,0
193,순확정급여부채의재측정요소,4658000000
194,순확정급여부채의재측정요소,0
195,순확정급여부채의재측정요소,0
196,관계기업순확정급여부채의 재측정요소,0
197,관계기업순확정급여부채의 재측정요소,0
198,관계기업순확정급여부채의 재측정요소,0
199,관계기업순확정급여부채의 재측정요소,0
200,관계기업순확정급여부채의 재측정요소,0
201,관계기업순확정급여부채의 재측정요소,0
202,관계기업순확정급여부채의 재측정요소,0
203,출자전환,0
204,출자전환,0
205,출자전환,0
206,출자전환,0
207,출자전환,0
208,출자전환,0
209,출자전환,0
210,전환사채발행,0
211,전환사채발행,0
212,전환사채발행,0
213,전환사채발행,0
214,전환사채발행,0
215,전환사채발행,0
216,전환사채발행,0
217,기말자본,-708186000000
218,기말자본,-516000000
219,기말자본,0
220,기말자본,110526000000
221,기말자본,-2056599000000
222,기말자본,530263000000
223,기말자본,708140000000
