,종목코드,종목명
0,138930,BS금융지주
1,1040,CJ
2,120,CJ대한통운
3,97950,CJ제일제당
4,78930,GS
5,7070,GS리테일
6,105560,KB금융
7,2380,KCC
8,30200,KT
9,33780,KT&G
10,93050,LF
11,3550,LG
12,34220,LG디스플레이
13,1120,LG상사
14,68870,LG생명과학
15,51900,LG생활건강
16,32640,LG유플러스
17,11070,LG이노텍
18,66570,LG전자
19,108670,LG하우시스
20,51910,LG화학
21,6260,LS
22,10120,LS산전
23,35420,NAVER
24,10060,OCI
25,5490,POSCO
26,64960,S&T모티브
27,3570,S&T중공업
28,10950,S-Oil
29,34120,SBS
30,3600,SK
31,34730,SK C&C
32,11790,SKC
33,1740,SK네트웍스
34,96770,SK이노베이션
35,6120,SK케미칼
36,17670,SK텔레콤
37,660,SK하이닉스
38,35250,강원랜드
39,10130,고려아연
40,2240,고려제강
41,9290,광동제약
42,7690,국도화학
43,11780,금호석유
44,73240,금호타이어
45,270,기아차
46,24110,기업은행
47,3920,남양유업
48,25860,남해화학
49,2350,넥센타이어
50,6280,녹십자
51,4370,농심
52,19680,대교
53,4130,대덕GDS
54,8060,대덕전자
55,210,대림산업
56,1680,대상
57,47040,대우건설
58,47050,대우인터내셔널
59,42660,대우조선해양
60,6800,대우증권
61,69620,대웅제약
62,430,대원강업
63,6650,대한유화
64,1440,대한전선
65,3490,대한항공
66,8000,도레이케미칼
67,1230,동국제강
68,990,동부하이텍
69,5830,동부화재
70,640,동아쏘시오홀딩스
71,170900,동아에스티
72,7340,동아타이어
73,13570,동양기전
74,49770,동원F&B
75,150,두산
76,82740,두산엔진
77,42670,두산인프라코어
78,34020,두산중공업
79,115390,락앤락
80,23530,롯데쇼핑
81,4990,롯데제과
82,5300,롯데칠성
83,11170,롯데케미칼
84,2270,롯데푸드
85,60980,만도
86,9680,모토닉
87,9580,무림P&P
88,33920,무학
89,37620,미래에셋증권
90,84870,베이직하우스
91,3000,부광약품
92,5180,빙그레
93,5090,삼광글라스
94,5610,삼립식품
95,6400,삼성SDI
96,830,삼성물산
97,32830,삼성생명
98,28050,삼성엔지니어링
99,9150,삼성전기
100,5930,삼성전자
101,4000,삼성정밀화학
102,10140,삼성중공업
103,16360,삼성증권
104,29780,삼성카드
105,12450,삼성테크윈
106,810,삼성화재
107,70,삼양홀딩스
108,7860,서연
109,8490,서흥
110,4490,세방전지
111,1430,세아베스틸
112,3030,세아제강
113,33530,세종공업
114,4430,송원산업
115,29530,신도리코
116,4170,신세계
117,55550,신한지주
118,3410,쌍용양회
119,3620,쌍용차
120,2790,아모레G
121,90430,아모레퍼시픽
122,10780,아이에스동서
123,5850,에스엘
124,12750,에스원
125,78520,에이블씨엔씨
126,36570,엔씨소프트
127,3520,영진약품
128,670,영풍
129,7310,오뚜기
130,1800,오리온
131,53000,우리금융
132,5940,우리투자증권
133,14830,유니드
134,100,유한양행
135,139480,이마트
136,5950,이수화학
137,7570,일양약품
138,20760,일진디스플
139,20150,일진머티리얼즈
140,33240,자화전자
141,30000,제일기획
142,480,조선내화
143,6380,카프로
144,7810,코리아써키트
145,2020,코오롱
146,120110,코오롱인더
147,21240,코웨이
148,5740,크라운제과
149,3240,태광산업
150,16800,퍼시스
151,51310,포스코플랜텍
152,103140,풍산
153,86790,하나금융지주
154,80,하이트진로
155,140,하이트진로홀딩스
156,36460,한국가스공사
157,71050,한국금융지주
158,25540,한국단자
159,2960,한국쉘석유
160,15760,한국전력
161,104700,한국철강
162,161890,한국콜마
163,161390,한국타이어
164,240,한국타이어월드와이드
165,47810,한국항공우주
166,18880,한라비스테온공조
167,128940,한미약품
168,20000,한섬
169,105630,한세실업
170,4150,한솔제지
171,4710,한솔테크닉스
172,3300,한일시멘트
173,51600,한전KPS
174,52690,한전기술
175,97230,한진중공업
176,700,한진해운홀딩스
177,880,한화
178,88350,한화생명
179,9830,한화케미칼
180,720,현대건설
181,86280,현대글로비스
182,12330,현대모비스
183,10620,현대미포조선
184,69960,현대백화점
185,12630,현대산업
186,11200,현대상선
187,17800,현대엘리베이
188,11210,현대위아
189,4020,현대제철
190,9540,현대중공업
191,3450,현대증권
192,5380,현대차
193,10520,현대하이스코
194,8770,호텔신라
195,10690,화신
196,4800,효성
197,93370,후성
198,79980,휴비스
199,69260,휴켐스
205,6360,GS건설
209,25000,KPX케미칼
240,77970,STX엔진
330,103130,웅진에너지
340,1300,제일모직
341,1630,종근당홀딩스
344,44820,코스맥스
350,5690,파미셀
371,9420,한올바이오파마
