,종목코드,종목명
0,138930,BNK금융지주
1,1040,CJ
2,120,CJ대한통운
3,97950,CJ제일제당
4,114090,GKL
5,78930,GS
6,7070,GS리테일
7,105560,KB금융
8,2380,KCC
9,30200,KT
10,33780,KT&G
11,93050,LF
12,3550,LG
13,34220,LG디스플레이
14,1120,LG상사
15,68870,LG생명과학
16,51900,LG생활건강
17,32640,LG유플러스
18,11070,LG이노텍
19,66570,LG전자
20,108670,LG하우시스
21,51910,LG화학
22,6260,LS
23,10120,LS산전
24,35420,NAVER
25,5940,NH투자증권
26,10060,OCI
27,5490,POSCO
28,64960,S&T모티브
29,3570,S&T중공업
30,10950,S-Oil
31,34120,SBS
32,34730,SK C&C
33,11790,SKC
34,1740,SK네트웍스
35,96770,SK이노베이션
36,6120,SK케미칼
37,17670,SK텔레콤
38,660,SK하이닉스
39,35250,강원랜드
40,50,경방
41,10130,고려아연
42,2240,고려제강
43,9290,광동제약
44,7690,국도화학
45,11780,금호석유
46,73240,금호타이어
47,270,기아차
48,24110,기업은행
49,3920,남양유업
50,25860,남해화학
51,2350,넥센타이어
52,6280,녹십자
53,4370,농심
54,19680,대교
55,8060,대덕전자
56,210,대림산업
57,1680,대상
58,47040,대우건설
59,47050,대우인터내셔널
60,42660,대우조선해양
61,6800,대우증권
62,69620,대웅제약
63,6650,대한유화
64,3490,대한항공
65,1230,동국제강
66,5830,동부화재
67,640,동아쏘시오홀딩스
68,170900,동아에스티
69,7340,동아타이어
70,49770,동원F&B
71,14820,동원시스템즈
72,150,두산
73,82740,두산엔진
74,42670,두산인프라코어
75,34020,두산중공업
76,115390,락앤락
77,23530,롯데쇼핑
78,4990,롯데제과
79,5300,롯데칠성
80,11170,롯데케미칼
81,2270,롯데푸드
82,9680,모토닉
83,9580,무림P&P
84,33920,무학
85,37620,미래에셋증권
86,84870,베이직하우스
87,3000,부광약품
88,5180,빙그레
89,5090,삼광글라스
90,5610,삼립식품
91,6400,삼성SDI
92,830,삼성물산
93,32830,삼성생명
94,18260,삼성에스디에스
95,28050,삼성엔지니어링
96,9150,삼성전기
97,5930,삼성전자
98,4000,삼성정밀화학
99,10140,삼성중공업
100,16360,삼성증권
101,29780,삼성카드
102,810,삼성화재
103,145990,삼양사
104,70,삼양홀딩스
105,7860,서연
106,8490,서흥
107,4490,세방전지
108,1430,세아베스틸
109,3030,세아제강
110,33530,세종공업
111,29530,신도리코
112,4170,신세계
113,55550,신한지주
114,3410,쌍용양회
115,3620,쌍용차
116,2790,아모레G
117,90430,아모레퍼시픽
118,10780,아이에스동서
119,5850,에스엘
120,12750,에스원
121,78520,에이블씨엔씨
122,36570,엔씨소프트
123,111770,영원무역
124,3520,영진약품
125,670,영풍
126,7310,오뚜기
127,1800,오리온
128,30,우리은행
129,14830,유니드
130,100,유한양행
131,139480,이마트
132,230,일동제약
133,3200,일신방직
134,7570,일양약품
135,20150,일진머티리얼즈
136,30000,제일기획
137,28260,제일모직
138,4700,조광피혁
139,480,조선내화
140,185750,종근당
141,192820,코스맥스
142,120110,코오롱인더
143,21240,코웨이
144,5740,크라운제과
145,3240,태광산업
146,36580,팜스코
147,103140,풍산
148,86790,하나금융지주
149,80,하이트진로
150,140,하이트진로홀딩스
151,36460,한국가스공사
152,71050,한국금융지주
153,25540,한국단자
154,2960,한국쉘석유
155,15760,한국전력
156,104700,한국철강
157,161890,한국콜마
158,161390,한국타이어
159,240,한국타이어월드와이드
160,47810,한국항공우주
161,60980,한라홀딩스
162,42700,한미반도체
163,128940,한미약품
164,9240,한샘
165,20000,한섬
166,105630,한세실업
167,14680,한솔케미칼
168,4710,한솔테크닉스
169,4150,한솔홀딩스
170,18880,한온시스템
171,3300,한일시멘트
172,51600,한전KPS
173,52690,한전기술
174,97230,한진중공업
175,880,한화
176,88350,한화생명
177,9830,한화케미칼
178,12450,한화테크윈
179,720,현대건설
180,86280,현대글로비스
181,64350,현대로템
182,79430,현대리바트
183,12330,현대모비스
184,10620,현대미포조선
185,69960,현대백화점
186,12630,현대산업
187,11200,현대상선
188,17800,현대엘리베이
189,11210,현대위아
190,4020,현대제철
191,9540,현대중공업
192,3450,현대증권
193,5380,현대차
194,8770,호텔신라
195,10690,화신
196,4800,효성
197,93370,후성
198,79980,휴비스
199,69260,휴켐스
232,3600,SK
255,4130,대덕GDS
264,430,대원강업
266,1440,대한전선
268,8000,도레이케미칼
270,990,동부하이텍
280,13570,디와이
315,4430,송원산업
336,5950,이수화학
338,20760,일진디스플
340,33240,자화전자
343,6380,카프로
344,7810,코리아써키트
345,2020,코오롱
350,16800,퍼시스
351,51310,포스코플랜텍
393,10520,현대하이스코
