,종목코드,종목명
0,27410,BGF리테일
1,138930,BNK금융지주
2,1040,CJ
3,120,CJ대한통운
4,97950,CJ제일제당
5,114090,GKL
6,78930,GS
7,7070,GS리테일
8,1060,JW중외제약
9,105560,KB금융
10,2380,KCC
11,30200,KT
12,33780,KT&G
13,93050,LF
14,3550,LG
15,34220,LG디스플레이
16,1120,LG상사
17,68870,LG생명과학
18,51900,LG생활건강
19,32640,LG유플러스
20,11070,LG이노텍
21,66570,LG전자
22,108670,LG하우시스
23,51910,LG화학
24,6260,LS
25,10120,LS산전
26,35420,NAVER
27,5940,NH투자증권
28,10060,OCI
29,5490,POSCO
30,64960,S&T모티브
31,3570,S&T중공업
32,10950,S-Oil
33,34120,SBS
34,34730,SK
35,11790,SKC
36,1740,SK네트웍스
37,96770,SK이노베이션
38,6120,SK케미칼
39,17670,SK텔레콤
40,660,SK하이닉스
41,35250,강원랜드
42,50,경방
43,10130,고려아연
44,2240,고려제강
45,9290,광동제약
46,7690,국도화학
47,11780,금호석유
48,73240,금호타이어
49,270,기아차
50,24110,기업은행
51,3920,남양유업
52,25860,남해화학
53,2350,넥센타이어
54,6280,녹십자
55,4370,농심
56,19680,대교
57,8060,대덕전자
58,210,대림산업
59,1680,대상
60,47040,대우건설
61,42660,대우조선해양
62,69620,대웅제약
63,6650,대한유화
64,3490,대한항공
65,1230,동국제강
66,990,동부하이텍
67,5830,동부화재
68,640,동아쏘시오홀딩스
69,170900,동아에스티
70,7340,동아타이어
71,1520,동양
72,49770,동원F&B
73,14820,동원시스템즈
74,150,두산
75,42670,두산인프라코어
76,34020,두산중공업
77,115390,락앤락
78,23530,롯데쇼핑
79,4000,롯데정밀화학
80,4990,롯데제과
81,5300,롯데칠성
82,11170,롯데케미칼
83,2270,롯데푸드
84,204320,만도
85,33920,무학
86,6800,미래에셋대우
87,37620,미래에셋증권
88,7210,벽산
89,3850,보령제약
90,3000,부광약품
91,5180,빙그레
92,5090,삼광글라스
93,5610,삼립식품
94,6400,삼성SDI
95,28260,삼성물산
96,32830,삼성생명
97,18260,삼성에스디에스
98,28050,삼성엔지니어링
99,9150,삼성전기
100,5930,삼성전자
101,10140,삼성중공업
102,16360,삼성증권
103,29780,삼성카드
104,810,삼성화재
105,145990,삼양사
106,70,삼양홀딩스
107,8490,서흥
108,4490,세방전지
109,1430,세아베스틸
110,3030,세아제강
111,29530,신도리코
112,4170,신세계
113,55550,신한지주
114,3410,쌍용양회
115,3620,쌍용차
116,2790,아모레G
117,90430,아모레퍼시픽
118,10780,아이에스동서
119,5850,에스엘
120,12750,에스원
121,78520,에이블씨엔씨
122,36570,엔씨소프트
123,111770,영원무역
124,3520,영진약품
125,670,영풍
126,7310,오뚜기
127,1800,오리온
128,30,우리은행
129,14830,유니드
130,100,유한양행
131,139480,이마트
132,230,일동제약
133,3200,일신방직
134,7570,일양약품
135,20150,일진머티리얼즈
136,30000,제일기획
137,2620,제일약품
138,4700,조광피혁
139,185750,종근당
140,192820,코스맥스
141,120110,코오롱인더
142,21240,코웨이
143,192400,쿠쿠전자
144,5740,크라운제과
145,3240,태광산업
146,36580,팜스코
147,47050,포스코대우
148,103140,풍산
149,86790,하나금융지주
150,80,하이트진로
151,140,하이트진로홀딩스
152,36460,한국가스공사
153,71050,한국금융지주
154,25540,한국단자
155,2960,한국쉘석유
156,15760,한국전력
157,104700,한국철강
158,161890,한국콜마
159,161390,한국타이어
160,240,한국타이어월드와이드
161,47810,한국항공우주
162,60980,한라홀딩스
163,8930,한미사이언스
164,128940,한미약품
165,9240,한샘
166,20000,한섬
167,105630,한세실업
168,14680,한솔케미칼
169,4710,한솔테크닉스
170,18880,한온시스템
171,9420,한올바이오파마
172,3300,한일시멘트
173,51600,한전KPS
174,52690,한전기술
175,97230,한진중공업
176,880,한화
177,88350,한화생명
178,9830,한화케미칼
179,12450,한화테크윈
180,720,현대건설
181,5440,현대그린푸드
182,86280,현대글로비스
183,64350,현대로템
184,79430,현대리바트
185,12330,현대모비스
186,10620,현대미포조선
187,69960,현대백화점
188,12630,현대산업
189,17800,현대엘리베이
190,11210,현대위아
191,4020,현대제철
192,9540,현대중공업
193,3450,현대증권
194,5380,현대차
195,57050,현대홈쇼핑
196,8770,호텔신라
197,4800,효성
198,93370,후성
199,69260,휴켐스
273,82740,두산엔진
282,9680,모토닉
283,9580,무림P&P
286,84870,베이직하우스
305,7860,서연
310,33530,세종공업
338,480,조선내화
361,42700,한미반도체
368,4150,한솔홀딩스
387,11200,현대상선
395,10690,화신
398,79980,휴비스
