,종목코드,종목명
0,138930,BS금융지주
1,1040,CJ
2,120,CJ대한통운
3,97950,CJ제일제당
4,78930,GS
5,6360,GS건설
6,105560,KB금융
7,2380,KCC
8,25000,KPX케미칼
9,30200,KT
10,33780,KT&G
11,3550,LG
12,34220,LG디스플레이
13,1120,LG상사
14,68870,LG생명과학
15,51900,LG생활건강
16,32640,LG유플러스
17,11070,LG이노텍
18,66570,LG전자
19,93050,LG패션
20,108670,LG하우시스
21,51910,LG화학
22,6260,LS
23,10120,LS산전
24,35420,NHN
25,10060,OCI
26,5490,POSCO
27,64960,S&T모티브
28,3570,S&T중공업
29,10950,S-Oil
30,34120,SBS
31,3600,SK
32,34730,SK C&C
33,11790,SKC
34,1740,SK네트웍스
35,96770,SK이노베이션
36,6120,SK케미칼
37,17670,SK텔레콤
38,660,SK하이닉스
39,11810,STX
40,77970,STX엔진
41,67250,STX조선해양
42,28670,STX팬오션
43,35250,강원랜드
44,50,경방
45,10130,고려아연
46,2240,고려제강
47,7690,국도화학
48,11780,금호석유
49,73240,금호타이어
50,270,기아차
51,24110,기업은행
52,3920,남양유업
53,25860,남해화학
54,2350,넥센타이어
55,6280,녹십자
56,4370,농심
57,19680,대교
58,8060,대덕전자
59,210,대림산업
60,1680,대상
61,47040,대우건설
62,47050,대우인터내셔널
63,42660,대우조선해양
64,6800,대우증권
65,69620,대웅제약
66,430,대원강업
67,6650,대한유화
68,1440,대한전선
69,1130,대한제분
70,3490,대한항공
71,1230,동국제강
72,16380,동부제철
73,990,동부하이텍
74,8040,동아원
75,640,동아제약
76,7340,동아타이어
77,1520,동양
78,13570,동양기전
79,150,두산
80,82740,두산엔진
81,42670,두산인프라코어
82,34020,두산중공업
83,115390,락앤락
84,2270,롯데삼강
85,23530,롯데쇼핑
86,4990,롯데제과
87,5300,롯데칠성
88,11170,롯데케미칼
89,60980,만도
90,9680,모토닉
91,9580,무림P&P
92,33920,무학
93,37620,미래에셋증권
94,84870,베이직하우스
95,3000,부광약품
96,5180,빙그레
97,5090,삼광유리
98,6400,삼성SDI
99,830,삼성물산
100,32830,삼성생명
101,28050,삼성엔지니어링
102,9150,삼성전기
103,5930,삼성전자
104,4000,삼성정밀화학
105,10140,삼성중공업
106,16360,삼성증권
107,29780,삼성카드
108,12450,삼성테크윈
109,810,삼성화재
110,70,삼양홀딩스
111,51310,성진지오텍
112,4490,세방전지
113,1430,세아베스틸
114,3030,세아제강
115,33530,세종공업
116,4430,송원산업
117,29530,신도리코
118,4170,신세계
119,55550,신한지주
120,3410,쌍용양회
121,3620,쌍용차
122,2790,아모레G
123,90430,아모레퍼시픽
124,10780,아이에스동서
125,3190,알앤엘바이오
126,5850,에스엘
127,12750,에스원
128,78520,에이블씨엔씨
129,36570,엔씨소프트
130,670,영풍
131,7310,오뚜기
132,1800,오리온
133,4940,외환은행
134,53000,우리금융
135,5940,우리투자증권
136,103130,웅진에너지
137,8000,웅진케미칼
138,14830,유니드
139,100,유한양행
140,5950,이수화학
141,7570,일양약품
142,20760,일진디스플
143,20150,일진머티리얼즈
144,103590,일진전기
145,30000,제일기획
146,1300,제일모직
147,480,조선내화
148,1630,종근당
149,6380,카프로
150,2020,코오롱
151,120110,코오롱인더
152,21240,코웨이
153,3240,태광산업
154,5690,파미셀
155,103140,풍산
156,86790,하나금융지주
157,80,하이트진로
158,140,하이트진로홀딩스
159,36460,한국가스공사
160,71050,한국금융지주
161,25540,한국단자
162,2960,한국쉘석유
163,15760,한국전력
164,104700,한국철강
165,240,한국타이어월드와이드
166,18880,한라공조
167,128940,한미약품
168,20000,한섬
169,105630,한세실업
170,4150,한솔제지
171,4710,한솔테크닉스
172,9420,한올바이오파마
173,3300,한일시멘트
174,7860,한일이화
175,52690,한전기술
176,97230,한진중공업
177,3480,한진중공업홀딩스
178,700,한진해운홀딩스
179,880,한화
180,88350,한화생명
181,9830,한화케미칼
182,720,현대건설
183,86280,현대글로비스
184,12330,현대모비스
185,10620,현대미포조선
186,69960,현대백화점
187,12630,현대산업
188,11200,현대상선
189,17800,현대엘리베이
190,11210,현대위아
191,4020,현대제철
192,9540,현대중공업
193,3450,현대증권
194,5380,현대차
195,10520,현대하이스코
196,10690,화신
197,4800,효성
198,93370,후성
199,69260,휴켐스
206,7070,GS리테일
257,4130,대덕GDS
272,5830,동부화재
277,49770,동원F&B
336,139480,이마트
345,7810,코리아써키트
346,44820,코스맥스
352,16800,퍼시스
365,47810,한국항공우주
398,79980,휴비스
