,종목코드,종목명
0,6840,AK홀딩스
1,27410,BGF
2,282330,BGF리테일
3,138930,BNK금융지주
4,1040,CJ
5,79160,CJ CGV
6,120,CJ대한통운
7,97950,CJ제일제당
8,5830,DB손해보험
9,990,DB하이텍
10,114090,GKL
11,78930,GS
12,6360,GS건설
13,7070,GS리테일
14,12630,HDC
15,294870,HDC현대산업개발
16,1060,JW중외제약
17,96760,JW홀딩스
18,105560,KB금융
19,2380,KCC
20,30200,KT
21,33780,KT&G
22,93050,LF
23,3550,LG
24,34220,LG디스플레이
25,1120,LG상사
26,51900,LG생활건강
27,32640,LG유플러스
28,11070,LG이노텍
29,66570,LG전자
30,108670,LG하우시스
31,51910,LG화학
32,79550,LIG넥스원
33,6260,LS
34,10120,LS산전
35,35420,NAVER
36,5940,NH투자증권
37,10060,OCI
38,5490,POSCO
39,64960,S&T모티브
40,10950,S-Oil
41,34120,SBS
42,34730,SK
43,11790,SKC
44,1740,SK네트웍스
45,6120,SK디스커버리
46,96770,SK이노베이션
47,285130,SK케미칼
48,17670,SK텔레콤
49,660,SK하이닉스
50,5610,SPC삼립
51,35250,강원랜드
52,10130,고려아연
53,2240,고려제강
54,11780,금호석유
55,73240,금호타이어
56,270,기아차
57,24110,기업은행
58,3920,남양유업
59,25860,남해화학
60,2350,넥센타이어
61,251270,넷마블
62,6280,녹십자
63,5250,녹십자홀딩스
64,4370,농심
65,19680,대교
66,8060,대덕전자
67,210,대림산업
68,1680,대상
69,47040,대우건설
70,42660,대우조선해양
71,69620,대웅제약
72,6650,대한유화
73,3490,대한항공
74,1230,동국제강
75,26960,동서
76,640,동아쏘시오홀딩스
77,170900,동아에스티
78,1520,동양
79,49770,동원F&B
80,14820,동원시스템즈
81,150,두산
82,241560,두산밥캣
83,42670,두산인프라코어
84,34020,두산중공업
85,115390,락앤락
86,23530,롯데쇼핑
87,4000,롯데정밀화학
88,4990,롯데지주
89,5300,롯데칠성
90,11170,롯데케미칼
91,2270,롯데푸드
92,71840,롯데하이마트
93,204320,만도
94,8560,메리츠종금증권
95,33920,무학
96,6800,미래에셋대우
97,3850,보령제약
98,3000,부광약품
99,5180,빙그레
100,6400,삼성SDI
101,28260,삼성물산
102,207940,삼성바이오로직스
103,32830,삼성생명
104,18260,삼성에스디에스
105,28050,삼성엔지니어링
106,9150,삼성전기
107,5930,삼성전자
108,10140,삼성중공업
109,16360,삼성증권
110,29780,삼성카드
111,810,삼성화재
112,145990,삼양사
113,70,삼양홀딩스
114,4490,세방전지
115,1430,세아베스틸
116,68270,셀트리온
117,4170,신세계
118,55550,신한지주
119,3410,쌍용양회
120,3620,쌍용차
121,2790,아모레G
122,90430,아모레퍼시픽
123,10780,아이에스동서
124,5850,에스엘
125,12750,에스원
126,36570,엔씨소프트
127,111770,영원무역
128,3520,영진약품
129,670,영풍
130,7310,오뚜기
131,271560,오리온
132,1800,오리온홀딩스
133,30,우리은행
134,14830,유니드
135,100,유한양행
136,214320,이노션
137,139480,이마트
138,7570,일양약품
139,20150,일진머티리얼즈
140,30000,제일기획
141,185750,종근당
142,35720,카카오
143,192820,코스맥스
144,120110,코오롱인더
145,21240,코웨이
146,192400,쿠쿠홀딩스
147,3240,태광산업
148,36580,팜스코
149,28670,팬오션
150,47050,포스코대우
151,103140,풍산
152,86790,하나금융지주
153,80,하이트진로
154,36460,한국가스공사
155,71050,한국금융지주
156,25540,한국단자
157,2960,한국쉘석유
158,15760,한국전력
159,161890,한국콜마
160,161390,한국타이어
161,240,한국타이어월드와이드
162,47810,한국항공우주
163,60980,한라홀딩스
164,8930,한미사이언스
165,128940,한미약품
166,9240,한샘
167,20000,한섬
168,105630,한세실업
169,14680,한솔케미칼
170,18880,한온시스템
171,9420,한올바이오파마
172,3300,한일홀딩스
173,51600,한전KPS
174,52690,한전기술
175,97230,한진중공업
176,880,한화
177,88350,한화생명
178,12450,한화에어로스페이스
179,9830,한화케미칼
180,720,현대건설
181,5440,현대그린푸드
182,86280,현대글로비스
183,64350,현대로템
184,79430,현대리바트
185,12330,현대모비스
186,10620,현대미포조선
187,69960,현대백화점
188,17800,현대엘리베이
189,11210,현대위아
190,4020,현대제철
191,9540,현대중공업
192,267250,현대중공업지주
193,5380,현대차
194,1450,현대해상
195,57050,현대홈쇼핑
196,8770,호텔신라
197,4800,효성
198,298040,효성중공업
199,93370,후성
200,69260,휴켐스
317,31430,신세계인터내셔날
324,18250,애경산업
334,316140,우리금융지주
373,6390,한일현대시멘트
399,81660,휠라코리아
