,종목코드,종목명
0,6840,AK홀딩스
1,27410,BGF
2,282330,BGF리테일
3,138930,BNK금융지주
4,1040,CJ
5,79160,CJ CGV
6,120,CJ대한통운
7,97950,CJ제일제당
8,5830,DB손해보험
9,990,DB하이텍
10,114090,GKL
11,78930,GS
12,6360,GS건설
13,7070,GS리테일
14,1060,JW중외제약
15,96760,JW홀딩스
16,105560,KB금융
17,2380,KCC
18,30200,KT
19,33780,KT&G
20,93050,LF
21,3550,LG
22,34220,LG디스플레이
23,1120,LG상사
24,51900,LG생활건강
25,32640,LG유플러스
26,11070,LG이노텍
27,66570,LG전자
28,108670,LG하우시스
29,51910,LG화학
30,79550,LIG넥스원
31,6260,LS
32,10120,LS산전
33,35420,NAVER
34,5940,NH투자증권
35,10060,OCI
36,5490,POSCO
37,64960,S&T모티브
38,10950,S-Oil
39,34120,SBS
40,34730,SK
41,11790,SKC
42,1740,SK네트웍스
43,6120,SK디스커버리
44,96770,SK이노베이션
45,285130,SK케미칼
46,17670,SK텔레콤
47,660,SK하이닉스
48,5610,SPC삼립
49,35250,강원랜드
50,50,경방
51,10130,고려아연
52,2240,고려제강
53,9290,광동제약
54,11780,금호석유
55,73240,금호타이어
56,270,기아차
57,24110,기업은행
58,3920,남양유업
59,25860,남해화학
60,2350,넥센타이어
61,251270,넷마블게임즈
62,6280,녹십자
63,5250,녹십자홀딩스
64,4370,농심
65,19680,대교
66,8060,대덕전자
67,210,대림산업
68,1680,대상
69,47040,대우건설
70,69620,대웅제약
71,6650,대한유화
72,3490,대한항공
73,1230,동국제강
74,26960,동서
75,640,동아쏘시오홀딩스
76,170900,동아에스티
77,1520,동양
78,49770,동원F&B
79,14820,동원시스템즈
80,150,두산
81,42670,두산인프라코어
82,34020,두산중공업
83,115390,락앤락
84,23530,롯데쇼핑
85,4000,롯데정밀화학
86,4990,롯데지주
87,5300,롯데칠성
88,11170,롯데케미칼
89,2270,롯데푸드
90,204320,만도
91,8560,메리츠종금증권
92,33920,무학
93,6800,미래에셋대우
94,3850,보령제약
95,3000,부광약품
96,5180,빙그레
97,6400,삼성SDI
98,28260,삼성물산
99,207940,삼성바이오로직스
100,32830,삼성생명
101,18260,삼성에스디에스
102,28050,삼성엔지니어링
103,9150,삼성전기
104,5930,삼성전자
105,10140,삼성중공업
106,16360,삼성증권
107,29780,삼성카드
108,810,삼성화재
109,145990,삼양사
110,70,삼양홀딩스
111,4490,세방전지
112,1430,세아베스틸
113,3030,세아제강
114,29530,신도리코
115,4170,신세계
116,55550,신한지주
117,3410,쌍용양회
118,3620,쌍용차
119,2790,아모레G
120,90430,아모레퍼시픽
121,10780,아이에스동서
122,5850,에스엘
123,12750,에스원
124,78520,에이블씨엔씨
125,36570,엔씨소프트
126,111770,영원무역
127,3520,영진약품
128,670,영풍
129,7310,오뚜기
130,271560,오리온
131,1800,오리온홀딩스
132,30,우리은행
133,14830,유니드
134,100,유한양행
135,214320,이노션
136,139480,이마트
137,7570,일양약품
138,20150,일진머티리얼즈
139,30000,제일기획
140,185750,종근당
141,35720,카카오
142,192820,코스맥스
143,120110,코오롱인더
144,21240,코웨이
145,192400,쿠쿠홀딩스
146,3240,태광산업
147,36580,팜스코
148,28670,팬오션
149,47050,포스코대우
150,103140,풍산
151,86790,하나금융지주
152,80,하이트진로
153,36460,한국가스공사
154,71050,한국금융지주
155,25540,한국단자
156,2960,한국쉘석유
157,15760,한국전력
158,161890,한국콜마
159,161390,한국타이어
160,240,한국타이어월드와이드
161,47810,한국항공우주
162,60980,한라홀딩스
163,8930,한미사이언스
164,128940,한미약품
165,9240,한샘
166,20000,한섬
167,105630,한세실업
168,14680,한솔케미칼
169,4710,한솔테크닉스
170,18880,한온시스템
171,9420,한올바이오파마
172,3300,한일시멘트
173,51600,한전KPS
174,52690,한전기술
175,97230,한진중공업
176,880,한화
177,88350,한화생명
178,9830,한화케미칼
179,12450,한화테크윈
180,720,현대건설
181,5440,현대그린푸드
182,86280,현대글로비스
183,267250,현대로보틱스
184,64350,현대로템
185,79430,현대리바트
186,12330,현대모비스
187,10620,현대미포조선
188,69960,현대백화점
189,12630,현대산업
190,17800,현대엘리베이
191,11210,현대위아
192,4020,현대제철
193,9540,현대중공업
194,5380,현대차
195,1450,현대해상
196,57050,현대홈쇼핑
197,8770,호텔신라
198,4800,효성
199,93370,후성
200,69260,휴켐스
216,294870,HDC현대산업개발
271,42660,대우조선해양
283,241560,두산밥캣
293,71840,롯데하이마트
318,68270,셀트리온
400,298040,효성중공업
