,account_nm,thstrm_amount
171,표시통화환산손익,6183000000.0
172,소계,4466121000000.0
173,소계,
174,소계,-293108000000.0
175,소계,3070639000000.0
176,소계,1688590000000.0
177,소계,
178,소계,1395482000000.0
179,연차배당,1359275000000.0
180,연차배당,
181,연차배당,
182,연차배당,1150609000000.0
183,연차배당,208666000000.0
184,연차배당,
185,연차배당,208666000000.0
186,사업결합으로 인한 신주발행,
187,사업결합으로 인한 신주발행,
188,사업결합으로 인한 신주발행,
189,사업결합으로 인한 신주발행,
190,사업결합으로 인한 신주발행,
191,사업결합으로 인한 신주발행,
192,사업결합으로 인한 신주발행,
193,자기주식의 소각,
194,자기주식의 소각,
195,자기주식의 소각,
196,자기주식의 소각,
197,자기주식의 소각,
198,자기주식의 소각,
199,자기주식의 소각,
200,자기주식의 취득,
201,자기주식의 취득,
202,자기주식의 취득,
203,자기주식의 취득,
204,자기주식의 취득,
205,자기주식의 취득,
206,자기주식의 취득,
207,연결실체 내 자본거래,-244463000000.0
208,연결실체 내 자본거래,-624635000000.0
209,연결실체 내 자본거래,
210,연결실체 내 자본거래,380172000000.0
211,연결실체 내 자본거래,
212,연결실체 내 자본거래,
213,연결실체 내 자본거래,-624635000000.0
214,사업결합으로 인한 비지배지분 증가,
215,사업결합으로 인한 비지배지분 증가,
216,사업결합으로 인한 비지배지분 증가,
217,사업결합으로 인한 비지배지분 증가,
218,사업결합으로 인한 비지배지분 증가,
219,사업결합으로 인한 비지배지분 증가,
220,사업결합으로 인한 비지배지분 증가,
221,기타 연결범위 변동,584881000000.0
222,기타 연결범위 변동,584881000000.0
223,기타,-17568000000.0
224,기타,-4029000000.0
225,기타,
226,기타,-3112000000.0
227,기타,-10427000000.0
228,기타,
229,기타,-14456000000.0
230,자본 증가(감소) 합계,-1036425000000.0
231,자본 증가(감소) 합계,-628664000000.0
232,자본 증가(감소) 합계,
233,자본 증가(감소) 합계,-188668000000.0
234,자본 증가(감소) 합계,-219093000000.0
235,자본 증가(감소) 합계,
236,자본 증가(감소) 합계,-847757000000.0
237,기말자본,45756420000000.0
238,기말자본,4112475000000.0
239,기말자본,-305397000000.0
240,기말자본,32096338000000.0
241,기말자본,9837619000000.0
242,기말자본,15385000000.0
243,기말자본,13660082000000.0
