,account_nm,thstrm_amount
70,영업으로부터창출된현금흐름,788051927414
71,이자수취,13667306196
72,이자지급,3047530945
73,법인세납부,171168251660
74,투자활동으로인한현금흐름,-216948797284
75,투자활동으로 인한 현금유입액,123299680847
76,유동성 금융기관예치금의 순감소,0
77,유동성 매도가능금융자산의 순감소,65296262835
78,기타수취채권의 감소,13091303796
79,유형자산의 처분,1746784216
80,무형자산의 처분,0
81,매각예정비유동자산의 처분,40000000000
82,매도가능금융자산의 처분,3165330000
83,종속회사취득으로 인한 현금유입,0
84,투자활동으로 인한 현금유출액,340248478131
85,유동성 금융기관예치금의 순증가,16577606139
86,유동성 매도가능금융자산의 순증가,0
87,비유동성 금융기관예치금의 증가,1500002760
88,기타수취채권의 증가,46071220780
89,매도가능금융자산의 취득,52790000
90,유형자산의 취득,215342167753
91,무형자산의 취득,60704690699
92,재무활동으로인한현금흐름,-69419541154
93,재무활동으로 인한 현금유입액,0
94,단기차입금의 증가,0
95,장기차입금의 증가,0
96,비지배주주의 유상증자,0
97,재무활동으로 인한 현금유출액,69419541154
98,단기차입금의 순감소,6753371382
99,배당금의 지급,62666169772
100,외화환산으로인한현금의증감,3473622772
101,현금의증가(감소),344608735339
102,기초의현금,342559075665
103,기말의현금,687167811004
104,기초자본,2878322277188
105,기초자본,19601257413
106,기초자본,2858721019775
107,기초자본,-19496242393
108,기초자본,-13146996757
109,기초자본,2136384661677
110,기초자본,34508160000
111,기초자본,7769673156
112,기초자본,712701764092
113,당기순이익,584796054551
114,당기순이익,7272577015
115,당기순이익,577523477536
116,당기순이익,0
117,당기순이익,0
118,당기순이익,577523477536
119,당기순이익,0
120,당기순이익,0
121,당기순이익,0
122,순확정급여부채재측정요소,-28704190915
123,순확정급여부채재측정요소,0
124,순확정급여부채재측정요소,-28704190915
125,순확정급여부채재측정요소,0
126,순확정급여부채재측정요소,0
127,순확정급여부채재측정요소,-28704190915
128,순확정급여부채재측정요소,0
129,순확정급여부채재측정요소,0
130,순확정급여부채재측정요소,0
131,매도가능금융자산평가손익,-322127966
132,매도가능금융자산평가손익,0
133,매도가능금융자산평가손익,-322127966
134,매도가능금융자산평가손익,0
135,매도가능금융자산평가손익,-322127966
136,매도가능금융자산평가손익,0
137,매도가능금융자산평가손익,0
138,매도가능금융자산평가손익,0
139,매도가능금융자산평가손익,0
140,관계기업기타포괄손익지분,52727088
141,관계기업기타포괄손익지분,5272709
142,관계기업기타포괄손익지분,47454379
143,관계기업기타포괄손익지분,0
144,관계기업기타포괄손익지분,47454379
145,관계기업기타포괄손익지분,0
146,관계기업기타포괄손익지분,0
147,관계기업기타포괄손익지분,0
148,관계기업기타포괄손익지분,0
149,해외사업환산손익,-124041127
150,해외사업환산손익,542941439
151,해외사업환산손익,-666982566
152,해외사업환산손익,0
153,해외사업환산손익,-666982566
154,해외사업환산손익,0
155,해외사업환산손익,0
156,해외사업환산손익,0
157,해외사업환산손익,0
158,연차배당,-62688069022
159,연차배당,-555848672
160,연차배당,-62132220350
161,연차배당,0
162,연차배당,0
163,연차배당,-62132220350
164,연차배당,0
165,연차배당,0
166,연차배당,0
167,증자로 인한 비지배주주지분 변동,0
168,증자로 인한 비지배주주지분 변동,0
169,증자로 인한 비지배주주지분 변동,0
170,증자로 인한 비지배주주지분 변동,0
171,증자로 인한 비지배주주지분 변동,0
172,증자로 인한 비지배주주지분 변동,0
173,증자로 인한 비지배주주지분 변동,0
174,증자로 인한 비지배주주지분 변동,0
175,증자로 인한 비지배주주지분 변동,0
176,종속기업의 취득,0
177,종속기업의 취득,0
178,종속기업의 취득,0
179,종속기업의 취득,0
180,종속기업의 취득,0
181,종속기업의 취득,0
182,종속기업의 취득,0
183,종속기업의 취득,0
184,종속기업의 취득,0
185,기타,998131159
186,기타,-122856551
187,기타,1120987710
188,기타,1121889828
189,기타,0
190,기타,0
191,기타,0
192,기타,-902118
193,기타,0
194,기말자본,3372330760956
195,기말자본,26743343353
196,기말자본,3345587417603
197,기말자본,-18374352565
198,기말자본,-14088652910
199,기말자본,2623071727948
200,기말자본,34508160000
201,기말자본,7768771038
202,기말자본,712701764092
