,account_nm,thstrm_amount
70,관계기업기타포괄손익지분,-55193664
71,해외사업환산손익,466655430
72,당기총포괄이익,358402269894
73,지배기업소유주지분,355628393686
74,비지배주주지분,2773876208
75,보통주기본주당순이익,4815
76,우선주기본주당순이익,4820
77,영업활동으로 인한 현금흐름,646677307033
78,영업으로부터 창출된 현금흐름,791112221268
79,이자의 수취,11766290224
80,이자의 지급,1903403292
81,법인세의 납부,154297801167
82,투자활동으로 인한 현금흐름,-413917719397
83,유동성 금융기관예치금의 순감소,17569000000
84,유동성 매도가능금융자산의 순감소,0
85,당기손익공정가치금융자산의 처분,20101369863
86,기타수취채권의 감소,5977550749
87,비유동성 금융기관예치금의 감소,579033207
88,비유동성 매도가능금융자산의 처분,0
89,상각후원가측정금융자산의 처분,1435365000
90,기타포괄손익공정가치금융자산의 처분,3198767940
91,유형자산의 처분,1698472223
92,무형자산의 처분,1056370318
93,투자부동산의 처분,2016000000
94,매각예정비유동자산의 처분,504000000
95,관계기업으로부터의 배당금수익,107494108
96,유동성 금융기관예치금의 순증가,0
97,유동성 매도가능금융자산의 순증가,0
98,기타현금유입,15256413670
99,당기손익공정가치금융자산의 취득,20000000000
100,기타수취채권의 증가,4877583342
101,비유동성 금융기관예치금의 증가,1500002760
102,비유동성 매도가능금융자산의 취득,0
103,상각후원가측정금융자산의 취득,337180000
104,유형자산의 취득,405477300427
105,무형자산의 취득,51225489946
106,재무활동으로 인한 현금흐름,-103444987469
107,단기차입금의 증가,24495222450
108,장기차입금의 증가,0
109,비지배주주의 유상증자,0
110,단기차입금의 감소,39628288984
111,유동성장기차입금의 감소,0
112,배당금의 지급,88311920935
113,비지배주주지분의 취득,0
114,외화환산으로 인한 현금의 증감,2008514996
115,현금의 증가(감소),131323115163
116,기초의 현금,604187522778
117,기말의 현금,735510637941
118,기초자본,4175374154783
119,기초자본,21592054069
120,기초자본,4153782100714
121,기초자본,-17624266599
122,기초자본,-40076475889
123,기초자본,3456502861670
124,기초자본,34508160000
125,기초자본,7770057440
126,기초자본,712701764092
127,회계정책변경의 효과,984060335
128,회계정책변경의 효과,4577929
129,회계정책변경의 효과,979482406
130,회계정책변경의 효과,0
131,회계정책변경의 효과,0
132,회계정책변경의 효과,979482406
133,회계정책변경의 효과,0
134,회계정책변경의 효과,0
135,회계정책변경의 효과,0
136,수정후 금액,4176358215118
137,수정후 금액,21596631998
138,수정후 금액,4154761583120
139,수정후 금액,-17624266599
140,수정후 금액,-40076475889
141,수정후 금액,3457482344076
142,수정후 금액,34508160000
143,수정후 금액,7770057440
144,수정후 금액,712701764092
145,당기순이익,334844563966
146,당기순이익,2649104938
147,당기순이익,332195459028
148,당기순이익,0
149,당기순이익,0
150,당기순이익,332195459028
151,당기순이익,0
152,당기순이익,0
153,당기순이익,0
154,순확정급여부채 재측정요소,21500150375
155,순확정급여부채 재측정요소,0
156,순확정급여부채 재측정요소,21500150375
157,순확정급여부채 재측정요소,0
158,순확정급여부채 재측정요소,0
159,순확정급여부채 재측정요소,21500150375
160,순확정급여부채 재측정요소,0
161,순확정급여부채 재측정요소,0
162,순확정급여부채 재측정요소,0
163,매도가능금융자산평가손익,0
164,매도가능금융자산평가손익,0
165,매도가능금융자산평가손익,0
166,매도가능금융자산평가손익,0
167,매도가능금융자산평가손익,0
168,매도가능금융자산평가손익,0
169,매도가능금융자산평가손익,0
170,매도가능금융자산평가손익,0
171,매도가능금융자산평가손익,0
172,기타포괄손익-공정가치금융자산평가손익,1646093788
173,기타포괄손익-공정가치금융자산평가손익,12649059
174,기타포괄손익-공정가치금융자산평가손익,1633444729
175,기타포괄손익-공정가치금융자산평가손익,0
176,기타포괄손익-공정가치금융자산평가손익,1633444729
177,기타포괄손익-공정가치금융자산평가손익,0
178,기타포괄손익-공정가치금융자산평가손익,0
179,기타포괄손익-공정가치금융자산평가손익,0
180,기타포괄손익-공정가치금융자산평가손익,0
181,기타포괄손익-공정가치금융자산처분손익,0
182,기타포괄손익-공정가치금융자산처분손익,0
183,기타포괄손익-공정가치금융자산처분손익,0
184,기타포괄손익-공정가치금융자산처분손익,0
185,기타포괄손익-공정가치금융자산처분손익,-3168221567
186,기타포괄손익-공정가치금융자산처분손익,3168221567
187,기타포괄손익-공정가치금융자산처분손익,0
188,기타포괄손익-공정가치금융자산처분손익,0
189,기타포괄손익-공정가치금융자산처분손익,0
190,관계기업기타포괄손익지분,-55193664
191,관계기업기타포괄손익지분,-5519366
192,관계기업기타포괄손익지분,-49674298
193,관계기업기타포괄손익지분,0
194,관계기업기타포괄손익지분,-49674298
195,관계기업기타포괄손익지분,0
196,관계기업기타포괄손익지분,0
197,관계기업기타포괄손익지분,0
198,관계기업기타포괄손익지분,0
199,해외사업환산손익,466655430
200,해외사업환산손익,117641578
201,해외사업환산손익,349013852
202,해외사업환산손익,0
203,해외사업환산손익,349013852
204,해외사업환산손익,0
205,해외사업환산손익,0
206,해외사업환산손익,0
207,해외사업환산손익,0
208,연차배당,88343402565
209,연차배당,0
210,연차배당,88343402565
211,연차배당,0
212,연차배당,0
213,연차배당,88343402565
214,연차배당,0
215,연차배당,0
216,연차배당,0
217,증자로 인한 비지배주주지분 변동,0
218,증자로 인한 비지배주주지분 변동,0
219,증자로 인한 비지배주주지분 변동,0
220,증자로 인한 비지배주주지분 변동,0
221,증자로 인한 비지배주주지분 변동,0
222,증자로 인한 비지배주주지분 변동,0
223,증자로 인한 비지배주주지분 변동,0
224,증자로 인한 비지배주주지분 변동,0
225,증자로 인한 비지배주주지분 변동,0
226,취득으로 인한 비지배지분의 변동,0
227,취득으로 인한 비지배지분의 변동,0
228,취득으로 인한 비지배지분의 변동,0
229,취득으로 인한 비지배지분의 변동,0
230,취득으로 인한 비지배지분의 변동,0
231,취득으로 인한 비지배지분의 변동,0
232,취득으로 인한 비지배지분의 변동,0
233,취득으로 인한 비지배지분의 변동,0
234,취득으로 인한 비지배지분의 변동,0
235,기말자본,4446417082447
236,기말자본,24370508206
237,기말자본,4422046574241
238,기말자본,-17624266599
239,기말자본,-41311913173
240,기말자본,3726002772481
241,기말자본,34508160000
242,기말자본,7770057440
243,기말자본,712701764092
