,account_nm,thstrm_amount
115,재무활동으로 인한 현금유출액,346352836753
116,단기차입금의 상환,247869869103
117,장기차입금의 상환,0
118,유동성장기부채의 상환,54128400950
119,유동성사채의 상환,35000000000
120,배당금의 지급,9354566700
121,기타,0
122,외화표시 현금의 환율변동효과,709965003
123,현금의 증가(감소),4968326123
124,기초의 현금,76514709496
125,기말의 현금,81483035619
126,기초자본,563220941896
127,기초자본,125479230
128,기초자본,563095462666
129,기초자본,-747130797
130,기초자본,143521025
131,기초자본,286458725257
132,기초자본,155920810000
133,기초자본,121319537181
134,회계정책변경에 따른 증가(감소),-191545007
135,회계정책변경에 따른 증가(감소),0
136,회계정책변경에 따른 증가(감소),-191545007
137,회계정책변경에 따른 증가(감소),0
138,회계정책변경에 따른 증가(감소),-1875418760
139,회계정책변경에 따른 증가(감소),1683873753
140,회계정책변경에 따른 증가(감소),0
141,회계정책변경에 따른 증가(감소),0
142,수정 후 금액,563029396889
143,수정 후 금액,125479230
144,수정 후 금액,562903917659
145,수정 후 금액,-747130797
146,수정 후 금액,-1731897735
147,수정 후 금액,288142599010
148,수정 후 금액,155920810000
149,수정 후 금액,121319537181
150,당기순이익(손실),69774869430
151,당기순이익(손실),-8552168
152,당기순이익(손실),69783421598
153,당기순이익(손실),0
154,당기순이익(손실),0
155,당기순이익(손실),69783421598
156,당기순이익(손실),0
157,당기순이익(손실),0
158,순확정급여부채의 재측정요소,-3654540412
159,순확정급여부채의 재측정요소,0
160,순확정급여부채의 재측정요소,-3654540412
161,순확정급여부채의 재측정요소,0
162,순확정급여부채의 재측정요소,0
163,순확정급여부채의 재측정요소,-3654540412
164,순확정급여부채의 재측정요소,0
165,순확정급여부채의 재측정요소,0
166,관계기업의 기타포괄손익에 대한 지분,-85441717
167,관계기업의 기타포괄손익에 대한 지분,0
168,관계기업의 기타포괄손익에 대한 지분,-85441717
169,관계기업의 기타포괄손익에 대한 지분,0
170,관계기업의 기타포괄손익에 대한 지분,0
171,관계기업의 기타포괄손익에 대한 지분,-85441717
172,관계기업의 기타포괄손익에 대한 지분,0
173,관계기업의 기타포괄손익에 대한 지분,0
174,해외산업환산손익,-644975379
175,해외산업환산손익,-3575506
176,해외산업환산손익,-641399873
177,해외산업환산손익,0
178,해외산업환산손익,-641399873
179,해외산업환산손익,0
180,해외산업환산손익,0
181,해외산업환산손익,0
182,연차배당,-9354566700
183,연차배당,0
184,연차배당,-9354566700
185,연차배당,0
186,연차배당,0
187,연차배당,-9354566700
188,연차배당,0
189,연차배당,0
190,기타,0
191,기타,0
192,기타,0
193,기타,0
194,기타,0
195,기타,0
196,기타,0
197,기타,0
198,연결범위 변동,15297128846
199,연결범위 변동,17481577706
200,연결범위 변동,-2184448860
201,연결범위 변동,-2184448860
202,연결범위 변동,0
203,연결범위 변동,0
204,연결범위 변동,0
205,연결범위 변동,0
206,기말,634361870957
207,기말,17594929262
208,기말,616766941695
209,기말,-2931579657
210,기말,-2373297608
211,기말,344831471779
212,기말,155920810000
213,기말,121319537181
