,account_nm,thstrm_amount
97,연결범위변동으로 인한 현금의 순증감,8363109000000
98,기타투자활동으로 인한 현금유출입액,5925000000
99,재무활동으로 인한 현금흐름,-2225479000000
100,단기차입금의 순증감,-974026000000
101,사채및차입금의 증가,2525260000000
102,장기미지급금의 증가,40316000000
103,유동성장기부채의 상환,-1913598000000
104,사채및차입금의 감소,-561299000000
105,장기미지급금의 감소,-6290000000
106,배당금의 지급,164945000000
107,자기주식의 취득,904490000000
108,연결자본거래로 인한 현금유출입액,-265856000000
109,기타재무활동으로 인한 현금유출입액,-551000000
110,현금및현금성자산의순증감,6693287000000
111,외화환산으로 인한 현금 변동,55920000000
112,기초현금및현금성자산,246017000000
113,기말현금및현금성자산,6995224000000
114,기초자본,2602368000000
115,기초자본,16935000000
116,기초자본,2585433000000
117,기초자본,-555097000000
118,기초자본,-48369000000
119,기초자본,3178899000000
120,기초자본,10000000000
121,당기순이익(손실),5549259000000
122,당기순이익(손실),203281000000
123,당기순이익(손실),5345978000000
124,당기순이익(손실),0
125,당기순이익(손실),0
126,당기순이익(손실),5345978000000
127,당기순이익(손실),0
128,확정급여제도의재측정요소,-8588000000
129,확정급여제도의재측정요소,-2119000000
130,확정급여제도의재측정요소,-6469000000
131,확정급여제도의재측정요소,0
132,확정급여제도의재측정요소,0
133,확정급여제도의재측정요소,-6469000000
134,확정급여제도의재측정요소,0
135,매도가능금융자산평가손익,-92645000000
136,매도가능금융자산평가손익,-49981000000
137,매도가능금융자산평가손익,-42664000000
138,매도가능금융자산평가손익,0
139,매도가능금융자산평가손익,-42664000000
140,매도가능금융자산평가손익,0
141,매도가능금융자산평가손익,0
142,지분법자본변동,-1678000000
143,지분법자본변동,-68450000000
144,지분법자본변동,66772000000
145,지분법자본변동,0
146,지분법자본변동,66772000000
147,지분법자본변동,0
148,지분법자본변동,0
149,파생상품평가손익,12446000000
150,파생상품평가손익,10465000000
151,파생상품평가손익,1981000000
152,파생상품평가손익,0
153,파생상품평가손익,1981000000
154,파생상품평가손익,0
155,파생상품평가손익,0
156,해외사업환산손익,-6153000000
157,해외사업환산손익,-3188000000
158,해외사업환산손익,-2965000000
159,해외사업환산손익,0
160,해외사업환산손익,-2965000000
161,해외사업환산손익,0
162,해외사업환산손익,0
163,표시통화환산손익,850000000
164,표시통화환산손익,150000000
165,표시통화환산손익,700000000
166,표시통화환산손익,0
167,표시통화환산손익,700000000
168,표시통화환산손익,0
169,표시통화환산손익,0
170,소계,5453491000000
171,소계,90158000000
172,소계,5363333000000
173,소계,0
174,소계,23824000000
175,소계,5339509000000
176,소계,0
177,연차배당,112980000000
178,연차배당,24980000000
179,연차배당,88000000000
180,연차배당,0
181,연차배당,0
182,연차배당,88000000000
183,연차배당,0
184,사업결합으로 인한 신주발행,5611216000000
185,사업결합으로 인한 신주발행,0
186,사업결합으로 인한 신주발행,5611216000000
187,사업결합으로 인한 신주발행,5605831000000
188,사업결합으로 인한 신주발행,0
189,사업결합으로 인한 신주발행,0
190,사업결합으로 인한 신주발행,5385000000
191,자기주식의 소각,0
192,자기주식의 소각,0
193,자기주식의 소각,0
194,자기주식의 소각,636010000000
195,자기주식의 소각,0
196,자기주식의 소각,-636010000000
197,자기주식의 소각,0
198,자기주식의 취득,904490000000
199,자기주식의 취득,0
200,자기주식의 취득,904490000000
201,자기주식의 취득,904490000000
202,자기주식의 취득,0
203,자기주식의 취득,0
204,자기주식의 취득,0
205,연결실체 내 자본거래,-213009000000
206,연결실체 내 자본거래,-201314000000
207,연결실체 내 자본거래,-11695000000
208,연결실체 내 자본거래,-11695000000
209,연결실체 내 자본거래,0
210,연결실체 내 자본거래,0
211,연결실체 내 자본거래,0
212,사업결합으로 인한 비지배지분 증가,27641923000000
213,사업결합으로 인한 비지배지분 증가,27641923000000
214,사업결합으로 인한 비지배지분 증가,0
215,사업결합으로 인한 비지배지분 증가,0
216,사업결합으로 인한 비지배지분 증가,0
217,사업결합으로 인한 비지배지분 증가,0
218,사업결합으로 인한 비지배지분 증가,0
219,기타,-1269000000
220,기타,-11990000000
221,기타,10721000000
222,기타,3406000000
223,기타,0
224,기타,7315000000
225,기타,0
226,자본 증가(감소) 합계,37474882000000
227,자본 증가(감소) 합계,27493797000000
228,자본 증가(감소) 합계,9981085000000
229,자본 증가(감소) 합계,5329062000000
230,자본 증가(감소) 합계,23824000000
231,자본 증가(감소) 합계,4622814000000
232,자본 증가(감소) 합계,5385000000
233,기말자본,40077250000000
234,기말자본,27510732000000
235,기말자본,12566518000000
236,기말자본,4773965000000
237,기말자본,-24545000000
238,기말자본,7801713000000
239,기말자본,15385000000
