,account_nm,thstrm_amount
69,보통주기본주당당기순이익,2432
70,우선주기본주당당기순이익,2437
71,보통주희석주당이익,2432
72,우선주희석주당이익,2437
73,영업활동현금흐름,589746568636
74,영업으로부터 창출된 현금흐름,888533598989
75,이자수취,25526834543
76,이자지급,6193306046
77,법인세납부,318120558850
78,투자활동현금흐름,-243523092742
79,유동성 금융기관예치금의 순감소,464047012645
80,유동성 매도가능금융자산의 순감소,170717834795
81,기타수취채권의 감소,31915348968
82,비유동성 금융기관예치금의 감소,1422569522
83,비유동성 매도가능금융자산의 처분,454905000
84,유형자산의 처분,3922576740
85,무형자산의 처분,1150514421
86,투자부동산의 처분,3400000000
87,매각예정비유동자산의 처분,21000000000
88,관계기업으로부터의 배당금수익,2538000000
89,유동성 금융기관예치금의 순증가,0
90,유동성 매도가능금융자산의 순증가,0
91,기타수취채권의 증가,44306237804
92,비유동성 금융기관예치금의 증가,1900010400
93,매도가능금융자산의 취득,4387363473
94,유형자산의 취득,846592468816
95,무형자산의 취득,46905774340
96,투자부동산의 취득,0
97,종속기업 취득으로 인한 순현금유출액,0
98,재무활동현금흐름,-87284942666
99,단기차입금의 증가,87388101968
100,장기차입금의 증가,45425690000
101,비지배주주지분의 증가,1298709000
102,단기차입금의 감소,58982799616
103,유동성 장기차입금의 감소,44992041560
104,배당금의 지급,117422602458
105,비지배주주지분의 취득,0
106,외화환산으로 인한 현금의 증감,-20301027597
107,현금의 증가(감소),238637505631
108,기초의 현금,969030314291
109,기말의 현금,1207667819922
110,기초자본,5566878317073
111,기초자본,2733635870339
112,기초자본,2833242446734
113,기초자본,-145963500366
114,기초자본,-11876549495
115,기초자본,2251021224330
116,기초자본,44450975000
117,기초자본,22623588992
118,기초자본,672986708273
119,당기순이익,489547957837
120,당기순이익,286933700192
121,당기순이익,202614257645
122,당기순이익,0
123,당기순이익,0
124,당기순이익,202614257645
125,당기순이익,0
126,당기순이익,0
127,당기순이익,0
128,순확정급여부채의 재측정요소,16135574044
129,순확정급여부채의 재측정요소,8841359602
130,순확정급여부채의 재측정요소,7294214442
131,순확정급여부채의 재측정요소,0
132,순확정급여부채의 재측정요소,0
133,순확정급여부채의 재측정요소,7294214442
134,순확정급여부채의 재측정요소,0
135,순확정급여부채의 재측정요소,0
136,순확정급여부채의 재측정요소,0
137,매도가능금융자산평가손익,-217533978
138,매도가능금융자산평가손익,-1943018
139,매도가능금융자산평가손익,-215590960
140,매도가능금융자산평가손익,0
141,매도가능금융자산평가손익,-215590960
142,매도가능금융자산평가손익,0
143,매도가능금융자산평가손익,0
144,매도가능금융자산평가손익,0
145,매도가능금융자산평가손익,0
146,관계기업기타포괄손익지분,82264780
147,관계기업기타포괄손익지분,59628585
148,관계기업기타포괄손익지분,22636195
149,관계기업기타포괄손익지분,0
150,관계기업기타포괄손익지분,22636195
151,관계기업기타포괄손익지분,0
152,관계기업기타포괄손익지분,0
153,관계기업기타포괄손익지분,0
154,관계기업기타포괄손익지분,0
155,해외사업환산손익,-24266991992
156,해외사업환산손익,-16944049506
157,해외사업환산손익,-7322942486
158,해외사업환산손익,0
159,해외사업환산손익,-7322942486
160,해외사업환산손익,0
161,해외사업환산손익,0
162,해외사업환산손익,0
163,해외사업환산손익,0
164,연차배당,117469598613
165,연차배당,79124400123
166,연차배당,38345198490
167,연차배당,0
168,연차배당,0
169,연차배당,38345198490
170,연차배당,0
171,연차배당,0
172,연차배당,0
173,증자로 인한 비지배주주지분 변동,1283607663
174,증자로 인한 비지배주주지분 변동,1298709000
175,증자로 인한 비지배주주지분 변동,-15101337
176,증자로 인한 비지배주주지분 변동,-15101337
177,증자로 인한 비지배주주지분 변동,0
178,증자로 인한 비지배주주지분 변동,0
179,증자로 인한 비지배주주지분 변동,0
180,증자로 인한 비지배주주지분 변동,0
181,증자로 인한 비지배주주지분 변동,0
182,취득으로 인한 비지배주주지분 변동,0
183,취득으로 인한 비지배주주지분 변동,0
184,취득으로 인한 비지배주주지분 변동,0
185,취득으로 인한 비지배주주지분 변동,0
186,취득으로 인한 비지배주주지분 변동,0
187,취득으로 인한 비지배주주지분 변동,0
188,취득으로 인한 비지배주주지분 변동,0
189,취득으로 인한 비지배주주지분 변동,0
190,취득으로 인한 비지배주주지분 변동,0
191,기말자본,5931973596814
192,기말자본,2934698875071
193,기말자본,2997274721743
194,기말자본,-145978601703
195,기말자본,-19392446746
196,기말자본,2422584497927
197,기말자본,44450975000
198,기말자본,22623588992
199,기말자본,672986708273
