,과 목,제19기 말,제18기 말,제17기 말
0,자 산,nan000000,nan000000,nan000000
1,Ⅰ. 현금 및 상각후원가측정예치금,28423744000000,17348626000000,-000000
2,Ⅱ. 현금 및 예치금,-000000,-000000,22668598000000
3,Ⅲ. 당기손익-공정가치측정금융자산,53163143000000,43534766000000,-000000
4,Ⅳ. 단기매매금융자산,-000000,-000000,28464296000000
5,Ⅴ. 당기손익인식지정금융자산,-000000,-000000,3579057000000
6,Ⅵ. 파생상품자산,2829274000000,1793613000000,3400178000000
7,Ⅶ. 기타포괄손익-공정가치측정유가증권,59381053000000,38314170000000,-000000
8,Ⅷ. 매도가능금융자산,-000000,-000000,42116937000000
9,Ⅸ. 상각후원가측정유가증권,45582065000000,28478136000000,-000000
10,Ⅹ. 만기보유금융자산,-000000,-000000,24990680000000
11,XI. 상각후원가측정대출채권,323244979000000,299609472000000,-000000
12,XII. 대출채권,-000000,-000000,275565766000000
13,XIII. 유형자산,4083328000000,3003886000000,3021772000000
14,XIV. 무형자산,5558714000000,4320134000000,4273321000000
15,XV. 관계기업에 대한 투자자산,1452861000000,671330000000,631294000000
16,XVI. 당기법인세자산,88433000000,45100000000,25015000000
17,XVII. 이연법인세자산,218254000000,426965000000,592283000000
18,XVIII. 투자부동산,488610000000,474820000000,418303000000
19,XIX. 순확정급여자산,1682000000,-000000,-000000
20,XX. 기타자산,27878281000000,21571918000000,16551958000000
21,XXI. 매각예정자산,25160000000,7574000000,7550000000
22,자산 총계,552419581000000,459600510000000,426307008000000
23,부 채,nan000000,nan000000,nan000000
24,Ⅰ. 예수부채,294874256000000,265000190000000,249419224000000
25,Ⅱ. 당기손익-공정가치측정금융부채,1632457000000,1420306000000,-000000
26,Ⅲ. 단기매매금융부채,-000000,-000000,1848490000000
27,Ⅳ. 당기손익-공정가치측정지정금융부채,9409456000000,8535800000000,-000000
28,Ⅴ. 당기손익인식지정금융부채,-000000,-000000,8297609000000
29,Ⅵ. 파생상품부채,2303012000000,2439892000000,3487661000000
30,Ⅶ. 차입부채,34863156000000,29818542000000,27586610000000
31,Ⅷ. 사채,75363364000000,63227699000000,51340821000000
32,Ⅸ. 순확정급여부채,121140000000,127348000000,7144000000
33,Ⅹ. 충당부채,557024000000,508416000000,428958000000
34,XI. 당기법인세부채,512757000000,430306000000,348830000000
35,XII. 이연법인세부채,451603000000,22020000000,9982000000
36,XIII. 보험계약부채,52163417000000,26218882000000,24515288000000
37,XⅣ. 기타부채,38237558000000,25199679000000,25312773000000
38,부채 총계,510489200000000,422949080000000,392603390000000
39,자 본,nan000000,nan000000,nan000000
40,Ⅰ. 지배기업 소유주지분,39177946000000,35725625000000,32820221000000
41,(1) 자본금,2732463000000,2645053000000,2645053000000
42,(2) 신종자본증권,1731235000000,1531759000000,423921000000
43,(3) 자본잉여금,10565353000000,9895488000000,9887335000000
44,(4) 자본조정,-1116770000000,-552895000000,-398035000000
45,(5) 기타포괄손익누계액,-260156000000,-753220000000,-529734000000
46,(6) 이익잉여금,25525821000000,22959440000000,20791681000000
47,Ⅱ. 비지배지분,2752435000000,925805000000,883397000000
48,자본 총계,41930381000000,36651430000000,33703618000000
49,부채와 자본 총계,552419581000000,459600510000000,426307008000000
