,과 목,제 64 (당) 기,제 63 (전) 기,제 62 (전전) 기
0,"Ⅰ.현금및현금성자산(주석 9,37)",5207649000000,3434345000000,4055552000000
1,"Ⅱ.당기손익인식금융자산(주석 4,9)",4072253000000,3488145000000,2861654000000
2,"Ⅲ.매도가능금융자산(주석 5,9)",166997576000000,147638963000000,146042900000000
3,"Ⅳ.만기보유금융자산(주석 6,9)",280147000000,280873000000,297696000000
4,"V.대출채권및기타수취채권(주석 7,9)",71754486000000,73182513000000,67072166000000
5,"Ⅵ.위험회피목적파생상품자산(주석 8,9)",561431000000,710094000000,689402000000
6,Ⅶ.관계기업투자(주석 10),1379148000000,1346611000000,1629010000000
7,"Ⅷ.금융리스채권(주석 7,9)",237508000000,376524000000,559238000000
8,IX.매각예정자산(주석 41),98637000000,-000000,49691000000
9,X.투자부동산(주석 11),6448735000000,7297969000000,6812422000000
10,XI.유형자산(주석 12),735119000000,822577000000,1065818000000
11,XII.무형자산(주석 13),743372000000,850605000000,1004315000000
12,XIII.사용권자산(주석 40),206188000000,-000000,-000000
13,XIV.당기법인세자산,527715000000,1187000000,543749000000
14,XV.이연법인세자산(주석 20),1012000000,991000000,765000000
15,XVI.기타자산(주석 14),3715998000000,4062368000000,4705774000000
16,XVII.특별계정자산(주석 15),49795298000000,45933890000000,45323665000000
17,자 산 총 계,"312,762,272==================000000","289,427,655 ==================000000","282,713,817 ==================000000"
18,nan,nan000000,nan000000,nan000000
19,Ⅰ.보험계약부채(주석 16),180492968000000,173943448000000,166897872000000
20,Ⅱ.계약자지분조정(주석 18),11528465000000,8208565000000,9599619000000
21,"Ⅲ.당기손익인식금융부채(주석 9,19)",139237000000,19419000000,15441000000
22,"Ⅳ.기타금융부채(주석 9,19)",20377319000000,22484393000000,19663333000000
23,"Ⅴ.위험회피목적파생상품부채(주석 8,9)",455285000000,266692000000,239429000000
24,Ⅵ.당기법인세부채,138986000000,363813000000,78715000000
25,Ⅶ.이연법인세부채(주석 20),7850375000000,5293854000000,6668710000000
26,Ⅷ.충당부채(주석 21),251896000000,335416000000,239350000000
27,Ⅸ.기타부채(주석 22),1067791000000,1029980000000,1009339000000
28,X.특별계정부채(주석 15),53143545000000,46976616000000,47180437000000
29,부 채 총 계,275445867000000,258922196000000,251592245000000
30,nan,nan000000,nan000000,nan000000
31,Ⅰ.지배기업지분,35667037000000,28902094000000,29358947000000
32,1.자본금(주석 23),100000000000,100000000000,100000000000
33,2.자본잉여금(주석 23),125115000000,125115000000,63084000000
34,3.자본조정(주석 23),"(2,116,955)000000","(2,116,955)000000","(2,116,955)000000"
35,4.기타포괄손익누계액(주석 23),21509453000000,15245998000000,17073526000000
36,5.이익잉여금(주석 23),16049424000000,15547936000000,14239292000000
37,Ⅱ.비지배지분,1649368000000,1603365000000,1762625000000
38,자 본 총 계,37316405000000,30505459000000,31121572000000
39,nan,nan000000,nan000000,nan000000
40,부 채 와 자 본 총 계,"312,762,272 ==================000000","289,427,655 ==================000000","282,713,817 ==================000000"
41,Ⅰ.영업수익,31804022000000,32240885000000,31959034000000
42,1.보험료수익(주석 24),16201074000000,16134974000000,16645815000000
43,2.재보험수익(주석 25),389855000000,340144000000,301546000000
44,3.이자수익(주석 26),7187838000000,7109193000000,6803907000000
45,4.당기손익인식금융자산관련이익(주석 27),722857000000,555479000000,522882000000
46,5.매도가능금융자산관련이익(주석 27),275872000000,1247110000000,96079000000
47,6.위험회피목적파생상품관련이익(주석 27),144161000000,290112000000,1214034000000
48,7.외환거래이익,811654000000,640649000000,420593000000
49,8.수수료수익,1680886000000,1677177000000,2235539000000
50,9.배당금수익,1051509000000,1081956000000,791569000000
51,10.임대료수익(주석 11),450122000000,420851000000,413564000000
52,11.특별계정수입수수료,1626473000000,1653367000000,1568717000000
53,12.특별계정수익(주석 15),523644000000,478535000000,468265000000
54,13.기타영업수익(주석 28),409730000000,271435000000,191221000000
55,14.리스수익,328347000000,339903000000,285303000000
56,nan,nan000000,nan000000,nan000000
57,Ⅱ.영업비용,30551441000000,29657574000000,30268428000000
58,1.책임준비금전입액(주석 16),6003799000000,6447570000000,7625987000000
59,2.지급보험금,14467397000000,13510288000000,11909948000000
60,3.재보험비용(주석 25),443585000000,389497000000,339230000000
61,4.사업비(주석 29),2176339000000,2231879000000,1764161000000
62,5.신계약비상각비(주석 14),1441454000000,1556301000000,1967010000000
63,6.재산관리비(주석 30),297321000000,327313000000,333391000000
64,7.이자비용,636789000000,442153000000,445020000000
65,8.당기손익인식금융자산관련손실(주석 27),596905000000,416293000000,370233000000
66,9.매도가능금융자산관련손실(주석 27),60872000000,10486000000,60859000000
67,10.대출채권및기타수취채권관련손실(주석 27),440105000000,399371000000,291292000000
68,11.위험회피목적파생상품관련손실(주석 27),625671000000,478883000000,359291000000
69,12.외환거래손실,230004000000,365329000000,1419784000000
70,13.특별계정비용(주석 15),523644000000,478535000000,468265000000
71,14.기타영업비용(주석 28),2607556000000,2603676000000,2913957000000
72,nan,nan000000,nan000000,nan000000
73,Ⅲ.영업이익,1252581000000,2583311000000,1690606000000
74,nan,nan000000,nan000000,nan000000
75,Ⅳ.영업외수익(주석 28),211824000000,364121000000,178496000000
76,nan,nan000000,nan000000,nan000000
77,Ⅴ.영업외비용(주석 28),37616000000,581731000000,186330000000
78,nan,nan000000,nan000000,nan000000
79,Ⅵ.법인세비용차감전연결순이익,1426789000000,2365701000000,1682772000000
80,nan,nan000000,nan000000,nan000000
81,Ⅶ.법인세비용(주석 31),375097000000,631991000000,419565000000
82,nan,nan000000,nan000000,nan000000
83,Ⅷ.당기연결순이익,1051692000000,1733710000000,1263207000000
84,nan,nan000000,nan000000,nan000000
85,Ⅸ.법인세비용차감후기타포괄손익,6269724000000,"(1,849,565)000000",1781097000000
86,1. 후속적으로 당기손익으로 재분류될 수 있는 항목,nan000000,nan000000,nan000000
87,가.매도가능금융자산평가손익,6200063000000,"(2,039,534)000000",1840459000000
88,나.만기보유금융자산평가손익,-000000,(16)000000,(186)000000
89,다.위험회피목적파생상품평가손익,"(37,789)000000",146675000000,"(27,878)000000"
90,라.관계기업의 기타포괄손익지분,10771000000,2387000000,3918000000
91,마.특별계정기타포괄손익,97423000000,45544000000,"(36,173)000000"
92,바.해외사업환산손익,28352000000,15102000000,"(12,775)000000"
93,2. 당기손익으로 재분류되지 않는 항목,nan000000,nan000000,nan000000
94,가.순확정급여부채의 재측정요소,"(29,096)000000","(19,723)000000",13732000000
95,nan,nan000000,nan000000,nan000000
96,Ⅹ.당기연결총포괄이익,7321416000000,"(115,855)000000",3044304000000
97,nan,nan000000,nan000000,nan000000
98,1.당기연결순이익의 귀속,1051692000000,1733710000000,1263207000000
99,지배기업의소유지분,977391000000,1664382000000,1166121000000
100,비지배지분,74301000000,69328000000,97086000000
101,nan,nan000000,nan000000,nan000000
