,account_nm,thstrm_amount
169,무상증자,-99710745000.0
170,무상증자,99710745000.0
171,무상증자,-210255000.0
172,배당,532000.0
173,배당,532000.0
174,중단영업의 처분으로 인한 변동,-129438042000.0
175,중단영업의 처분으로 인한 변동,-129086402000.0
176,중단영업의 처분으로 인한 변동,-351640000.0
177,중단영업의 처분으로 인한 변동,1087761000.0
178,중단영업의 처분으로 인한 변동,-1439401000.0
179,기타,-1592733000.0
180,기타,-1584501000.0
181,기타,-8232000.0
182,기타,-8232000.0
183,기말자본,2317173725000.0
184,기말자본,27602724000.0
185,기말자본,2289571003000.0
186,기말자본,231761741000.0
187,기말자본,1816670846000.0
188,기말자본,199710745000.0
189,기말자본,82290267000.0
190,기말자본,-40862596000.0
