,account_nm,thstrm_amount
66,비지배주주지분 총포괄손익,-39416606744.0
67,기본주당이익(손실),74949.0
68,영업활동으로 인한 현금흐름,214716684143.0
69,당기순이익(손실),89940120819.0
70,비현금항목의 조정,143378095167.0
71,운전자본의 조정,-14197675048.0
72,이자수취,5462109651.0
73,이자지급,7641708267.0
74,배당금수취,36801100788.0
75,배당금지급,12901005000.0
76,법인세의 지급,26124353967.0
77,투자활동현금흐름,-129057131849.0
78,투자활동으로 인한 현금유입액,361956210185.0
79,금융상품의 감소,325937500000.0
80,대여금의 감소,577590693.0
81,보증금의 감소,1626739223.0
82,매도가능금융자산의 처분,3002026883.0
83,유형자산의 처분,18353858276.0
84,무형자산의 처분,
85,매각예정자산의 처분,12458495110.0
86,투자활동으로 인한 현금유출액,491013342034.0
87,금융상품의 증가,383623496327.0
88,대여금의 증가,173629533.0
89,유형자산의 취득,104141213062.0
90,투자부동산의 취득,104707400.0
91,무형자산의 취득,1430146004.0
92,보증금의 증가,1540149708.0
93,매도가능금융자산의 취득,
94,재무활동현금흐름,-38539230862.0
95,재무활동으로 인한 현금유입액,737524317851.0
96,단기차입금의 차입,727328273491.0
97,장기차입금의 차입,10000000000.0
98,임대보증금의 증가,24060000.0
99,유상증자,
100,정부보조금의 수취,171984360.0
101,비지배지분 증가,
102,재무활동으로 인한 현금유출액,776063548713.0
103,단기차입금의 상환,741586400879.0
104,유동성 장기차입금의 상환,29690966500.0
105,배당금의 지급,4583797928.0
106,임대보증금의 감소,149200000.0
107,정부보조금의 상환,53183406.0
108,현금및현금성자산의 순증가(감소),47120321432.0
109,기초현금및현금성자산,120498054437.0
110,현금및현금성자산에 대한 환율변동효과,262536339.0
111,기말의 현금,167880912208.0
112,기초,2912242485719.0
113,기초,463515460649.0
114,기초,2448727025070.0
115,기초,56359781024.0
116,기초,2424340334776.0
117,기초,-42991008230.0
118,기초,9210200000.0
119,기초,1807717500.0
120,당기순이익,89940120819.0
121,당기순이익,-38982158363.0
122,당기순이익,128922279182.0
123,당기순이익,128922279182.0
124,매도가능금융자산평가손익,5132343432.0
125,매도가능금융자산평가손익,568976.0
126,매도가능금융자산평가손익,5131774456.0
127,매도가능금융자산평가손익,5131774456.0
128,지분법자본변동,11557593070.0
129,지분법자본변동,11557593070.0
130,지분법자본변동,11557593070.0
131,지분법이익잉여금변동,-864874224.0
132,지분법이익잉여금변동,-864874224.0
133,지분법이익잉여금변동,-864874224.0
134,해외사업환산손익,1240056839.0
135,해외사업환산손익,477185837.0
136,해외사업환산손익,762871002.0
137,해외사업환산손익,762871002.0
138,확정급여제도의 재측정요소,-1383097480.0
139,확정급여제도의 재측정요소,-912203194.0
140,확정급여제도의 재측정요소,-470894286.0
141,확정급여제도의 재측정요소,-470894286.0
142,파생상품평가손익,
143,파생상품평가손익,
144,파생상품평가손익,
145,파생상품평가손익,
146,총포괄손익,105622142456.0
147,총포괄손익,-39416606744.0
148,총포괄손익,145038749200.0
149,총포괄손익,17452238528.0
150,총포괄손익,127586510672.0
151,연차배당,-14360150435.0
152,연차배당,-1459145435.0
153,연차배당,-12901005000.0
154,연차배당,-12901005000.0
155,비지배지분의변동,-62555407.0
156,비지배지분의변동,347577197.0
157,비지배지분의변동,-410132604.0
158,비지배지분의변동,-410132604.0
159,종속기업의 처분,
160,종속기업의 처분,
161,종속기업의 처분,
162,종속기업의 처분,
163,기타자본거래,
164,기타자본거래,
165,기타자본거래,
166,기타자본거래,
167,기말,3003441922333.0
168,기말,422987285667.0
169,기말,2580454636666.0
170,기말,73401886948.0
171,기말,2539025840448.0
172,기말,-42991008230.0
173,기말,9210200000.0
174,기말,1807717500.0
