,account_nm,thstrm_amount
0,유동자산,25864818442000.0
1,현금및현금성자산,4326493276000.0
2,단기금융자산,4543132422000.0
3,매출채권 및 기타채권,5195833888000.0
4,미청구공사,5275519774000.0
5,재고자산,3879525758000.0
6,파생상품자산,10548334000.0
7,확정계약자산,235647323000.0
8,당기법인세자산,13719006000.0
9,매각예정비유동자산,77507145000.0
10,기타유동자산,2306891516000.0
11,비유동자산,23084441372000.0
12,관계기업 및 공동기업투자,454027590000.0
13,장기금융자산,502566999000.0
14,장기매출채권 및 기타채권,347686087000.0
15,투자부동산,240607127000.0
16,유형자산,18729240248000.0
17,무형자산,1962483924000.0
18,파생상품자산,75361000.0
19,확정계약자산,54548082000.0
20,이연법인세자산,741748426000.0
21,기타비유동자산,51457528000.0
22,자산총계,48949259814000.0
23,유동부채,23237004912000.0
24,단기금융부채,12058817120000.0
25,매입채무 및 기타채무,5626701838000.0
26,선수금,421450014000.0
27,초과청구공사,4413659665000.0
28,파생상품부채,436361034000.0
29,확정계약부채,4339753000.0
30,미지급법인세,237211662000.0
31,유동충당부채,5331117000.0
32,기타유동부채,33132709000.0
33,비유동부채,7925693253000.0
34,장기금융부채,6281137052000.0
35,장기매입채무 및 기타채무,69858445000.0
36,확정급여부채,256009555000.0
37,비유동충당부채,932292470000.0
38,파생상품부채,59009461000.0
39,확정계약부채,75081000.0
40,이연법인세부채,294672680000.0
41,기타비유동부채,32638509000.0
42,부채총계,31162698165000.0
43,지배기업의 소유주에게 귀속되는 자본,15936945307000.0
44,자본금,380000000000.0
45,자본잉여금,1124895931000.0
46,신종자본증권,428589000000.0
47,자본조정,-1367899180000.0
48,기타포괄손익누계액,1937430922000.0
49,이익잉여금,13433928634000.0
50,비지배지분,1849616342000.0
51,자본총계,17786561649000.0
52,부채와자본총계,48949259814000.0
53,매출액,39320377292000.0
54,매출원가,34852183108000.0
55,매출총이익(손실),4468194184000.0
56,판매비와관리비,2918549751000.0
57,영업이익(손실),1549644433000.0
58,금융수익,1599033460000.0
59,금융비용,2010405001000.0
60,기타 영업외수익,618585875000.0
61,기타 영업외비용,827711411000.0
62,지분법손익,113672838000.0
63,법인세비용차감전순이익(손실),1042820194000.0
64,법인세비용(수익),415829450000.0
65,당기순이익(손실),626990744000.0
66,기타포괄손익,1833398961000.0
67,후속적으로 당기손익으로 재분류되는 세후기타포괄손익,-146620682000.0
68,매도가능금융자산평가손익,-178311716000.0
69,파생상품평가손익,1819210000.0
70,해외사업환산손익,24209673000.0
71,지분법자본변동,5662151000.0
72,후속적으로 당기손익으로 재분류되지 않는 세후기타포괄손익,1980019643000.0
73,보험수리적손익,67717527000.0
74,유형자산재평가이익,1912210714000.0
75,지분법이익잉여금,91402000.0
76,총포괄이익(손실),2460389705000.0
77,지배기업의 소유주지분,545170829000.0
78,비지배지분,81819915000.0
79,지배기업의 소유주지분,2247729712000.0
80,비지배지분,212659993000.0
81,기본주당이익(손실),8768000.0
82,영업활동으로 인한 순현금흐름,2649202768000.0
83,영업활동에서 창출된 현금흐름,2923057743000.0
84,당기순이익(손실),626990744000.0
85,조정항목,2296066999000.0
86,이자의 수취,200800188000.0
87,이자의 지급,415583956000.0
88,배당금의 수취,50633453000.0
89,법인세의 환급(지급),109704660000.0
90,투자활동으로 인한 순현금흐름,-524754490000.0
91,단기금융자산의 감소,485201484000.0
92,기타채권의 감소,1811403000.0
93,관계기업및공동기업투자의 감소,18924095000.0
94,장기금융자산의 감소,1233268495000.0
95,장기기타채권의 감소,89694736000.0
96,투자부동산의 처분,
97,유형자산의 처분,200862482000.0
98,무형자산의 처분,16789280000.0
99,매각예정비유동자산의 처분,96120363000.0
100,국고보조금의 수령,10413980000.0
101,국고보조금의 반환,-15634000.0
102,기타비유동자산의 감소,
103,단기금융자산의 증가,526837851000.0
104,기타채권의 증가,26281624000.0
105,관계기업및공동기업투자의 증가,26795472000.0
106,장기금융자산의 증가,864749889000.0
107,장기기타채권의 증가,38611064000.0
108,투자부동산의 취득,24889000.0
109,무형자산의 취득,57474567000.0
110,기타비유동자산의 증가,349474000.0
111,연결범위변동,-1248534000.0
112,유형자산의 취득,1135451810000.0
113,재무활동으로 인한 순현금흐름,-875929545000.0
114,단기금융부채의 증가,16337988694000.0
115,장기금융부채의 증가,1440519418000.0
116,자기주식의 처분,
117,종속기업의 신종자본증권 발행,
118,비지배지분의 증가,53875843000.0
119,단기금융부채의 감소,18445379021000.0
120,장기금융부채의 감소,190347788000.0
121,신종자본증권의 발행,
122,신종자본증권의 이자지급,-21000000000.0
123,배당금의 지급,
124,비지배지분의 감소,-51586691000.0
125,현금및현금성자산에 대한 환율변동효과,9851969000.0
126,현금및현금성자산의 증가(감소),1258370702000.0
127,기초의 현금및현금성자산,3068122574000.0
128,기말의 현금및현금성자산,4326493276000.0
129,기초자본,15426103573000.0
130,기초자본,1689541081000.0
131,기초자본,13736562492000.0
132,기초자본,325410971000.0
133,기초자본,428589000000.0
134,기초자본,12819218872000.0
135,기초자본,380000000000.0
136,기초자본,1124895931000.0
137,기초자본,-1341552282000.0
138,당기순이익(손실),626990744000.0
139,당기순이익(손실),81819915000.0
140,당기순이익(손실),545170829000.0
141,당기순이익(손실),545170829000.0
142,매도가능금융자산평가손익,-178311716000.0
143,매도가능금융자산평가손익,-40963939000.0
144,매도가능금융자산평가손익,-137347777000.0
145,매도가능금융자산평가손익,-137347777000.0
146,파생상품평가손익,1819210000.0
147,파생상품평가손익,-526862000.0
148,파생상품평가손익,2346072000.0
149,파생상품평가손익,2346072000.0
150,해외사업환산손익,24209673000.0
151,해외사업환산손익,-937300000.0
152,해외사업환산손익,25146973000.0
153,해외사업환산손익,25146973000.0
154,지분법자본변동,5662151000.0
155,지분법자본변동,504743000.0
156,지분법자본변동,5157408000.0
157,지분법자본변동,5157408000.0
158,보험수리적손익,67717527000.0
159,보험수리적손익,2768221000.0
160,보험수리적손익,64949306000.0
161,보험수리적손익,64949306000.0
162,지분법이익잉여금,91402000.0
163,지분법이익잉여금,617000.0
164,지분법이익잉여금,90785000.0
165,지분법이익잉여금,90785000.0
166,유형자산재평가이익,1912210714000.0
167,유형자산재평가이익,169994597000.0
168,유형자산재평가이익,1742216117000.0
169,유형자산재평가이익,1742216117000.0
170,총포괄손익,2460389705000.0
171,총포괄손익,212659992000.0
172,총포괄손익,2247729713000.0
173,총포괄손익,1637518793000.0
174,총포괄손익,610210920000.0
175,배당,-29742040000.0
176,배당,-29742040000.0
177,배당,
178,배당,
179,자기주식 처분,
180,자기주식 처분,
181,자기주식 처분,
182,자기주식 처분,
183,신종자본증권 발행,
184,신종자본증권 발행,
185,신종자본증권 발행,
186,신종자본증권 이자,-21000000000.0
187,신종자본증권 이자,-21000000000.0
188,신종자본증권 이자,-21000000000.0
189,종속기업의 신종자본증권 발행,
190,종속기업의 신종자본증권 발행,
191,기타,-49189589000.0
192,기타,-22842691000.0
193,기타,-26346898000.0
194,기타,-25498842000.0
195,기타,25498842000.0
196,기타,
197,기타,-26346898000.0
198,자본 증가(감소) 합계,2360458076000.0
199,자본 증가(감소) 합계,160075261000.0
200,자본 증가(감소) 합계,2200382815000.0
201,자본 증가(감소) 합계,1612019951000.0
202,자본 증가(감소) 합계,
203,자본 증가(감소) 합계,614709762000.0
204,자본 증가(감소) 합계,
205,자본 증가(감소) 합계,-26346898000.0
206,기말자본,17786561649000.0
207,기말자본,1849616342000.0
208,기말자본,15936945307000.0
209,기말자본,1937430922000.0
210,기말자본,428589000000.0
211,기말자본,13433928634000.0
212,기말자본,380000000000.0
213,기말자본,1124895931000.0
214,기말자본,-1367899180000.0
