,account_nm,thstrm_amount
125,공동기업 및 관계기업투자의 재측정요소 중 지분해당액,405690281.0
126,공동기업 및 관계기업투자의 기타포괄손익 지분,153035076.0
127,공동기업 및 관계기업투자의 기타포괄손익 지분,21162745.0
128,공동기업 및 관계기업투자의 기타포괄손익 지분,131872331.0
129,공동기업 및 관계기업투자의 기타포괄손익 지분,131872331.0
130,배당금지급,6636109217.0
131,배당금지급,337518317.0
132,배당금지급,6298590900.0
133,배당금지급,6298590900.0
134,종속회사 지분변동,
135,종속회사 지분변동,
136,종속회사 지분추가취득,
137,종속회사 지분추가취득,
138,종속회사 지분추가취득,
139,종속회사 지분추가취득,
140,자기주식의 취득,
141,자기주식의 취득,
142,자기주식의 취득,
143,무상증자,
144,무상증자,
145,기말자본,1458299223896.0
146,기말자본,92650299285.0
147,기말자본,1365648924611.0
148,기말자본,11577493358.0
149,기말자본,-61227791322.0
150,기말자본,1397299222575.0
151,기말자본,18000000000.0
