,account_nm,thstrm_amount
132,현금및현금성자산의 증감,-104071000000
133,기초의 현금및현금성자산,229003000000
134,외화표시 현금및현금성자산의 환율변동효과,-2498000000
135,기말의 현금및현금성자산,122434000000
136,기초자본,-708186000000
137,기초자본,-516000000
138,기초자본,-707670000000
139,기초자본,110526000000
140,기초자본,-2056599000000
141,기초자본,530263000000
142,기초자본,708140000000
143,K-IFRS 1115호 최초 적용에 따른 조정,0
144,K-IFRS 1115호 최초 적용에 따른 조정,0
145,K-IFRS 1115호 최초 적용에 따른 조정,0
146,K-IFRS 1115호 최초 적용에 따른 조정,0
147,K-IFRS 1115호 최초 적용에 따른 조정,0
148,K-IFRS 1115호 최초 적용에 따른 조정,0
149,K-IFRS 1115호 최초 적용에 따른 조정,0
150,K-IFRS 1109호 최초 적용에 따른 조정,0
151,K-IFRS 1109호 최초 적용에 따른 조정,0
152,K-IFRS 1109호 최초 적용에 따른 조정,0
153,K-IFRS 1109호 최초 적용에 따른 조정,0
154,K-IFRS 1109호 최초 적용에 따른 조정,0
155,K-IFRS 1109호 최초 적용에 따른 조정,0
156,K-IFRS 1109호 최초 적용에 따른 조정,0
157,K-IFRS 1116호 최초 적용에 따른 조정,-17000000
158,K-IFRS 1116호 최초 적용에 따른 조정,0
159,K-IFRS 1116호 최초 적용에 따른 조정,-17000000
160,K-IFRS 1116호 최초 적용에 따른 조정,0
161,K-IFRS 1116호 최초 적용에 따른 조정,-17000000
162,K-IFRS 1116호 최초 적용에 따른 조정,0
163,K-IFRS 1116호 최초 적용에 따른 조정,0
164,당기순이익(손실),306169000000
165,당기순이익(손실),416000000
166,당기순이익(손실),305753000000
167,당기순이익(손실),0
168,당기순이익(손실),305753000000
169,당기순이익(손실),0
170,당기순이익(손실),0
171,투자금융자산평가손익,-3000000
172,투자금융자산평가손익,0
173,투자금융자산평가손익,-3000000
174,투자금융자산평가손익,713000000
175,투자금융자산평가손익,-716000000
176,투자금융자산평가손익,0
177,투자금융자산평가손익,0
178,매도가능금융자산평가손익,0
179,매도가능금융자산평가손익,0
180,매도가능금융자산평가손익,0
181,매도가능금융자산평가손익,0
182,매도가능금융자산평가손익,0
183,매도가능금융자산평가손익,0
184,매도가능금융자산평가손익,0
185,지분법자본변동,46000000
186,지분법자본변동,0
187,지분법자본변동,46000000
188,지분법자본변동,46000000
189,지분법자본변동,0
190,지분법자본변동,0
191,지분법자본변동,0
192,해외사업환산손익,-39140000000
193,해외사업환산손익,0
194,해외사업환산손익,-39140000000
195,해외사업환산손익,-39140000000
196,해외사업환산손익,0
197,해외사업환산손익,0
198,해외사업환산손익,0
199,순확정급여부채의재측정요소,465000000
200,순확정급여부채의재측정요소,0
201,순확정급여부채의재측정요소,465000000
202,순확정급여부채의재측정요소,0
203,순확정급여부채의재측정요소,465000000
204,순확정급여부채의재측정요소,0
205,순확정급여부채의재측정요소,0
206,관계기업순확정급여부채의 재측정요소,0
207,관계기업순확정급여부채의 재측정요소,0
208,관계기업순확정급여부채의 재측정요소,0
209,관계기업순확정급여부채의 재측정요소,0
210,관계기업순확정급여부채의 재측정요소,0
211,관계기업순확정급여부채의 재측정요소,0
212,관계기업순확정급여부채의 재측정요소,0
213,출자전환,685666000000
214,출자전환,0
215,출자전환,685666000000
216,출자전환,0
217,출자전환,0
218,출자전환,343705000000
219,출자전환,341961000000
220,무상감자 및 결손금보전,-6000000
221,무상감자 및 결손금보전,0
222,무상감자 및 결손금보전,-6000000
223,무상감자 및 결손금보전,-6000000
224,무상감자 및 결손금보전,457597000000
225,무상감자 및 결손금보전,-457597000000
226,무상감자 및 결손금보전,0
227,기말자본,244994000000
228,기말자본,-100000000
229,기말자본,245094000000
230,기말자본,72139000000
231,기말자본,-1293517000000
232,기말자본,416371000000
233,기말자본,1050101000000
