,account_nm,thstrm_amount
0,유동자산,474620148743.0
1,현금및현금성자산,117451294430.0
2,단기금융상품,141479350.0
3,매도가능금융자산,13675652822.0
4,매출채권,181086163413.0
5,재고자산,131619722422.0
6,파생상품자산,109630732.0
7,기타금융자산,7882752079.0
8,기타유동자산,22653453495.0
9,비유동자산,640919421819.0
10,매도가능금융자산,256452630183.0
11,기타금융자산,2900058536.0
12,유형자산,344273160200.0
13,무형자산,26542916409.0
14,투자부동산,9436841800.0
15,기타비유동자산,1122771492.0
16,이연법인세자산,191043199.0
17,자산총계,1115539570562.0
18,유동부채,303845193762.0
19,매입채무,106172532047.0
20,단기차입금,137543332431.0
21,파생상품부채,4157047164.0
22,유동성장기차입금,2113575303.0
23,기타유동금융부채,28156020945.0
24,미지급법인세,14721102183.0
25,유동충당부채,443659582.0
26,기타유동부채,10537924107.0
27,비유동부채,21224461163.0
28,장기차입금,3580373347.0
29,기타비유동금융부채,8888319899.0
30,비유동충당부채,4359892301.0
31,퇴직급여채무,328410751.0
32,이연법인세부채,4067464865.0
33,부채총계,325069654925.0
34,지배기업소유주지분,776667869723.0
35,자본금,11863510000.0
36,자본금,11863510000.0
37,보통주자본금,11863510000.0
38,자본잉여금,36638788455.0
39,주식발행초과금,4050000000.0
40,재평가적립금,31425070193.0
41,기타자본잉여금,1163718262.0
42,기타 자본,-13966591024.0
43,자기주식,-9294051422.0
44,기타포괄손익누계액,-4672539602.0
45,이익잉여금(결손금),742132162292.0
46,비지배지분,13802045914.0
47,자본총계,790469915637.0
48,자본과부채총계,1115539570562.0
49,수익(매출액),959031647029.0
50,매출원가,792258908791.0
51,매출총이익,166772738238.0
52,판매비와관리비,74622465160.0
53,영업이익(손실),92150273078.0
54,기타수익,41726280661.0
55,기타비용,28348008941.0
56,금융수익,8115685800.0
57,금융원가,3405539341.0
58,관계기업투자손익,
59,관계기업투자주식처분손실,
60,법인세비용차감전순이익(손실),110238691257.0
61,법인세비용,26257346764.0
62,당기순이익(손실),83981344493.0
63,기타포괄손익,-13776395425.0
64,후속적으로 당기손익으로 재분류되지 않는 항목,-1525238833.0
65,확정급여제도의 재측정요소,-1525238833.0
66,후속적으로 당기손익으로 재분류되는 항목,-12251156592.0
67,매도가능금융자산평가손익,-1904240750.0
68,파생상품평가손익,
69,해외사업환산손익,-10346915842.0
70,총포괄손익,70204949068.0
71,지배기업의 소유주에게 귀속되는 당기순이익(손실),80012657999.0
72,비지배지분에 귀속되는 당기순이익(손실),3968686494.0
73,"포괄손익, 지배기업의 소유주에게 귀속되는 지분",66825342472.0
74,"포괄손익, 비지배지분",3379606596.0
75,기본주당이익(손실),3861.0
76,영업활동현금흐름,136105488782.0
77,영업으로부터 창출된 현금흐름,157316589129.0
78,이자수취,11589406881.0
79,이자지급,3350969218.0
80,배당금수취,72556536.0
81,법인세납부(환급),29522094546.0
82,투자활동현금흐름,-73904894906.0
83,매도가능금융자산의 처분,53195800327.0
84,단기금융상품의 처분,9940626028.0
85,기타금융자산의 처분,2459247425.0
86,유형자산의 처분,2054900826.0
87,사업결합이전대가 조정,318907200.0
88,단기금융상품의 취득,141479350.0
89,매도가능금융자산의 취득,86660228965.0
90,기타금융자산의 취득,1476722705.0
91,유형자산의 취득,48560953036.0
92,무형자산의 취득,4947399856.0
93,지분법적용 투자지분의 처분,
94,관계기업에 대한 투자자산의 취득,
95,투자부동산의 취득,87592800.0
96,재무활동현금흐름,-23024748436.0
97,단기차입금의 증가,237007612255.0
98,단기차입금의 상환,250810412870.0
99,장기차입금의 상환,
100,유동성장기차입금의 상환,4041157321.0
101,배당금지급,5180790500.0
102,자기주식의 처분,
103,현금및현금성자산의순증가(감소),39175845440.0
104,기초현금및현금성자산,77603194116.0
105,현금및현금성자산의 환율변동효과,672254874.0
106,기말현금및현금성자산,117451294430.0
107,기초자본,725445757069.0
108,기초자본,10422439318.0
109,기초자본,715023317751.0
110,기초자본,-9294051422.0
111,기초자본,7012196173.0
112,기초자본,668802874545.0
113,기초자본,11863510000.0
114,기초자본,36638788455.0
115,소유주에 의한 기타 출자에 따른 증가(감소),
116,소유주에 의한 기타 출자에 따른 증가(감소),
117,배당금지급,5180790500.0
118,배당금지급,5180790500.0
119,배당금지급,5180790500.0
120,당기순이익(손실),83981344493.0
121,당기순이익(손실),3968686494.0
122,당기순이익(손실),80012657999.0
123,당기순이익(손실),80012657999.0
124,기타포괄손익,-10346915842.0
125,기타포괄손익,-566420817.0
126,기타포괄손익,-9780495025.0
127,기타포괄손익,-9780495025.0
128,자기주식 거래에 따른 증가(감소),
129,자기주식 거래에 따른 증가(감소),
130,자기주식 거래에 따른 증가(감소),
131,자기주식 거래에 따른 증가(감소),
132,매도가능금융자산의 평가에 따른 증가(감소),-1904240750.0
133,매도가능금융자산의 평가에 따른 증가(감소),
134,매도가능금융자산의 평가에 따른 증가(감소),-1904240750.0
135,매도가능금융자산의 평가에 따른 증가(감소),-1904240750.0
136,보험수리적손익,-1525238833.0
137,보험수리적손익,-22659081.0
138,보험수리적손익,-1502579752.0
139,보험수리적손익,-1502579752.0
140,현금흐름위험회피,
141,현금흐름위험회피,
142,현금흐름위험회피,
143,기말자본,790469915637.0
144,기말자본,13802045914.0
145,기말자본,776667869723.0
146,기말자본,-9294051422.0
147,기말자본,-4672539602.0
148,기말자본,742132162292.0
149,기말자본,11863510000.0
150,기말자본,36638788455.0
