,account_nm,thstrm_amount
132,단기투자자산의 처분,217653491664.0
133,장기투자자산의 취득,-23580521159.0
134,장기금융상품의 증가,-81000000.0
135,장기금융상품의 감소,
136,지분법적용투자주식의 취득,-14601760470.0
137,지분법적용투자주식의 처분,16213326208.0
138,유형자산의 취득,80076251469.0
139,유형자산의 처분,119589882.0
140,투자부동산의 처분,
141,무형자산의 취득,4548899829.0
142,무형자산의 처분,816227729.0
143,파생상품의처분,
144,재무활동으로 인한 현금흐름,23295432700.0
145,자기주식의 취득,1159057900.0
146,자기주식의 처분,
147,배당금의 지급,20545509400.0
148,단기차입금의 증가,3000000000.0
149,단기차입금의 감소,-15000000000.0
150,유동성장기부채의 증가,2750000000.0
151,유동성장기부채의 감소,
152,장기차입금의 증가,54250000000.0
153,현금및현금성자산의 순증가(감소),20298595538.0
154,기초의 현금및현금성자산,221805288143.0
155,외화표시 현금및현금성자산의 환율변동효과,2750673434.0
156,기말의 현금및현금성자산,244854557115.0
157,기초자본,1363939912395.0
158,기초자본,1363939912395.0
159,기초자본,-48011149164.0
160,기초자본,20531735579.0
161,기초자본,-163762861366.0
162,기초자본,95219976623.0
163,기초자본,81429394538.0
164,기초자본,1273577997021.0
165,기초자본,56943670000.0
166,당기순이익,161248743738.0
167,당기순이익,161248743738.0
168,당기순이익,161248743738.0
169,매도가능증권평가손익,-3812307103.0
170,매도가능증권평가손익,-3812307103.0
171,매도가능증권평가손익,-3812307103.0
172,순확정급여부채의 재측정요소,-1558065400.0
173,순확정급여부채의 재측정요소,-1558065400.0
174,순확정급여부채의 재측정요소,-1558065400.0
175,지분법투자주식의 기타포괄손익 변동,-1561361289.0
176,지분법투자주식의 기타포괄손익 변동,-1561361289.0
177,지분법투자주식의 기타포괄손익 변동,-1561361289.0
178,총포괄이익,154317009946.0
179,총포괄이익,154317009946.0
180,총포괄이익,-3812307103.0
181,총포괄이익,158129317049.0
182,배당금,-20545509400.0
183,배당금,-20545509400.0
184,배당금,-20545509400.0
185,자기주식취득,-1159057900.0
186,자기주식취득,-1159057900.0
187,자기주식취득,-1159057900.0
188,자기주식취득,-1159057900.0
189,자기주식처분,
190,자기주식처분,
191,자기주식처분,
192,자기주식처분,
193,자기주식처분,
194,기말자본,1496552355041.0
195,기말자본,1496552355041.0
196,기말자본,-49170207064.0
197,기말자본,20531735579.0
198,기말자본,-164921919266.0
199,기말자본,95219976623.0
200,기말자본,77617087435.0
201,기말자본,1411161804670.0
202,기말자본,56943670000.0
