,account_nm,thstrm_amount
0,유동자산,1744822659000.0
1,현금및현금성자산,199829697000.0
2,단기금융자산,215529868000.0
3,매출채권및기타채권,108552969000.0
4,계약자산,857520201000.0
5,미청구공사,
6,재고자산,166312395000.0
7,파생상품자산,4789114000.0
8,확정계약자산,10134108000.0
9,기타유동자산,182154307000.0
10,매각예정자산,
11,비유동자산,1635805735000.0
12,장기금융자산,11858316000.0
13,장기매출채권및기타채권,9426188000.0
14,유형자산,1528628779000.0
15,무형자산,2668059000.0
16,사용권자산,6578521000.0
17,파생상품자산,2914472000.0
18,확정계약자산,
19,이연법인세자산,71874115000.0
20,기타비유동자산,1857285000.0
21,자산총계,3380628394000.0
22,유동부채,1001576278000.0
23,단기금융부채,229755868000.0
24,매입채무및기타채무,368826861000.0
25,계약부채,279503716000.0
26,초과청구공사,
27,충당부채,87690455000.0
28,리스부채,386342000.0
29,파생상품부채,30581901000.0
30,확정계약부채,4216554000.0
31,기타유동부채,609800000.0
32,당기법인세부채,4781000.0
33,매각예정부채,
34,비유동부채,25090642000.0
35,장기매입채무및기타채무,5723000.0
36,순확정급여부채,14955462000.0
37,파생상품부채,
38,확정계약부채,2914472000.0
39,충당부채,6859685000.0
40,리스부채,355300000.0
41,이연법인세부채,
42,부채총계,1026666920000.0
43,지배기업의 소유주지분,2317505511000.0
44,자본금,199710745000.0
45,자본잉여금,82290267000.0
46,자본조정,-40862596000.0
47,기타포괄손익누계액,232723882000.0
48,이익잉여금,1843643213000.0
49,비지배지분,36455963000.0
50,자본총계,2353961474000.0
51,자본과부채총계,3380628394000.0
52,매출액,2994100904000.0
53,매출원가,2803137122000.0
54,매출총이익,190963782000.0
55,판매비와관리비,98343287000.0
56,영업이익,92620495000.0
57,금융수익,109221192000.0
58,금융비용,152211477000.0
59,기타영업외수익,70711397000.0
60,기타영업외비용,34780636000.0
61,법인세비용차감전순이익(손실),85560971000.0
62,법인세비용(수익),24382897000.0
63,계속영업순이익,61178074000.0
64,중단영업순이익(손실),
65,당기순이익(손실),61178074000.0
66,기타포괄손익,3528684000.0
67,후속적으로 당기손익으로 재분류될수 있는 항목,2059334000.0
68,매도가능금융자산 평가손익,
69,현금흐름위험회피손익(세후기타포괄손익),
70,해외사업환산손익,2059334000.0
71,지분법자본변동,
72,후속적으로 당기손익으로 재분류되지 않는 항목,1469350000.0
73,순확정부채의 재측정요소,-171316000.0
74,기타포괄손익-공정가치금융자산평가손익,1640666000.0
75,토지재평가이익,
76,총포괄손익,64706758000.0
77,지배기업의 소유주지분,53251534000.0
78,비지배지분,7926540000.0
79,지배기업의 소유주지분,55853518000.0
80,비지배지분,8853240000.0
81,계속영업기본주당이익(손실),1335.0
82,중단영업기본주당이익(손실),
83,영업활동으로 인한 순현금흐름,-72397272000.0
84,영업활동에서 창출된 현금흐름,-71162914000.0
85,당기순이익(손실),61178074000.0
86,조정,-132340988000.0
87,이자의 수취,12392985000.0
88,이자의 지급,10936745000.0
89,배당금의 수취,35375000.0
90,법인세의 납부(환급),2725973000.0
91,투자활동으로 인한 순현금흐름,76741925000.0
92,단기금융자산의 감소,584241561000.0
93,기타채권의 감소,
94,관계기업투자의 감소,
95,연결범위변동으로 인한 현금의 증가,
96,장기금융자산의 감소,6459434000.0
97,장기기타채권의 감소,416492000.0
98,"유,무형자산의 처분",9137008000.0
99,매각예정자산의 처분,
100,단기금융상품의 증가,440891773000.0
101,장기금융상품의 증가,31138000.0
102,장기기타채권의 증가,342000.0
103,유형자산의 취득,82519017000.0
104,무형자산의 취득,70300000.0
105,관계기업 투자의 증가,
106,기타비유동자산의증가,
107,재무활동으로 인한 순현금흐름,-85232333000.0
108,단기금융부채의 증가,287378730000.0
109,장기금융부채의 증가,
110,비지배지분의 증가,
111,단기금융부채의 상환,343152488000.0
112,장기금융부채의 감소,
113,리스부채의 상환,-1539566000.0
114,배당금지급,27919009000.0
115,현금및현금성자산에 대한 환율변동효과,254268000.0
116,매각예정자산의 순현금변동,
117,현금및현금성자산의 증감,-80633412000.0
118,기초의 현금및현금성자산,280463109000.0
119,기말의 현금및현금성자산,199829697000.0
120,기초자본,2317173725000.0
121,기초자본,27602723000.0
122,기초자본,2289571002000.0
123,기초자본,231761740000.0
124,기초자본,1816670846000.0
125,기초자본,199710745000.0
126,기초자본,82290267000.0
127,기초자본,-40862596000.0
128,회계정책변경효과,
129,회계정책변경효과,
130,회계정책변경효과,
131,회계정책변경효과,
132,회계정책변경효과,
133,당기순이익(손실),61178074000.0
134,당기순이익(손실),7926540000.0
135,당기순이익(손실),53251534000.0
136,당기순이익(손실),53251534000.0
137,매도가능금융자산평가손익,
138,매도가능금융자산평가손익,
139,매도가능금융자산평가손익,
140,매도가능금융자산평가손익,
141,기타포괄손익-공정가치금융자산 평가손익,1640666000.0
142,기타포괄손익-공정가치금융자산 평가손익,
143,기타포괄손익-공정가치금융자산 평가손익,1640666000.0
144,기타포괄손익-공정가치금융자산 평가손익,-145898000.0
145,기타포괄손익-공정가치금융자산 평가손익,1786564000.0
146,해외사업환산손익,2059334000.0
147,해외사업환산손익,926700000.0
148,해외사업환산손익,1132634000.0
149,해외사업환산손익,1132634000.0
150,현금흐름위험회피,
151,현금흐름위험회피,
152,현금흐름위험회피,
153,지분법자본변동,
154,지분법자본변동,
155,지분법자본변동,
156,지분법자본변동,
157,순확정급여부채의 재측정요소,-171316000.0
158,순확정급여부채의 재측정요소,
159,순확정급여부채의 재측정요소,-171316000.0
160,순확정급여부채의 재측정요소,-171316000.0
161,토지재평가이익,
162,토지재평가이익,
163,토지재평가이익,-24594000.0
164,토지재평가이익,24594000.0
165,배당,27919009000.0
166,배당,
167,배당,27919009000.0
168,배당,27919009000.0
169,무상증자,
170,무상증자,
171,무상증자,
172,무상증자,
173,무상증자,
174,중단영업의 처분으로 인한 변동,
175,중단영업의 처분으로 인한 변동,
176,중단영업의 처분으로 인한 변동,
177,중단영업의 처분으로 인한 변동,
178,중단영업의 처분으로 인한 변동,
179,기타,
180,기타,
181,기타,
182,기타,
183,기말자본,2353961474000.0
184,기말자본,36455963000.0
185,기말자본,2317505511000.0
186,기말자본,232723882000.0
187,기말자본,1843643213000.0
188,기말자본,199710745000.0
189,기말자본,82290267000.0
190,기말자본,-40862596000.0
