,account_nm,thstrm_amount
69,해외사업환산이익(손실),-6079198684
70,총포괄이익(손실),210279263836
71,지배기업의 소유주 지분,138798950693
72,비지배지분,40385399682
73,지배기업의 소유주 지분,169941890946
74,비지배지분,40337372890
75,주당이익(손실),164917
76,영업활동으로 인한 현금흐름,346738032566
77,당기순이익(손실),179184350375
78,조정,228464621045
79,외화환산손실,7638260310
80,대손상각비,-221729888
81,기타의 대손상각비,273920
82,기타의 대손충당금환입,201277054
83,당기손익금융상품평가손실,125325000
84,매도가능금융자산손상차손,0
85,지분법손실,0
86,종속기업투자 처분손실,0
87,유형자산처분손실,134735490
88,유형자산폐기손실,37294386
89,유형자산손상차손(환입),1928256
90,무형자산손상차손,2800000000
91,감가상각비,162983230122
92,무형자산상각비,718885476
93,이자비용,16024744650
94,퇴직급여,5689649459
95,법인세비용,96599476836
96,매도가능금융자산처분손실,0
97,외화환산이익,8937099616
98,단기매매금융자산처분이익,0
99,이자수익,21647341985
100,배당금수익,-3613682750
101,매도가능금융자산처분이익,0
102,지분법이익,40131689285
103,투자부동산처분이익,0
104,유형자산처분이익,293506121
105,충당부채전입(환입)액,10761000351
106,영업활동으로인한자산ㆍ부채의변동,-28003307044
107,매출채권의 감소(증가),-47437042205
108,단기매매금융자산의 증가,0
109,파생상품자산의 감소(증가),0
110,기타유동채권의 감소,1518018129
111,기타유동자산의 감소,4607972636
112,재고자산의 감소(증가),-22707731103
113,장기매출채권의 감소,805787873
114,기타비유동자산의 증가,-180726655
115,매입채무의 증가(감소),24878159031
116,미지급금및기타채무의 증가(감소),2992528248
117,기타유동부채의 증가(감소),11079053804
118,장기미지급금및기타채무의 증가(감소),-264779406
119,기타비유동부채의 증가,4564546564
120,퇴직금의 지급,-53784793
121,관계사간 전출입,-19497252
122,사외적립자산의 증가,-7785811915
123,이자수취,18863236398
124,배당금수취,14288202750
125,이자지급,11930435257
126,법인세납부,54128635701
127,투자활동으로 인한 현금흐름,-305418888083
128,단기금융상품의 감소,962224144493
129,단기대여금의 감소,50400000
130,매도가능금융자산의 처분,250000
131,종속기업투자의 처분,0
132,투자부동산의 처분,0
133,유형자산의 처분,2500636943
134,회원권의 감소,17500000
135,정부보조금의 수령,939466607
136,장기대여금및기타채권의 감소,70580265537
137,기타비유동자산의 감소,40905000
138,단기금융상품의 증가,617531348493
139,단기대여금의 증가,2500000000
140,장기대여금및기타채권의 증가,84963756690
141,기타비유동금융자산의 증가,43000000
142,당기손익인식금융자산의 취득,546052814790
143,매도가능금융자산의 취득,0
144,관계기업투자의 취득,0
145,만기보유금융자산의 취득,15000000000
146,종속기업투자의 신규취득,-3285180000
147,유형자산의 취득,68511179949
148,무형자산의 취득,2241726827
149,미지급금의 감소,-1643449914
150,재무활동으로 인한 현금흐름,-9299379166
151,단기차입금의 증가,200350771807
152,임대보증금의 증가,971625886
153,기타유동부채의 증가,10005968171
154,종속기업투자의 감소,0
155,단기차입금의 감소,197880216954
156,장기차입금의 감소,11616700200
157,임대보증금의 감소,2193787590
158,배당금의 지급,6659845786
159,자기주식의 취득,0
160,종속기업투자의 추가취득,1240000000
161,기타유동부채의 감소,-1037194500
162,연결범위의 변동,140498782
163,현금및현금성자산의증가(감소),32160264099
164,기초의 현금및현금성자산,322119127860
165,외화표시 현금및현금성자산의 환율변동효과,-419837757
166,기말의 현금및현금성자산,353859554202
167,기초자본,2977231031380
168,기초자본,434578551088
169,기초자본,2542652480292
170,기초자본,110376379752
171,기초자본,2625181445157
172,기초자본,66551594037
173,기초자본,-265023938654
174,기초자본,5567000000
175,당기순이익(손실),179184350375
176,당기순이익(손실),40385399682
177,당기순이익(손실),138798950693
178,당기순이익(손실),0
179,당기순이익(손실),138798950693
180,당기순이익(손실),0
181,당기순이익(손실),0
182,당기순이익(손실),0
183,매도가능금융자산평가이익(손실),34581747635
184,매도가능금융자산평가이익(손실),-29558422
185,매도가능금융자산평가이익(손실),34611306057
186,매도가능금융자산평가이익(손실),34611306057
187,매도가능금융자산평가이익(손실),0
188,매도가능금융자산평가이익(손실),0
189,매도가능금융자산평가이익(손실),0
190,매도가능금융자산평가이익(손실),0
191,지분법자본변동,3948802239
192,지분법자본변동,0
193,지분법자본변동,3948802239
194,지분법자본변동,3948802239
195,지분법자본변동,0
196,지분법자본변동,0
197,지분법자본변동,0
198,지분법자본변동,0
199,부의지분법자본변동,12134751
200,부의지분법자본변동,-4656629
201,부의지분법자본변동,16791380
202,부의지분법자본변동,16791380
203,부의지분법자본변동,0
204,부의지분법자본변동,0
205,부의지분법자본변동,0
206,부의지분법자본변동,0
207,지분법이익잉여금변동,1938075111
208,지분법이익잉여금변동,0
209,지분법이익잉여금변동,1938075111
210,지분법이익잉여금변동,0
211,지분법이익잉여금변동,1938075111
212,지분법이익잉여금변동,0
213,지분법이익잉여금변동,0
214,지분법이익잉여금변동,0
215,확정급여제도의 재측정요소,-3306647591
216,확정급여제도의 재측정요소,-13811741
217,확정급여제도의 재측정요소,-3292835850
218,확정급여제도의 재측정요소,0
219,확정급여제도의 재측정요소,-3292835850
220,확정급여제도의 재측정요소,0
221,확정급여제도의 재측정요소,0
222,확정급여제도의 재측정요소,0
223,해외사업환산이익(손실),-6079198684
224,해외사업환산이익(손실),0
225,해외사업환산이익(손실),-6079198684
226,해외사업환산이익(손실),-6079198684
227,해외사업환산이익(손실),0
228,해외사업환산이익(손실),0
229,해외사업환산이익(손실),0
230,해외사업환산이익(손실),0
231,연차배당,-6663270866
232,연차배당,-5190416616
233,연차배당,-1472854250
234,연차배당,0
235,연차배당,-1472854250
236,연차배당,0
237,연차배당,0
238,연차배당,0
239,합병으로 인한 효과,0
240,합병으로 인한 효과,0
241,합병으로 인한 효과,0
242,합병으로 인한 효과,0
243,합병으로 인한 효과,0
244,합병으로 인한 효과,0
245,합병으로 인한 효과,0
246,합병으로 인한 효과,0
247,종속기업 자기주식취득,0
248,종속기업 자기주식취득,0
249,종속기업 자기주식취득,0
250,종속기업 자기주식취득,0
251,종속기업 자기주식취득,0
252,종속기업 자기주식취득,0
253,종속기업 자기주식취득,0
254,종속기업 자기주식취득,0
255,종속기업주식 추가취득,-3148905642
256,종속기업주식 추가취득,-1774932104
257,종속기업주식 추가취득,-1373973538
258,종속기업주식 추가취득,0
259,종속기업주식 추가취득,0
260,종속기업주식 추가취득,-1373973538
261,종속기업주식 추가취득,0
262,종속기업주식 추가취득,0
263,지분율변동으로 인한 변동,0
264,지분율변동으로 인한 변동,0
265,지분율변동으로 인한 변동,0
266,지분율변동으로 인한 변동,0
267,지분율변동으로 인한 변동,0
268,지분율변동으로 인한 변동,0
269,지분율변동으로 인한 변동,0
270,지분율변동으로 인한 변동,0
271,자본간 재분류,0
272,자본간 재분류,0
273,자본간 재분류,0
274,자본간 재분류,0
275,자본간 재분류,0
276,자본간 재분류,0
277,자본간 재분류,0
278,자본간 재분류,0
279,기타,-3430405568
280,기타,0
281,기타,-3430405568
282,기타,0
283,기타,0
284,기타,0
285,기타,-3430405568
286,기타,0
287,기말자본,3174267713140
288,기말자본,467950575258
289,기말자본,2706317137882
290,기말자본,142874080744
291,기말자본,2761152780861
292,기말자본,65177620499
293,기말자본,-268454344222
294,기말자본,5567000000
