,account_nm,thstrm_amount
156,관계기업등의 이익잉여금변동,
157,관계기업등의 이익잉여금변동,
158,배당금지급,18647031000.0
159,배당금지급,18647031000.0
160,배당금지급,18647031000.0
161,자기주식 거래로 인한 증감,
162,자기주식 거래로 인한 증감,
163,자기주식 거래로 인한 증감,
164,연결대상범위의 변동,
165,연결대상범위의 변동,
166,인/물적분할,
167,인/물적분할,
168,인/물적분할,
169,인/물적분할,
170,인/물적분할,
171,인/물적분할,
172,인/물적분할,
173,인/물적분할,
174,지분의 발행,
175,지분의 발행,
176,지분의 발행,
177,지분의 발행,
178,"대체와 기타 변동에 따른 증가(감소), 자본",1997968183.0
179,"대체와 기타 변동에 따른 증가(감소), 자본",1997968183.0
180,"대체와 기타 변동에 따른 증가(감소), 자본",1997968183.0
181,기말자본,673685233324.0
182,기말자본,673685233324.0
183,기말자본,-676340615979.0
184,기말자본,1509881559.0
185,기말자본,1121038178249.0
186,기말자본,3556218500.0
187,기말자본,223921570995.0
