,account_nm,thstrm_amount
0,유동자산,238347310663.0
1,현금및현금성자산,57663833310.0
2,매출채권 및 기타유동채권,33600036208.0
3,기타유동금융자산,121344238301.0
4,유동당기손익인식금융자산,8232728.0
5,유동매도가능금융자산,7549505573.0
6,유동만기보유금융자산,16500000.0
7,단기금융상품,113770000000.0
8,기타유동비금융자산,5870319061.0
9,재고자산,19868883783.0
10,비유동자산,188450681985.0
11,기타비유동금융자산,77210307124.0
12,비유동매도가능금융자산,60801966456.0
13,비유동만기보유금융자산,49250000.0
14,비유동당기손익인식금융자산,2893712767.0
15,장기금융상품,13465377901.0
16,지분법적용 투자지분,1809245965.0
17,유형자산,103263694598.0
18,영업권 이외의 무형자산,1398586480.0
19,기타비유동비금융자산,2919957521.0
20,이연법인세자산,1848890297.0
21,자산총계,426797992648.0
22,유동부채,98580728567.0
23,매입채무 및 기타유동채무,35156652912.0
24,단기차입금,47202308980.0
25,당기손익인식금융부채,913743607.0
26,기타유동비금융부채,8111970469.0
27,당기법인세부채,4336510993.0
28,유동충당부채,2859541606.0
29,비유동부채,43527990349.0
30,장기차입금,1500000000.0
31,퇴직급여채무,6831570798.0
32,비유동채무,739380761.0
33,이연법인세부채,107985899.0
34,비지배지분부채,34349052891.0
35,부채총계,142108718916.0
36,납입자본,30640122891.0
37,자본금,8950000000.0
38,보통주자본금,8950000000.0
39,주식발행초과금,21690122891.0
40,기타자본구성요소,114429197.0
41,기타자본,-91384308.0
42,기타포괄손익누계액,205813505.0
43,이익잉여금(결손금),243982471535.0
44,비지배지분,9952250109.0
45,지배기업의 소유주에게 귀속되는 자본,274737023623.0
46,자본총계,284689273732.0
47,자본과부채총계,426797992648.0
48,수익(매출액),298489508439.0
49,매출원가,221565524711.0
50,매출총이익,76923983728.0
51,판매비와관리비,57590495306.0
52,영업이익(손실),19333488422.0
53,금융수익,23750535314.0
54,금융원가,17701555890.0
55,기타이익,3404307439.0
56,기타손실,9028633211.0
57,지분법 적용대상인 관계기업과 조인트벤처의 당기순손익에 대한 지분,-65045521.0
58,법인세비용차감전순이익(손실),19693096553.0
59,법인세비용,4767113506.0
60,당기순이익(손실),14925983047.0
61,기타포괄손익,-2901778417.0
62,당기손익으로 재분류되는 세후기타포괄손익,-2959337924.0
63,매도가능금융자산,-2772833809.0
64,해외사업환산이익,-392927633.0
65,지분법자본변동,206423518.0
66,당기손익으로 재분류되지 않는 세후기타포괄손익,57559507.0
67,확정급여제도의 보험수리적손익의 세후기타포괄손익,57559507.0
68,총포괄손익,12024204630.0
69,지배기업의 소유주에게 귀속되는 당기순이익(손실),14461807664.0
70,비지배지분에 귀속되는 당기순이익(손실),464175383.0
71,"포괄손익, 지배기업의 소유주에게 귀속되는 지분",11684649086.0
72,"포괄손익, 비지배지분",339555544.0
73,기본주당이익(손실),877.0
74,희석주당이익(손실),877.0
75,영업활동현금흐름,50359533481.0
76,법인세차감전순이익,19693096553.0
77,비현금조정,33598701039.0
78,운전자본조정,2340491291.0
79,법인세납부(환급),5272755402.0
80,투자활동현금흐름,-56787031586.0
81,당기손익인식금융자산의 처분,55641670.0
82,매도가능금융자산의 처분,21968944000.0
83,만기보유금융자산의 처분,180000.0
84,기타금융자산의 처분,93529730338.0
85,보증금의 감소,382143809.0
86,대여금및수취채권의 처분,0.0
87,유형자산의 처분,6812562676.0
88,영업권 이외의 무형자산의 처분,0.0
89,정부보조금의 수취,144850000.0
90,이자수취,2795458311.0
91,배당금수취,0.0
92,기타금융자산의 취득,107030000000.0
93,당기손익인식금융자산의 취득,0.0
94,매도가능금융자산의 취득,10778843000.0
95,만기보유금융자산의 취득,5540000.0
96,장기금융상품의 취득,716237030.0
97,유동당기손익인식금융자산의 처분,-77323070.0
98,보증금의 증가,350000000.0
99,유형자산의 취득,61737133395.0
100,무형자산의 취득,181465895.0
101,종속기업에 대한 투자자산의 취득,700000000.0
102,종속기업에 대한 투자자산의 처분,0.0
103,관계기업에 대한 투자자산의 취득,900000000.0
104,재무활동현금흐름,5422968110.0
105,단기차입금의 증가,36849232597.0
106,이자지급,272526046.0
107,배당금지급,6587732000.0
108,단기차입금의 상환,25013947573.0
109,자기주식의 처분,5014800000.0
110,비지배지분취득,0.0
111,비지배지분부채의 증가,-4566858868.0
112,환율변동효과 반영전 현금및현금성자산의 순증가(감소),-1004529995.0
113,현금및현금성자산에 대한 환율변동효과,-363717747.0
114,기초현금및현금성자산,59032081052.0
115,기말현금및현금성자산,57663833310.0
116,기초자본,274901842286.0
117,기초자본,9612694565.0
118,기초자본,265289147721.0
119,기초자본,-4442343124.0
120,기초자본,3040531590.0
121,기초자본,236050836364.0
122,기초자본,8950000000.0
123,기초자본,21690122891.0
124,당기순이익(손실),14925983047.0
125,당기순이익(손실),464175383.0
126,당기순이익(손실),14461807664.0
127,당기순이익(손실),14461807664.0
128,퇴직급여부채의 재측정요소,57559507.0
129,퇴직급여부채의 재측정요소,57559507.0
130,퇴직급여부채의 재측정요소,57559507.0
131,매도가능증권평가손익,-2772833809.0
132,매도가능증권평가손익,-124619839.0
133,매도가능증권평가손익,-2648213970.0
134,매도가능증권평가손익,-2648213970.0
135,해외사업환산손익,-392927633.0
136,해외사업환산손익,
137,해외사업환산손익,-392927633.0
138,해외사업환산손익,-392927633.0
139,지분법자본변동,206423518.0
140,지분법자본변동,206423518.0
141,지분법자본변동,206423518.0
142,배당금지급,6587732000.0
143,배당금지급,6587732000.0
144,배당금지급,6587732000.0
145,자기주식 거래에 따른 증가(감소),4350958816.0
146,자기주식 거래에 따른 증가(감소),4350958816.0
147,자기주식 거래에 따른 증가(감소),4350958816.0
148,비지배지분취득,
149,비지배지분취득,
150,비지배지분취득,
151,비지배지분취득,
152,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),
153,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),
154,자본 증가(감소) 합계,-2236773184.0
155,자본 증가(감소) 합계,0.0
156,자본 증가(감소) 합계,-2236773184.0
157,자본 증가(감소) 합계,4350958816.0
158,자본 증가(감소) 합계,0.0
159,자본 증가(감소) 합계,-6587732000.0
160,자본 증가(감소) 합계,
161,자본 증가(감소) 합계,
162,기말자본,284689273732.0
163,기말자본,9952250109.0
164,기말자본,274737023623.0
165,기말자본,-91384308.0
166,기말자본,205813505.0
167,기말자본,243982471535.0
168,기말자본,8950000000.0
169,기말자본,21690122891.0
