,account_nm,thstrm_amount
130,기타 지분상품의 발행,0.0
131,주식의 발행,0.0
132,신주발행비,0.0
133,금융리스부채의 지급,248053883.0
134,자기주식의 취득,0.0
135,이자지급,3634864884.0
136,배당금지급,3270259520.0
137,환율변동효과 반영전 현금및현금성자산의 순증가(감소),-16405703655.0
138,기초현금및현금성자산,85346455600.0
139,현금및현금성자산에 대한 환율변동효과,714631085.0
140,기말현금및현금성자산,69655383030.0
141,기초자본,267108045694.0
142,기초자본,56505105588.0
143,기초자본,210602940106.0
144,기초자본,92762486740.0
145,기초자본,28019887374.0
146,기초자본,65104530000.0
147,기초자본,-20581755677.0
148,기초자본,45297791669.0
149,당기순이익(손실),7248429202.0
150,당기순이익(손실),7760695746.0
151,당기순이익(손실),-512266544.0
152,당기순이익(손실),
153,당기순이익(손실),-512266544.0
154,당기순이익(손실),0.0
155,당기순이익(손실),0.0
156,당기순이익(손실),0.0
157,기타포괄손익,457170381.0
158,기타포괄손익,221230668.0
159,기타포괄손익,235939713.0
160,기타포괄손익,628069663.0
161,기타포괄손익,-392129950.0
162,기타포괄손익,0.0
163,기타포괄손익,0.0
164,기타포괄손익,0.0
165,총포괄손익,7705599583.0
166,총포괄손익,7981926414.0
167,총포괄손익,-276326831.0
168,총포괄손익,628069663.0
169,총포괄손익,-904396494.0
170,총포괄손익,0.0
171,총포괄손익,0.0
172,총포괄손익,0.0
173,자기주식 거래에 따른 증가(감소),0.0
174,자기주식 거래에 따른 증가(감소),0.0
175,자기주식 거래에 따른 증가(감소),0.0
176,자기주식 거래에 따른 증가(감소),0.0
177,자기주식 거래에 따른 증가(감소),0.0
178,자기주식 거래에 따른 증가(감소),0.0
179,자기주식 거래에 따른 증가(감소),0.0
180,자기주식 거래에 따른 증가(감소),0.0
181,배당금지급,3270259520.0
182,배당금지급,1398401120.0
183,배당금지급,1871858400.0
184,배당금지급,0.0
185,배당금지급,1871858400.0
186,배당금지급,0.0
187,배당금지급,0.0
188,배당금지급,0.0
189,유상증자,0.0
190,유상증자,0.0
191,유상증자,0.0
192,유상증자,0.0
193,유상증자,0.0
194,유상증자,0.0
195,유상증자,0.0
196,유상증자,0.0
197,신주발행비환급,0.0
198,신주발행비환급,0.0
199,신주발행비환급,0.0
200,신주발행비환급,0.0
201,신주발행비환급,0.0
202,신주발행비환급,0.0
203,신주발행비환급,0.0
204,신주발행비환급,0.0
205,소유주에 의한 기타 출자에 따른 증가(감소),0.0
206,소유주에 의한 기타 출자에 따른 증가(감소),0.0
207,소유주에 의한 기타 출자에 따른 증가(감소),0.0
208,소유주에 의한 기타 출자에 따른 증가(감소),0.0
209,소유주에 의한 기타 출자에 따른 증가(감소),0.0
210,소유주에 의한 기타 출자에 따른 증가(감소),0.0
211,소유주에 의한 기타 출자에 따른 증가(감소),0.0
212,소유주에 의한 기타 출자에 따른 증가(감소),0.0
213,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
214,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
215,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
216,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
217,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
218,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
219,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
220,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),0.0
221,결손보전,0.0
222,결손보전,0.0
223,결손보전,0.0
224,결손보전,0.0
225,결손보전,0.0
226,결손보전,0.0
227,결손보전,0.0
228,결손보전,0.0
229,기타자본조정,0.0
230,기타자본조정,0.0
231,기타자본조정,0.0
232,기타자본조정,0.0
233,기타자본조정,0.0
234,기타자본조정,0.0
235,기타자본조정,0.0
236,기타자본조정,0.0
237,"대체와 기타 변동에 따른 증가(감소), 자본",3720373574.0
238,"대체와 기타 변동에 따른 증가(감소), 자본",3752292192.0
239,"대체와 기타 변동에 따른 증가(감소), 자본",-31918618.0
240,"대체와 기타 변동에 따른 증가(감소), 자본",-135894035.0
241,"대체와 기타 변동에 따른 증가(감소), 자본",103975417.0
242,"대체와 기타 변동에 따른 증가(감소), 자본",0.0
243,"대체와 기타 변동에 따른 증가(감소), 자본",
244,"대체와 기타 변동에 따른 증가(감소), 자본",0.0
245,분할에 따른 증가(감소),0.0
246,분할에 따른 증가(감소),0.0
247,분할에 따른 증가(감소),0.0
248,분할에 따른 증가(감소),0.0
249,분할에 따른 증가(감소),0.0
250,분할에 따른 증가(감소),0.0
251,분할에 따른 증가(감소),0.0
252,분할에 따른 증가(감소),0.0
253,기말자본,275263759331.0
254,기말자본,66840923074.0
255,기말자본,208422836257.0
256,기말자본,93254662368.0
257,기말자본,25347607897.0
258,기말자본,65104530000.0
259,기말자본,-20581755677.0
260,기말자본,45297791669.0
