,account_nm,thstrm_amount
133,배당금의 수취,
134,Ⅲ. 재무활동으로 인한 현금흐름,-244721695324.0
135,종속기업투자의 처분,
136,단기차입금의 상환,44977186286.0
137,단기차입금의 차입,32747386286.0
138,유동성사채의 상환,200000000000.0
139,사채의 발행,
140,자기주식의 취득,
141,배당금의 지급,13285781150.0
142,이자의 지급,19206114174.0
143,비지배지분의 증가,
144,Ⅳ. 외화환산으로 인한 현금및현금성자산의 변동,1123376318.0
145,Ⅴ. 현금및현금성자산의 증가(감소),-192514558293.0
146,Ⅵ. 기초 현금및현금성자산,474418582798.0
147,Ⅶ. 기말 현금및현금성자산,281904024505.0
148,기초자본,668137854995.0
149,기초자본,652346904.0
150,기초자본,667485508091.0
151,기초자본,-104474163364.0
152,기초자본,-6160336141.0
153,기초자본,381564323625.0
154,기초자본,200000000000.0
155,기초자본,196555683971.0
156,당기순이익,110308150447.0
157,당기순이익,-13110078.0
158,당기순이익,110321260525.0
159,당기순이익,110321260525.0
160,순확정급여부채의 재측정요소,-3234826862.0
161,순확정급여부채의 재측정요소,-3234826862.0
162,순확정급여부채의 재측정요소,-3234826862.0
163,매도가능금융자산평가이익,
164,매도가능금융자산평가이익,
165,매도가능금융자산평가이익,
166,지분법자본변동,-355702003.0
167,지분법자본변동,-355702003.0
168,지분법자본변동,-355702003.0
169,해외사업환산손익,3493760840.0
170,해외사업환산손익,11983679.0
171,해외사업환산손익,3481777161.0
172,해외사업환산손익,3481777161.0
173,소계,-96768025.0
174,소계,11983679.0
175,소계,-108751704.0
176,소계,3126075158.0
177,소계,-3234826862.0
178,총포괄손익,110211382422.0
179,총포괄손익,-1126399.0
180,총포괄손익,110212508821.0
181,총포괄손익,3126075158.0
182,총포괄손익,107086433663.0
183,자기주식취득,
184,자기주식취득,
185,자기주식취득,
186,연차배당,-13810781150.0
187,연차배당,-13285781150.0
188,연차배당,-13285781150.0
189,종속기업의취득,
190,종속기업의취득,
191,종속기업의처분,
192,종속기업의처분,
193,총계,765063456267.0
194,총계,651220505.0
195,총계,764412235762.0
196,총계,-104474163364.0
197,총계,-3034260983.0
198,총계,475364976138.0
199,총계,200000000000.0
200,총계,196555683971.0
