,account_nm,thstrm_amount
145,재무활동현금흐름,4987902000000
146,단기차입금의 차입,1841008000000
147,단기차입금의 상환,1154911000000
148,사채의 발행,1323251000000
149,장기차입금의 차입,4341087000000
150,장기차입금의 상환,0
151,유동성장기부채의 상환,1567818000000
152,리스부채의 상환,64570000000
153,비지배지분의 증가,276396000000
154,비지배지분의 감소,6541000000
155,배당금지급,0
156,현금의 증가,939054000000
157,기초현금및현금성자산,2365022000000
158,환율변동으로 인한 현금흐름,31927000000
159,기말현금및현금성자산,3336003000000
160,기초자본,14886246000000
161,기초자본,907057000000
162,기초자본,13979189000000
163,기초자본,-300968000000
164,기초자본,10239965000000
165,기초자본,1789079000000
166,기초자본,2251113000000
167,당기순이익(손실),-2872078000000
168,당기순이익(손실),-42373000000
169,당기순이익(손실),-2829705000000
170,당기순이익(손실),0
171,당기순이익(손실),-2829705000000
172,당기순이익(손실),0
173,당기순이익(손실),0
174,매도가능금융자산 평가손익,0
175,매도가능금융자산 평가손익,0
176,매도가능금융자산 평가손익,0
177,매도가능금융자산 평가손익,0
178,매도가능금융자산 평가손익,0
179,매도가능금융자산 평가손익,0
180,매도가능금융자산 평가손익,0
181,순확정급여부채의 재측정요소,93405000000
182,순확정급여부채의 재측정요소,0
183,순확정급여부채의 재측정요소,93405000000
184,순확정급여부채의 재측정요소,0
185,순확정급여부채의 재측정요소,93405000000
186,순확정급여부채의 재측정요소,0
187,순확정급여부채의 재측정요소,0
188,해외사업환산손익,106690000000
189,해외사업환산손익,11501000000
190,해외사업환산손익,95189000000
191,해외사업환산손익,95189000000
192,해외사업환산손익,0
193,해외사업환산손익,0
194,해외사업환산손익,0
195,관계기업의 기타포괄손익에 대한 지분,4163000000
196,관계기업의 기타포괄손익에 대한 지분,0
197,관계기업의 기타포괄손익에 대한 지분,4163000000
198,관계기업의 기타포괄손익에 대한 지분,3925000000
199,관계기업의 기타포괄손익에 대한 지분,238000000
200,관계기업의 기타포괄손익에 대한 지분,0
201,관계기업의 기타포괄손익에 대한 지분,0
202,배당,0
203,배당,0
204,배당,0
205,배당,0
206,배당,0
207,배당,0
208,배당,0
209,종속기업의 자본변동,269855000000
210,종속기업의 자본변동,271613000000
211,종속기업의 자본변동,-1758000000
212,종속기업의 자본변동,-1167000000
213,종속기업의 자본변동,-591000000
214,종속기업의 자본변동,0
215,종속기업의 자본변동,0
216,자본 증가(감소) 합계,-2397965000000
217,자본 증가(감소) 합계,240741000000
218,자본 증가(감소) 합계,-2638706000000
219,자본 증가(감소) 합계,97947000000
220,자본 증가(감소) 합계,-2736653000000
221,자본 증가(감소) 합계,0
222,자본 증가(감소) 합계,0
223,기말자본,12488281000000
224,기말자본,1147798000000
225,기말자본,11340483000000
226,기말자본,-203021000000
227,기말자본,7503312000000
228,기말자본,1789079000000
229,기말자본,2251113000000
