,account_nm,thstrm_amount
95,기타비유동금융자산의 취득,41184137864
96,기타비유동금융자산의 처분,52645745659
97,관계기업투자의 취득,-4942920000
98,관계기업투자의 처분,122531881
99,종속기업 처분에 따른 현금유입,0
100,종속기업 취득에 따른 현금유출,-84608904
101,사업결합으로 인한 순현금흐름,93302829
102,재무활동으로 인한 현금흐름,-472630307528
103,차입금의 차입,895235715383
104,차입금의 상환,1544457380881
105,사채의 발행,59205213443
106,사채의 상환,220000000000
107,신종자본증권의 발행,348949480000
108,신종자본증권의 상환,0
109,리스부채의 감소,188704575918
110,배당금의 지급,-812867621
111,비지배지분의 증가에 따른 현금유입,197979108066
112,신종자본증권에 대한 배당,-20025000000
113,자기주식의 처분,0
114,현금및현금성자산의 증가(감소),57874762285
115,외화표시 현금및현금성자산의 환율변동효과,-299512278
116,기초의 현금및현금성자산,163334766909
117,기말의 현금및현금성자산,220910016916
118,기초자본(이전보고금액),3130737840373
119,기초자본(이전보고금액),476665008194
120,기초자본(이전보고금액),2654072832179
121,기초자본(이전보고금액),-459811439915
122,기초자본(이전보고금액),-52014556555
123,기초자본(이전보고금액),592145361881
124,기초자본(이전보고금액),114061720000
125,기초자본(이전보고금액),2459691746768
126,회계정책의 변경,0
127,회계정책의 변경,0
128,회계정책의 변경,0
129,회계정책의 변경,0
130,회계정책의 변경,0
131,회계정책의 변경,0
132,회계정책의 변경,0
133,회계정책의 변경,0
134,기초자본(당기초재작성금액),3130737840373
135,기초자본(당기초재작성금액),476665008194
136,기초자본(당기초재작성금액),2654072832179
137,기초자본(당기초재작성금액),-459811439915
138,기초자본(당기초재작성금액),-52014556555
139,기초자본(당기초재작성금액),592145361881
140,기초자본(당기초재작성금액),114061720000
141,기초자본(당기초재작성금액),2459691746768
142,당기순이익(손실),50889855210
143,당기순이익(손실),11163154058
144,당기순이익(손실),39726701152
145,당기순이익(손실),0
146,당기순이익(손실),0
147,당기순이익(손실),39726701152
148,당기순이익(손실),0
149,당기순이익(손실),0
150,기타포괄손익,9067499103
151,기타포괄손익,11609016831
152,기타포괄손익,-2541517728
153,기타포괄손익,0
154,기타포괄손익,1945617488
155,기타포괄손익,-4487135216
156,기타포괄손익,0
157,기타포괄손익,0
158,확정급여제도의 재측정요소,-5147715585
159,확정급여제도의 재측정요소,-24808511
160,확정급여제도의 재측정요소,-5122907074
161,확정급여제도의 재측정요소,0
162,확정급여제도의 재측정요소,0
163,확정급여제도의 재측정요소,-5122907074
164,확정급여제도의 재측정요소,0
165,확정급여제도의 재측정요소,0
166,기타포괄손익-공정가치 측정 지분상품 평가손익,-1880217
167,기타포괄손익-공정가치 측정 지분상품 평가손익,0
168,기타포괄손익-공정가치 측정 지분상품 평가손익,-1880217
169,기타포괄손익-공정가치 측정 지분상품 평가손익,0
170,기타포괄손익-공정가치 측정 지분상품 평가손익,-1880217
171,기타포괄손익-공정가치 측정 지분상품 평가손익,0
172,기타포괄손익-공정가치 측정 지분상품 평가손익,0
173,기타포괄손익-공정가치 측정 지분상품 평가손익,0
174,해외사업장환산외환차이,12298514819
175,해외사업장환산외환차이,11632228876
176,해외사업장환산외환차이,666285943
177,해외사업장환산외환차이,0
178,해외사업장환산외환차이,666285943
179,해외사업장환산외환차이,0
180,해외사업장환산외환차이,0
181,해외사업장환산외환차이,0
182,관계기업의 자본변동,2241263246
183,관계기업의 자본변동,1596466
184,관계기업의 자본변동,2239666780
185,관계기업의 자본변동,0
186,관계기업의 자본변동,1603894922
187,관계기업의 자본변동,635771858
188,관계기업의 자본변동,0
189,관계기업의 자본변동,0
190,파생상품평가손익,-322683160
191,파생상품평가손익,0
192,파생상품평가손익,-322683160
193,파생상품평가손익,0
194,파생상품평가손익,-322683160
195,파생상품평가손익,0
196,파생상품평가손익,0
197,파생상품평가손익,0
198,매도가능금융자산평가이익,0
199,매도가능금융자산평가이익,0
200,매도가능금융자산평가이익,0
201,매도가능금융자산평가이익,0
202,매도가능금융자산평가이익,0
203,매도가능금융자산평가이익,0
204,매도가능금융자산평가이익,0
205,매도가능금융자산평가이익,0
206,총 포괄손익,59957354313
207,총 포괄손익,22772170889
208,총 포괄손익,37185183424
209,총 포괄손익,0
210,총 포괄손익,1945617488
211,총 포괄손익,35239565936
212,총 포괄손익,0
213,총 포괄손익,0
214,신종자본증권의 발행,348949480000
215,신종자본증권의 발행,0
216,신종자본증권의 발행,348949480000
217,신종자본증권의 발행,0
218,신종자본증권의 발행,0
219,신종자본증권의 발행,0
220,신종자본증권의 발행,0
221,신종자본증권의 발행,348949480000
222,신종자본증권의 상환,0
223,신종자본증권의 상환,0
224,신종자본증권의 상환,0
225,신종자본증권의 상환,0
226,신종자본증권의 상환,0
227,신종자본증권의 상환,0
228,신종자본증권의 상환,0
229,신종자본증권의 상환,0
230,신종자본증권에 대한 배당,-15237022500
231,신종자본증권에 대한 배당,0
232,신종자본증권에 대한 배당,-15237022500
233,신종자본증권에 대한 배당,0
234,신종자본증권에 대한 배당,0
235,신종자본증권에 대한 배당,-15237022500
236,신종자본증권에 대한 배당,0
237,신종자본증권에 대한 배당,0
238,종속기업의 배당,-230442221
239,종속기업의 배당,-230442221
240,종속기업의 배당,0
241,종속기업의 배당,0
242,종속기업의 배당,0
243,종속기업의 배당,0
244,종속기업의 배당,0
245,종속기업의 배당,0
246,사업결합으로 인한 변동,0
247,사업결합으로 인한 변동,0
248,사업결합으로 인한 변동,0
249,사업결합으로 인한 변동,0
250,사업결합으로 인한 변동,0
251,사업결합으로 인한 변동,0
252,사업결합으로 인한 변동,0
253,사업결합으로 인한 변동,0
254,비지배지분과 자본거래등,130977431279
255,비지배지분과 자본거래등,164248136582
256,비지배지분과 자본거래등,-33270705303
257,비지배지분과 자본거래등,0
258,비지배지분과 자본거래등,0
259,비지배지분과 자본거래등,0
260,비지배지분과 자본거래등,0
261,비지배지분과 자본거래등,-33270705303
262,자기주식처분,53822181
263,자기주식처분,0
264,자기주식처분,53822181
265,자기주식처분,48536235
266,자기주식처분,0
267,자기주식처분,0
268,자기주식처분,0
269,자기주식처분,5285946
270,연결실체의 변동,36808800
271,연결실체의 변동,36808800
272,연결실체의 변동,0
273,연결실체의 변동,0
274,연결실체의 변동,0
275,연결실체의 변동,0
276,연결실체의 변동,0
277,연결실체의 변동,0
278,기말자본,3655245272225
279,기말자본,663491682244
280,기말자본,2991753589981
281,기말자본,-459762903680
282,기말자본,-50068939067
283,기말자본,612147905317
284,기말자본,114061720000
285,기말자본,2775375807411
