,종목코드,종목명
0,138930,BNK금융지주
1,001040,CJ
2,000120,CJ대한통운
3,097950,CJ제일제당
4,114090,GKL
5,078930,GS
6,007070,GS리테일
7,105560,KB금융
8,002380,KCC
9,030200,KT
10,033780,KT&G
11,093050,LF
12,003550,LG
13,034220,LG디스플레이
14,001120,LG상사
15,068870,LG생명과학
16,051900,LG생활건강
17,032640,LG유플러스
18,011070,LG이노텍
19,066570,LG전자
20,108670,LG하우시스
21,051910,LG화학
22,006260,LS
23,010120,LS산전
24,035420,NAVER
25,005940,NH투자증권
26,010060,OCI
27,005490,POSCO
28,064960,S&T모티브
29,003570,S&T중공업
30,010950,S-Oil
31,034120,SBS
32,034730,SK C&C
33,011790,SKC
34,001740,SK네트웍스
35,096770,SK이노베이션
36,006120,SK케미칼
37,017670,SK텔레콤
38,000660,SK하이닉스
39,035250,강원랜드
40,000050,경방
41,010130,고려아연
42,002240,고려제강
43,009290,광동제약
44,007690,국도화학
45,011780,금호석유
46,073240,금호타이어
47,000270,기아차
48,024110,기업은행
49,003920,남양유업
50,025860,남해화학
51,002350,넥센타이어
52,006280,녹십자
53,004370,농심
54,019680,대교
55,008060,대덕전자
56,000210,대림산업
57,001680,대상
58,047040,대우건설
59,047050,대우인터내셔널
60,042660,대우조선해양
61,006800,대우증권
62,069620,대웅제약
63,006650,대한유화
64,003490,대한항공
65,001230,동국제강
66,005830,동부화재
67,000640,동아쏘시오홀딩스
68,170900,동아에스티
69,007340,동아타이어
70,049770,동원F&B
71,014820,동원시스템즈
72,000150,두산
73,082740,두산엔진
74,042670,두산인프라코어
75,034020,두산중공업
76,115390,락앤락
77,023530,롯데쇼핑
78,004990,롯데제과
79,005300,롯데칠성
80,011170,롯데케미칼
81,002270,롯데푸드
82,009680,모토닉
83,009580,무림P&P
84,033920,무학
85,037620,미래에셋증권
86,084870,베이직하우스
87,003000,부광약품
88,005180,빙그레
89,005090,삼광글라스
90,005610,삼립식품
91,006400,삼성SDI
92,000830,삼성물산
93,032830,삼성생명
94,018260,삼성에스디에스
95,028050,삼성엔지니어링
96,009150,삼성전기
97,005930,삼성전자
98,004000,삼성정밀화학
99,010140,삼성중공업
100,016360,삼성증권
101,029780,삼성카드
102,000810,삼성화재
103,145990,삼양사
104,000070,삼양홀딩스
105,007860,서연
106,008490,서흥
107,004490,세방전지
108,001430,세아베스틸
109,003030,세아제강
110,033530,세종공업
111,029530,신도리코
112,004170,신세계
113,055550,신한지주
114,003410,쌍용양회
115,003620,쌍용차
116,002790,아모레G
117,090430,아모레퍼시픽
118,010780,아이에스동서
119,005850,에스엘
120,012750,에스원
121,078520,에이블씨엔씨
122,036570,엔씨소프트
123,111770,영원무역
124,003520,영진약품
125,000670,영풍
126,007310,오뚜기
127,001800,오리온
128,000030,우리은행
129,014830,유니드
130,000100,유한양행
131,139480,이마트
132,000230,일동제약
133,003200,일신방직
134,007570,일양약품
135,020150,일진머티리얼즈
136,030000,제일기획
137,028260,제일모직
138,004700,조광피혁
139,000480,조선내화
140,185750,종근당
141,192820,코스맥스
142,120110,코오롱인더
143,021240,코웨이
144,005740,크라운제과
145,003240,태광산업
146,036580,팜스코
147,103140,풍산
148,086790,하나금융지주
149,000080,하이트진로
150,000140,하이트진로홀딩스
151,036460,한국가스공사
152,071050,한국금융지주
153,025540,한국단자
154,002960,한국쉘석유
155,015760,한국전력
156,104700,한국철강
157,161890,한국콜마
158,161390,한국타이어
159,000240,한국타이어월드와이드
160,047810,한국항공우주
161,060980,한라홀딩스
162,042700,한미반도체
163,128940,한미약품
164,009240,한샘
165,020000,한섬
166,105630,한세실업
167,014680,한솔케미칼
168,004710,한솔테크닉스
169,004150,한솔홀딩스
170,018880,한온시스템
171,003300,한일시멘트
172,051600,한전KPS
173,052690,한전기술
174,097230,한진중공업
175,000880,한화
176,088350,한화생명
177,009830,한화케미칼
178,012450,한화테크윈
179,000720,현대건설
180,086280,현대글로비스
181,064350,현대로템
182,079430,현대리바트
183,012330,현대모비스
184,010620,현대미포조선
185,069960,현대백화점
186,012630,현대산업
187,011200,현대상선
188,017800,현대엘리베이
189,011210,현대위아
190,004020,현대제철
191,009540,현대중공업
192,003450,현대증권
193,005380,현대차
194,008770,호텔신라
195,010690,화신
196,004800,효성
197,093370,후성
198,079980,휴비스
199,069260,휴켐스
200,003600,SK
201,004130,대덕GDS
202,000430,대원강업
203,001440,대한전선
204,008000,도레이케미칼
205,000990,동부하이텍
206,013570,디와이
207,004430,송원산업
208,005950,이수화학
209,020760,일진디스플
210,033240,자화전자
211,006380,카프로
212,007810,코리아써키트
213,002020,코오롱
214,016800,퍼시스
215,051310,포스코플랜텍
216,010520,현대하이스코
