,종목코드,종목명
0,006840,AK홀딩스
1,027410,BGF
2,282330,BGF리테일
3,138930,BNK금융지주
4,001040,CJ
5,079160,CJ CGV
6,000120,CJ대한통운
7,097950,CJ제일제당
8,005830,DB손해보험
9,000990,DB하이텍
10,114090,GKL
11,078930,GS
12,006360,GS건설
13,007070,GS리테일
14,012630,HDC
15,294870,HDC현대산업개발
16,001060,JW중외제약
17,096760,JW홀딩스
18,105560,KB금융
19,002380,KCC
20,030200,KT
21,033780,KT&G
22,093050,LF
23,003550,LG
24,034220,LG디스플레이
25,001120,LG상사
26,051900,LG생활건강
27,032640,LG유플러스
28,011070,LG이노텍
29,066570,LG전자
30,108670,LG하우시스
31,051910,LG화학
32,079550,LIG넥스원
33,006260,LS
34,010120,LS산전
35,035420,NAVER
36,005940,NH투자증권
37,010060,OCI
38,005490,POSCO
39,064960,S&T모티브
40,010950,S-Oil
41,034120,SBS
42,034730,SK
43,011790,SKC
44,001740,SK네트웍스
45,006120,SK디스커버리
46,096770,SK이노베이션
47,285130,SK케미칼
48,017670,SK텔레콤
49,000660,SK하이닉스
50,005610,SPC삼립
51,035250,강원랜드
52,010130,고려아연
53,002240,고려제강
54,011780,금호석유
55,073240,금호타이어
56,000270,기아차
57,024110,기업은행
58,003920,남양유업
59,025860,남해화학
60,002350,넥센타이어
61,251270,넷마블
62,006280,녹십자
63,005250,녹십자홀딩스
64,004370,농심
65,019680,대교
66,008060,대덕전자
67,000210,대림산업
68,001680,대상
69,047040,대우건설
70,042660,대우조선해양
71,069620,대웅제약
72,006650,대한유화
73,003490,대한항공
74,001230,동국제강
75,026960,동서
76,000640,동아쏘시오홀딩스
77,170900,동아에스티
78,001520,동양
79,049770,동원F&B
80,014820,동원시스템즈
81,000150,두산
82,241560,두산밥캣
83,042670,두산인프라코어
84,034020,두산중공업
85,115390,락앤락
86,023530,롯데쇼핑
87,004000,롯데정밀화학
88,004990,롯데지주
89,005300,롯데칠성
90,011170,롯데케미칼
91,002270,롯데푸드
92,071840,롯데하이마트
93,204320,만도
94,008560,메리츠종금증권
95,033920,무학
96,006800,미래에셋대우
97,003850,보령제약
98,003000,부광약품
99,005180,빙그레
100,006400,삼성SDI
101,028260,삼성물산
102,207940,삼성바이오로직스
103,032830,삼성생명
104,018260,삼성에스디에스
105,028050,삼성엔지니어링
106,009150,삼성전기
107,005930,삼성전자
108,010140,삼성중공업
109,016360,삼성증권
110,029780,삼성카드
111,000810,삼성화재
112,145990,삼양사
113,000070,삼양홀딩스
114,004490,세방전지
115,001430,세아베스틸
116,068270,셀트리온
117,004170,신세계
118,055550,신한지주
119,003410,쌍용양회
120,003620,쌍용차
121,002790,아모레G
122,090430,아모레퍼시픽
123,010780,아이에스동서
124,005850,에스엘
125,012750,에스원
126,036570,엔씨소프트
127,111770,영원무역
128,003520,영진약품
129,000670,영풍
130,007310,오뚜기
131,271560,오리온
132,001800,오리온홀딩스
133,000030,우리은행
134,014830,유니드
135,000100,유한양행
136,214320,이노션
137,139480,이마트
138,007570,일양약품
139,020150,일진머티리얼즈
140,030000,제일기획
141,185750,종근당
142,035720,카카오
143,192820,코스맥스
144,120110,코오롱인더
145,021240,코웨이
146,192400,쿠쿠홀딩스
147,003240,태광산업
148,036580,팜스코
149,028670,팬오션
150,047050,포스코대우
151,103140,풍산
152,086790,하나금융지주
153,000080,하이트진로
154,036460,한국가스공사
155,071050,한국금융지주
156,025540,한국단자
157,002960,한국쉘석유
158,015760,한국전력
159,161890,한국콜마
160,161390,한국타이어
161,000240,한국타이어월드와이드
162,047810,한국항공우주
163,060980,한라홀딩스
164,008930,한미사이언스
165,128940,한미약품
166,009240,한샘
167,020000,한섬
168,105630,한세실업
169,014680,한솔케미칼
170,018880,한온시스템
171,009420,한올바이오파마
172,003300,한일홀딩스
173,051600,한전KPS
174,052690,한전기술
175,097230,한진중공업
176,000880,한화
177,088350,한화생명
178,012450,한화에어로스페이스
179,009830,한화케미칼
180,000720,현대건설
181,005440,현대그린푸드
182,086280,현대글로비스
183,064350,현대로템
184,079430,현대리바트
185,012330,현대모비스
186,010620,현대미포조선
187,069960,현대백화점
188,017800,현대엘리베이
189,011210,현대위아
190,004020,현대제철
191,009540,현대중공업
192,267250,현대중공업지주
193,005380,현대차
194,001450,현대해상
195,057050,현대홈쇼핑
196,008770,호텔신라
197,004800,효성
198,298040,효성중공업
199,093370,후성
200,069260,휴켐스
201,031430,신세계인터내셔날
202,018250,애경산업
203,316140,우리금융지주
204,006390,한일현대시멘트
205,081660,휠라코리아
