,종목코드,종목명
0,006840,AK홀딩스
1,027410,BGF리테일
2,138930,BNK금융지주
3,001040,CJ
4,079160,CJ CGV
5,000120,CJ대한통운
6,097950,CJ제일제당
7,114090,GKL
8,078930,GS
9,006360,GS건설
10,007070,GS리테일
11,001060,JW중외제약
12,096760,JW홀딩스
13,105560,KB금융
14,002380,KCC
15,030200,KT
16,033780,KT&G
17,093050,LF
18,003550,LG
19,034220,LG디스플레이
20,001120,LG상사
21,051900,LG생활건강
22,032640,LG유플러스
23,011070,LG이노텍
24,066570,LG전자
25,108670,LG하우시스
26,051910,LG화학
27,079550,LIG넥스원
28,006260,LS
29,010120,LS산전
30,035420,NAVER
31,005940,NH투자증권
32,010060,OCI
33,005490,POSCO
34,064960,S&T모티브
35,010950,S-Oil
36,034120,SBS
37,034730,SK
38,011790,SKC
39,001740,SK네트웍스
40,096770,SK이노베이션
41,006120,SK케미칼
42,017670,SK텔레콤
43,000660,SK하이닉스
44,005610,SPC삼립
45,035250,강원랜드
46,000050,경방
47,010130,고려아연
48,002240,고려제강
49,009290,광동제약
50,011780,금호석유
51,073240,금호타이어
52,000270,기아차
53,024110,기업은행
54,003920,남양유업
55,025860,남해화학
56,002350,넥센타이어
57,251270,넷마블게임즈
58,006280,녹십자
59,005250,녹십자홀딩스
60,004370,농심
61,019680,대교
62,008060,대덕전자
63,000210,대림산업
64,001680,대상
65,047040,대우건설
66,069620,대웅제약
67,006650,대한유화
68,003490,대한항공
69,001230,동국제강
70,000990,동부하이텍
71,005830,동부화재
72,026960,동서
73,000640,동아쏘시오홀딩스
74,170900,동아에스티
75,007340,동아타이어
76,001520,동양
77,049770,동원F&B
78,014820,동원시스템즈
79,000150,두산
80,042670,두산인프라코어
81,034020,두산중공업
82,115390,락앤락
83,023530,롯데쇼핑
84,004000,롯데정밀화학
85,004990,롯데제과
86,005300,롯데칠성
87,011170,롯데케미칼
88,002270,롯데푸드
89,204320,만도
90,008560,메리츠종금증권
91,033920,무학
92,006800,미래에셋대우
93,003850,보령제약
94,003000,부광약품
95,005180,빙그레
96,006400,삼성SDI
97,028260,삼성물산
98,207940,삼성바이오로직스
99,032830,삼성생명
100,018260,삼성에스디에스
101,028050,삼성엔지니어링
102,009150,삼성전기
103,005930,삼성전자
104,010140,삼성중공업
105,016360,삼성증권
106,029780,삼성카드
107,000810,삼성화재
108,145990,삼양사
109,000070,삼양홀딩스
110,004490,세방전지
111,001430,세아베스틸
112,003030,세아제강
113,029530,신도리코
114,004170,신세계
115,055550,신한지주
116,003410,쌍용양회
117,003620,쌍용차
118,002790,아모레G
119,090430,아모레퍼시픽
120,010780,아이에스동서
121,001780,알루코
122,005850,에스엘
123,012750,에스원
124,078520,에이블씨엔씨
125,036570,엔씨소프트
126,111770,영원무역
127,003520,영진약품
128,000670,영풍
129,007310,오뚜기
130,271560,오리온
131,001800,오리온홀딩스
132,000030,우리은행
133,014830,유니드
134,000100,유한양행
135,214320,이노션
136,139480,이마트
137,007570,일양약품
138,020150,일진머티리얼즈
139,030000,제일기획
140,002620,제일파마홀딩스
141,185750,종근당
142,192820,코스맥스
143,120110,코오롱인더
144,021240,코웨이
145,192400,쿠쿠전자
146,003240,태광산업
147,036580,팜스코
148,028670,팬오션
149,047050,포스코대우
150,103140,풍산
151,086790,하나금융지주
152,000080,하이트진로
153,036460,한국가스공사
154,071050,한국금융지주
155,025540,한국단자
156,002960,한국쉘석유
157,015760,한국전력
158,161890,한국콜마
159,161390,한국타이어
160,000240,한국타이어월드와이드
161,047810,한국항공우주
162,060980,한라홀딩스
163,008930,한미사이언스
164,128940,한미약품
165,009240,한샘
166,020000,한섬
167,105630,한세실업
168,014680,한솔케미칼
169,004710,한솔테크닉스
170,018880,한온시스템
171,009420,한올바이오파마
172,003300,한일시멘트
173,051600,한전KPS
174,052690,한전기술
175,097230,한진중공업
176,000880,한화
177,088350,한화생명
178,009830,한화케미칼
179,012450,한화테크윈
180,000720,현대건설
181,005440,현대그린푸드
182,086280,현대글로비스
183,267250,현대로보틱스
184,064350,현대로템
185,079430,현대리바트
186,012330,현대모비스
187,010620,현대미포조선
188,069960,현대백화점
189,012630,현대산업
190,017800,현대엘리베이
191,011210,현대위아
192,004020,현대제철
193,009540,현대중공업
194,005380,현대차
195,001450,현대해상
196,057050,현대홈쇼핑
197,008770,호텔신라
198,004800,효성
199,093370,후성
200,069260,휴켐스
201,003570,S&T중공업
202,007690,국도화학
203,042660,대우조선해양
204,007210,벽산
205,005090,삼광글라스
206,008490,서흥
207,000230,일동홀딩스
208,003200,일신방직
209,004700,조광피혁
210,005740,크라운제과
211,000140,하이트진로홀딩스
212,104700,한국철강
