,account_nm,thstrm_amount
143,회계정책변경에 따른 증가(감소),-4670137294
144,회계정책변경에 따른 증가(감소),0
145,회계정책변경에 따른 증가(감소),-4670137294
146,회계정책변경에 따른 증가(감소),0
147,회계정책변경에 따른 증가(감소),-4670137294
148,회계정책변경에 따른 증가(감소),0
149,회계정책변경에 따른 증가(감소),0
150,회계정책변경에 따른 증가(감소),0
151,회계정책변경에 따른 증가(감소),0
152,당기순이익(손실),1038670425894
153,당기순이익(손실),2195443764
154,당기순이익(손실),1036474982130
155,당기순이익(손실),0
156,당기순이익(손실),1036474982130
157,당기순이익(손실),0
158,당기순이익(손실),0
159,당기순이익(손실),0
160,당기순이익(손실),0
161,기타포괄손익,19463620906
162,기타포괄손익,-427716738
163,기타포괄손익,19891337644
164,기타포괄손익,0
165,기타포괄손익,-9994827322
166,기타포괄손익,0
167,기타포괄손익,0
168,기타포괄손익,0
169,기타포괄손익,29886164966
170,배당금지급,-505060508000
171,배당금지급,0
172,배당금지급,-505060508000
173,배당금지급,0
174,배당금지급,-505060508000
175,배당금지급,0
176,배당금지급,0
177,배당금지급,0
178,배당금지급,0
179,자기주식 거래로 인한 증감,24485956684
180,자기주식 거래로 인한 증감,0
181,자기주식 거래로 인한 증감,24485956684
182,자기주식 거래로 인한 증감,0
183,자기주식 거래로 인한 증감,0
184,자기주식 거래로 인한 증감,9367836669
185,자기주식 거래로 인한 증감,15118120015
186,자기주식 거래로 인한 증감,0
187,자기주식 거래로 인한 증감,0
188,이익잉여금 처분으로 인한 증감,0
189,이익잉여금 처분으로 인한 증감,0
190,이익잉여금 처분으로 인한 증감,0
191,이익잉여금 처분으로 인한 증감,0
192,이익잉여금 처분으로 인한 증감,-285966201122
193,이익잉여금 처분으로 인한 증감,0
194,이익잉여금 처분으로 인한 증감,0
195,이익잉여금 처분으로 인한 증감,0
196,이익잉여금 처분으로 인한 증감,285966201122
197,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,-35885002
198,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,-199403194
199,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,163518192
200,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,163518192
201,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
202,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
203,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
204,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
205,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동,0
206,기말자본,8705933698169
207,기말자본,55368697571
208,기말자본,8650565000598
209,기말자본,-29556277161
210,기말자본,1843577322126
211,기말자본,-318789449459
212,기말자본,528894053906
213,기말자본,954959485000
214,기말자본,5671479866186
