,과 목,제 60 (당) 기,제 59 (전) 기,제 58 (전전) 기
52,13.특별계정수익(주석 15),471945000000,433274000000,280678000000
53,14.기타영업수익(주석 28),238758000000,123562000000,53031000000
54,nan,nan000000,nan000000,nan000000
55,Ⅱ.영업비용,26557433000000,26020836000000,18761786000000
56,1.책임준비금전입액(주석 16),9864308000000,10031329000000,7408522000000
57,2.지급보험금,10209610000000,10051134000000,7006875000000
58,3.재보험비용(주석 25),289133000000,265819000000,179165000000
59,4.사업비(주석 29),1558883000000,1568400000000,1242680000000
60,5.신계약비상각비(주석 14),2056932000000,2011555000000,1486146000000
61,6.재산관리비(주석 30),521375000000,478153000000,325427000000
62,7.이자비용,137929000000,103104000000,54441000000
63,8.당기손익인식금융자산관련손실(주석 27),335154000000,209920000000,26491000000
64,9.매도가능금융자산관련손실(주석 27),120462000000,42393000000,41315000000
65,10.대출채권및기타수취채권관련손실(주석 27),6911000000,13708000000,1000000
66,11.위험회피목적파생상품관련손실(주석 27),601678000000,378137000000,85975000000
67,12.외환거래손실,180205000000,250865000000,512494000000
68,13.특별계정비용(주석 15),471945000000,433274000000,280678000000
69,14.기타영업비용(주석 28),202908000000,183045000000,111576000000
70,nan,nan000000,nan000000,nan000000
71,Ⅲ.영업이익,1148494000000,1405532000000,542608000000
72,nan,nan000000,nan000000,nan000000
73,Ⅳ.영업외수익(주석 28),344046000000,321522000000,301719000000
74,nan,nan000000,nan000000,nan000000
75,Ⅴ.영업외비용(주석 28),121027000000,123597000000,85782000000
76,nan,nan000000,nan000000,nan000000
77,Ⅵ.법인세비용차감전연결순이익,1371513000000,1603457000000,758545000000
78,nan,nan000000,nan000000,nan000000
79,Ⅶ.법인세비용(주석 31),161940000000,266427000000,174117000000
80,nan,nan000000,nan000000,nan000000
81,Ⅷ.당기연결순이익,1209573000000,1337030000000,584428000000
82,nan,nan000000,nan000000,nan000000
83,IX.법인세비용차감후기타포괄손익,1060247000000,2253132000000,"(2,674,524)000000"
84,1.후속적으로 당기손익으로 재분류될 수 있는 포괄손익,1056843000000,2292532000000,"(2,688,319)000000"
85,가.매도가능금융자산평가손익,1012762000000,2186393000000,"(2,705,968)000000"
86,나.만기보유금융자산평가손익,(362)000000,(405)000000,(389)000000
87,다.위험회피목적파생상품평가손익,69394000000,129231000000,42118000000
88,라.관계기업의 기타포괄손익지분,23688000000,"(71,277)000000",13613000000
89,마.특별계정기타포괄손익,"(29,333)000000",35622000000,"(60,766)000000"
90,바.해외사업환산손익,"(19,306)000000",12968000000,23073000000
91,2.당기손익으로 재분류되지 않는 포괄손익,3404000000,"(39,400)000000",13795000000
92,가.순확정급여부채 재측정요소,3404000000,"(39,400)000000",13795000000
93,nan,nan000000,nan000000,nan000000
94,X.당기연결총포괄손익,2269820000000,3590162000000,"(2,090,096)000000"
95,nan,nan000000,nan000000,nan000000
96,XI.당기연결순이익의 귀속,1209573000000,1337030000000,584428000000
97,지배기업의소유지분,1211233000000,1337488000000,586964000000
98,비지배지분,"(1,660)000000",(458)000000,"(2,536)000000"
99,nan,nan000000,nan000000,nan000000
100,XII.당기연결총포괄손익의 귀속,2269820000000,3590162000000,"(2,090,096)000000"
101,지배기업의소유지분,2271193000000,3589312000000,"(2,088,123)000000"
102,비지배지분,"(1,373)000000",850000000,"(1,973)000000"
103,nan,nan000000,nan000000,nan000000
104,XIII.지배기업주주지분에대한 주당이익(단위: 원)(주석 34),nan000000,nan000000,nan000000
105,기본주당이익,6418000000,7062000000,3059000000
106,희석주당이익,6418000000,7062000000,3059000000
