,과 목,제15기 말,제14기 말,제13기 말
0,자 산,nan000000,nan000000,nan000000
1,Ⅰ.현금 및 예치금,22024404.0000000,20584838.0000000,16472509.0000000
2,Ⅱ.단기매매금융자산,22638449.0000000,24362176.0000000,18033298.0000000
3,Ⅲ.당기손익인식지정금융자산,3244166.0000000,2737375.0000000,3360765.0000000
4,Ⅳ.파생상품자산,1994714.0000000,1568307.0000000,1717468.0000000
5,Ⅴ.대출채권,246441361.0000000,221617689.0000000,205722718.0000000
6,Ⅵ.매도가능금융자산,33966071.0000000,31418014.0000000,33596567.0000000
7,Ⅶ.만기보유금융자산,16192060.0000000,13373384.0000000,11031307.0000000
8,Ⅷ.유형자산,3038477.0000000,3147255.0000000,3214303.0000000
9,Ⅸ.무형자산,4274896.0000000,4152843.0000000,4226378.0000000
10,Ⅹ.관계기업에 대한 투자자산,393006.0000000,341876.0000000,328567.0000000
11,XI. 당기법인세자산,9740.0000000,10643.0000000,6184.0000000
12,XII.이연법인세자산,163944.0000000,228356.0000000,196410.0000000
13,XIII.투자부동산,208717.0000000,267529.0000000,690257.0000000
14,XIV.기타자산,15945927.0000000,14202627.0000000,12451007.0000000
15,XV.매각예정자산,3690.0000000,8892.0000000,242815.0000000
16,자산 총계,370539622.0000000,338021804.0000000,311290553.0000000
17,부 채,nan000000,nan000000,nan000000
18,Ⅰ.예수부채,217676428.0000000,193709738.0000000,178809881.0000000
19,Ⅱ.단기매매금융부채,2135390.0000000,2688734.0000000,1258283.0000000
20,Ⅲ.당기손익인식지정금융부채,8916332.0000000,8996181.0000000,5909130.0000000
21,Ⅳ.파생상품부채,2599288.0000000,1717555.0000000,2019395.0000000
22,Ⅴ.차입부채,21733865.0000000,22973767.0000000,20142908.0000000
23,Ⅵ.사채,41221284.0000000,37334612.0000000,37491439.0000000
24,Ⅶ.확정급여부채,226130.0000000,309457.0000000,117655.0000000
25,Ⅷ.충당부채,698788.0000000,694165.0000000,750283.0000000
26,Ⅸ.당기법인세부채,142014.0000000,256993.0000000,239174.0000000
27,Ⅹ.이연법인세부채,11193.0000000,9549.0000000,14625.0000000
28,XI.보험계약부채,20058284.0000000,17776280.0000000,15661827.0000000
29,XII.기타부채,23310990.0000000,21039865.0000000,19020815.0000000
30,부채 총계,338729986.0000000,307506896.0000000,281435415.0000000
31,자 본,nan000000,nan000000,nan000000
32,Ⅰ.지배기업 소유주지분,30839655.0000000,29184099.0000000,27538150.0000000
33,(1) 자본금,2645053.0000000,2645053.0000000,2645053.0000000
34,(2) 신종자본증권,736898.0000000,537443.0000000,537443.0000000
35,(3) 자본잉여금,9887335.0000000,9887335.0000000,9887335.0000000
36,(4) 자본조정,-423536.0000000,-393405.0000000,-393128.0000000
37,(5) 기타포괄손익누계액,304771.0000000,637894.0000000,672967.0000000
38,(6) 이익잉여금,17689134.0000000,15869779.0000000,14188480.0000000
39,Ⅱ.비지배지분,969981.0000000,1330809.0000000,2316988.0000000
40,자본 총계,31809636.0000000,30514908.0000000,29855138.0000000
41,부채와 자본 총계,370539622.0000000,338021804.0000000,311290553.0000000
