,과 목,제18기 말,제17기 말,제16기 말
0,자 산,nan000000,nan000000,nan000000
1,Ⅰ. 현금 및 상각후원가측정예치금,17348626000000,-000000,-000000
2,Ⅱ. 현금 및 예치금,-000000,22668598000000,19181165000000
3,Ⅲ. 당기손익-공정가치측정금융자산,43534766000000,-000000,-000000
4,Ⅳ. 단기매매금융자산,-000000,28464296000000,26695953000000
5,Ⅴ. 당기손익인식지정금융자산,-000000,3579057000000,3416102000000
6,Ⅵ. 파생상품자산,1793613000000,3400178000000,3002859000000
7,Ⅶ. 기타포괄손익-공정가치측정유가증권,38314170000000,-000000,-000000
8,Ⅷ. 매도가능금융자산,-000000,42116937000000,37662691000000
9,Ⅸ. 상각후원가측정유가증권,28478136000000,-000000,-000000
10,Ⅹ. 만기보유금융자산,-000000,24990680000000,19805084000000
11,XI. 상각후원가측정대출채권,299609472000000,-000000,-000000
12,XII. 대출채권,-000000,275565766000000,259010575000000
13,XIII. 유형자산,3003886000000,3021772000000,3145613000000
14,XIV. 무형자산,4320134000000,4273321000000,4226512000000
15,XV. 관계기업에 대한 투자자산,671330000000,631294000000,353600000000
16,XVI. 당기법인세자산,45100000000,25015000000,12587000000
17,XVII. 이연법인세자산,426965000000,592283000000,641061000000
18,XVIII. 투자부동산,474820000000,418303000000,353175000000
19,XIX. 기타자산,21571918000000,16551958000000,18168408000000
20,XX. 매각예정자산,7574000000,7550000000,4939000000
21,자산 총계,459600510000000,426307008000000,395680324000000
22,부 채,nan000000,nan000000,nan000000
23,Ⅰ.예수부채,265000190000000,249419224000000,235137958000000
24,Ⅱ. 당기손익-공정가치측정금융부채,1420306000000,-000000,-000000
25,Ⅲ.단기매매금융부채,-000000,1848490000000,1976760000000
26,Ⅳ. 당기손익-공정가치측정지정금융부채,8535800000000,-000000,-000000
27,Ⅴ.당기손익인식지정금융부채,-000000,8297609000000,9233642000000
28,Ⅵ.파생상품부채,2439892000000,3487661000000,3528244000000
29,Ⅶ.차입부채,29818542000000,27586610000000,25294241000000
30,Ⅷ.사채,63227699000000,51340821000000,44326785000000
31,Ⅸ.확정급여부채,127348000000,7144000000,130879000000
32,Ⅹ.충당부채,508416000000,428958000000,728888000000
33,XI.당기법인세부채,430306000000,348830000000,272728000000
34,XII.이연법인세부채,22020000000,9982000000,10638000000
35,XIII.보험계약부채,26218882000000,24515288000000,22377434000000
36,XⅣ.기타부채,25199679000000,25312773000000,20917147000000
37,부채 총계,422949080000000,392603390000000,363935344000000
38,자본,nan000000,nan000000,nan000000
39,Ⅰ.지배기업 소유주지분,35725625000000,32820221000000,31109698000000
40,(1) 자본금,2645053000000,2645053000000,2645053000000
41,(2) 신종자본증권,1531759000000,423921000000,498316000000
42,(3) 자본잉여금,9895488000000,9887335000000,9887335000000
43,(4) 자본조정,-552895000000,-398035000000,-458461000000
44,(5) 기타포괄손익누계액,-753220000000,-529734000000,-102583000000
45,(6) 이익잉여금,22959440000000,20791681000000,18640038000000
46,Ⅱ.비지배지분,925805000000,883397000000,635282000000
47,자본 총계,36651430000000,33703618000000,31744980000000
48,부채와 자본 총계,459600510000000,426307008000000,395680324000000
