,account_nm,thstrm_amount
0,유동자산,307300789881
1,현금및현금성자산,40988978024
2,단기금융자산,191636500000
3,매출채권,22135410046
4,기타유동자산,5716723234
5,당기법인세자산,2135463205
6,재고자산,44687715372
7,비유동자산,64854793750
8,장기금융자산,3003000000
9,순확정급여자산,30591491
10,유형자산,14887351646
11,투자부동산,6136944226
12,무형자산,2688063472
13,이연법인세자산,4780677048
14,기타비유동자산,33328165867
15,자산총계,372155583631
16,유동부채,65129821984
17,매입채무,36266595451
18,미지급금,19118953237
19,미지급법인세,0
20,이연수익,3953783491
21,유동충당부채,2558072399
22,기타유동부채,3232417406
23,비유동부채,2509685434
24,순확정급여부채,0
25,충당부채,874606829
26,기타비유동부채,1635078605
27,부채총계,67639507418
28,지배기업지분,303427480465
29,자본금,12411581500
30,보통주자본금,12411581500
31,자본잉여금,147592621237
32,기타자본항목,-1462179274
33,기타포괄손익누계액,-2040369656
34,이익잉여금(결손금),146925826658
35,비지배지분,1088595748
36,자본총계,304516076213
37,자본과부채총계,372155583631
38,매출액,373285260310
39,제품매출액,270327081969
40,상품매출액,102113951683
41,기타매출액,844226658
42,매출원가,151371091377
43,제품매출원가,109083086733
44,상품매출원가,39322434694
45,기타매출원가,2965569950
46,매출총이익,221914168933
47,판매비와관리비,210684608392
48,영업이익(손실),11229560541
49,영업외수익,1210298723
50,영업외비용,3570401012
51,금융수익,2883784835
52,금융비용,2055384917
53,법인세비용차감전순이익(손실),9697858170
54,법인세비용,908246297
55,당기순이익(손실),8789611873
56,지배기업소유주지분,8198475522
57,비지배주주지분,591136351
58,기타포괄손익,-2448571935
59,당기손익으로 재분류되지 않는 항목,-1464815590
60,순확정급여부채 재측정요소,-1464815590
61,당기손익으로 재분류될 수 있는 항목,-983756345
62,해외사업환산손익,-983756345
63,총포괄손익,6341039938
64,지배기업지분,5825243996
65,비지배주주지분,515795942
66,기본주당이익(손실),490
67,희석주당이익(손실),490
68,영업활동현금흐름,4029972957
69,당기순이익(손실),8789611873
70,조정,15184526958
71,자산ㆍ부채의 증감,-13213703010
72,이자수취,1948839239
73,이자지급,0
74,법인세납부(환급),8679302103
75,투자활동현금흐름,-110339102095
76,단기금융상품의 처분,0
77,장기대여금의 감소,0
78,종속기업투자의 처분,-188389134
79,유형자산의 처분,28014077
80,무형자산의 처분,300000000
81,기타비유동자산의 감소,5578882819
82,단기금융상품의 취득,101674600000
83,장기금융상품의 취득,0
84,종속기업투자의 증가,1000000000
85,종속기업지배력의 상실,-311293241
86,유형자산의 취득,5023720746
87,무형자산의 취득,1205813872
88,기타비유동자산의 증가,6842181998
89,재무활동현금흐름,101645857865
90,비지배지분과의 자본거래,1834132040
91,주식의 발행,106293905400
92,배당금지급,6048259600
93,주식발행비용,313474510
94,자기주식의 취득,120445465
95,환율변동효과 반영전 현금및현금성자산의 순증가(감소),-4663271273
96,현금및현금성자산에 대한 환율변동효과,-451513724
97,현금및현금성자산의순증가(감소),-5114784997
98,기초현금및현금성자산,46103763021
99,기말현금및현금성자산,40988978024
100,기초자본,198110742773
101,기초자본,0
102,기초자본,198110742773
103,기초자본,3773410919
104,기초자본,-1909027831
105,기초자본,148446954358
106,기초자본,7689358500
107,기초자본,40110046827
108,당기순이익(손실),8789611873
109,당기순이익(손실),591136351
110,당기순이익(손실),8198475522
111,당기순이익(손실),0
112,당기순이익(손실),0
113,당기순이익(손실),8198475522
114,당기순이익(손실),0
115,당기순이익(손실),0
116,순확정급여부채 재측정요소,-1464815590
117,순확정급여부채 재측정요소,0
118,순확정급여부채 재측정요소,-1464815590
119,순확정급여부채 재측정요소,0
120,순확정급여부채 재측정요소,0
121,순확정급여부채 재측정요소,-1464815590
122,순확정급여부채 재측정요소,0
123,순확정급여부채 재측정요소,0
124,해외사업환산손익,-983756345
125,해외사업환산손익,-75340409
126,해외사업환산손익,-908415936
127,해외사업환산손익,0
128,해외사업환산손익,-908415936
129,해외사업환산손익,0
130,해외사업환산손익,0
131,해외사업환산손익,0
132,회계변경누적효과,-1450495532
133,회계변경누적효과,0
134,회계변경누적효과,-1450495532
135,회계변경누적효과,0
136,회계변경누적효과,0
137,회계변경누적효과,-1450495532
138,회계변경누적효과,0
139,회계변경누적효과,0
140,주식배당,-11758950
141,주식배당,0
142,주식배당,-11758950
143,주식배당,0
144,주식배당,0
145,주식배당,-756032500
146,주식배당,756032500
147,주식배당,-11758950
148,배당금지급,6048259600
149,배당금지급,0
150,배당금지급,6048259600
151,배당금지급,0
152,배당금지급,0
153,배당금지급,6048259600
154,배당금지급,0
155,배당금지급,0
156,지분의 발행,105992189840
157,지분의 발행,0
158,지분의 발행,105992189840
159,지분의 발행,0
160,지분의 발행,0
161,지분의 발행,0
162,지분의 발행,3966190500
163,지분의 발행,102025999340
164,비지배지분 증감,1703063209
165,비지배지분 증감,572799806
166,비지배지분 증감,1130263403
167,비지배지분 증감,0
168,비지배지분 증감,777074111
169,비지배지분 증감,0
170,비지배지분 증감,0
171,비지배지분 증감,353189292
172,단주취득 및 처분,-120445465
173,단주취득 및 처분,0
174,단주취득 및 처분,-120445465
175,단주취득 및 처분,-120445465
176,단주취득 및 처분,0
177,단주취득 및 처분,0
178,단주취득 및 처분,0
179,단주취득 및 처분,0
180,주식기준보상거래,0
181,주식기준보상거래,0
182,주식기준보상거래,0
183,주식기준보상거래,-5115144728
184,주식기준보상거래,0
185,주식기준보상거래,0
186,주식기준보상거래,0
187,주식기준보상거래,5115144728
188,자본 증가(감소) 합계,106405333440
189,자본 증가(감소) 합계,1088595748
190,자본 증가(감소) 합계,105316737692
191,자본 증가(감소) 합계,-5235590193
192,자본 증가(감소) 합계,-131341825
193,자본 증가(감소) 합계,-1521127700
194,자본 증가(감소) 합계,4722223000
195,자본 증가(감소) 합계,107482574410
196,기말자본,304516076213
197,기말자본,1088595748
198,기말자본,303427480465
199,기말자본,-1462179274
200,기말자본,-2040369656
201,기말자본,146925826658
202,기말자본,12411581500
203,기말자본,147592621237
