,account_nm,thstrm_amount
100,파생금융상품의 정산,
101,장기대여금및수취채권의 처분,413834889.0
102,장기대여금및수취채권의 취득,
103,보증금의 감소,
104,장기금융상품의 처분,999967.0
105,장기금융상품의 취득,274920162.0
106,유동매도가능금융자산의 처분,3447356684.0
107,유동매도가능금융자산의 취득,867244400.0
108,만기보유금융자산의 처분,
109,만기보유금융자산의 취득,
110,관계기업에 대한 투자자산의 처분,
111,관계기업에 대한 투자자산의 취득,
112,기타비유동금융자산의 처분,379189502.0
113,유형자산의 처분,1653036833.0
114,유형자산의 취득,13277383081.0
115,무형자산의 처분,10619809.0
116,무형자산의 취득,2958272207.0
117,이자수취,2368674419.0
118,배당금수취,
119,연결실체의 변동으로 인한 현금흐름,
120,재무활동현금흐름,-3572154892.0
121,주식의 취득이나 상환,
122,비지배지분의 감소,47500000.0
123,비지배지분의 증가,843678306.0
124,단기차입금의 증가,
125,단기차입금의 상환,
126,차입금,
127,차입금의 상환,
128,기타 지분상품의 발행,
129,신주발행비,
130,자기주식의 취득,
131,이자지급,3706188078.0
132,배당금지급,662145120.0
133,환율변동효과 반영전 현금및현금성자산의 순증가(감소),35675784470.0
134,기초현금및현금성자산,49761509132.0
135,현금및현금성자산에 대한 환율변동효과,-90838002.0
136,기말현금및현금성자산,85346455600.0
137,기초자본,221145678289.0
138,기초자본,30104885743.0
139,기초자본,191040792546.0
140,기초자본,92716789508.0
141,기초자본,54461138623.0
142,기초자본,65104530000.0
143,기초자본,-95090814651.0
144,기초자본,73849149066.0
145,당기순이익(손실),47475305297.0
146,당기순이익(손실),26548450022.0
147,당기순이익(손실),20926855275.0
148,당기순이익(손실),20926855275.0
149,기타포괄손익,-1399054232.0
150,기타포괄손익,-215279482.0
151,기타포괄손익,-1183774750.0
152,기타포괄손익,45697232.0
153,기타포괄손익,-1229471982.0
154,총포괄손익,46076251065.0
155,총포괄손익,26333170540.0
156,총포괄손익,19743080525.0
157,총포괄손익,45697232.0
158,총포괄손익,19697383293.0
159,자기주식 거래에 따른 증가(감소),
160,자기주식 거래에 따른 증가(감소),
161,자기주식 거래에 따른 증가(감소),
162,배당금지급,662145118.0
163,배당금지급,662145118.0
164,배당금지급,
165,배당금지급,
166,소유주에 의한 기타 출자에 따른 증가(감소),843678306.0
167,소유주에 의한 기타 출자에 따른 증가(감소),843678306.0
168,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),-47500000.0
169,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),-114491743.0
170,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),66991743.0
171,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),
172,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),
173,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소),66991743.0
174,결손보전,0.0
175,결손보전,
176,결손보전,-45890709834.0
177,결손보전,74509058974.0
178,결손보전,-28618349140.0
179,기타자본조정,
180,기타자본조정,
181,기타자본조정,
182,기타자본조정,
183,기타자본조정,
184,"대체와 기타 변동에 따른 증가(감소), 자본",-247916848.0
185,"대체와 기타 변동에 따른 증가(감소), 자본",7860.0
186,"대체와 기타 변동에 따른 증가(감소), 자본",-247924708.0
187,"대체와 기타 변동에 따른 증가(감소), 자본",
188,"대체와 기타 변동에 따른 증가(감소), 자본",-247924708.0
189,"대체와 기타 변동에 따른 증가(감소), 자본",
190,"대체와 기타 변동에 따른 증가(감소), 자본",
191,분할에 따른 증가(감소),
192,분할에 따른 증가(감소),
193,분할에 따른 증가(감소),
194,분할에 따른 증가(감소),
195,분할에 따른 증가(감소),
196,분할에 따른 증가(감소),
197,분할에 따른 증가(감소),
198,분할에 따른 증가(감소),
199,기말자본,267108045694.0
200,기말자본,56505105588.0
201,기말자본,210602940106.0
202,기말자본,92762486740.0
203,기말자본,28019887374.0
204,기말자본,65104530000.0
205,기말자본,-20581755677.0
206,기말자본,45297791669.0
