,account_nm,thstrm_amount
66,배당금수취,232120000.0
67,법인세의 납부,12414094085.0
68,투자활동현금흐름,-24133596499.0
69,단기금융상품의 처분,244980798028.0
70,장기금융자산의 처분,0.0
71,매도가능금융자산의 처분,36216543806.0
72,만기보유금융자산의 처분,242530000.0
73,보증금의 감소,700109934.0
74,유형자산의 처분,1257466686.0
75,무형자산의 처분,0.0
76,단기대여금의 감소,210491560.0
77,장기대여금의 감소,332277080.0
78,단기금융상품의 취득,246377541067.0
79,당기손익인식금융자산의 취득,321178031.0
80,매도가능금융자산의 취득,35794775902.0
81,단기대여금의 증가,15000000.0
82,장기대여금의 증가,105000000.0
83,만기보유금융자산의 취득,0.0
84,보증금의 증가,7366970489.0
85,유형자산의 취득,14073786134.0
86,무형자산의 취득,4019561970.0
87,투자부동산의 취득,0.0
88,종속기업투자의 취득,0.0
89,재무활동현금흐름,6658185908.0
90,단기차입금의 차입,101897339066.0
91,장기차입금의 차입,0.0
92,임대보증금의 증가,60000000.0
93,자기주식의 처분,0.0
94,비지배지분의 증가,1205300000.0
95,단기차입금의 상환,70058224698.0
96,유동성장기차입금의 상환,21500000000.0
97,임대보증금의 감소,321000000.0
98,배당금지급,3246448960.0
99,비지배지분의 감소,-1378779500.0
100,현금및현금성자산에 대한 환율변동효과,-1077972603.0
101,현금및현금성자산의 증가,4911462580.0
102,기초 현금및현금성자산,42690372528.0
103,기말 현금및현금성자산,47601835108.0
104,기초자본,399679188642.0
105,기초자본,26690697247.0
106,기초자본,372988491395.0
107,기초자본,-45934924638.0
108,기초자본,4692127095.0
109,기초자본,311439265801.0
110,기초자본,52420851000.0
111,기초자본,50371172137.0
112,연차배당,3246448960.0
113,연차배당,
114,연차배당,3246448960.0
115,연차배당,0.0
116,연차배당,0.0
117,연차배당,3246448960.0
118,연차배당,0.0
119,연차배당,0.0
120,당기순이익,23083087527.0
121,당기순이익,-113042389.0
122,당기순이익,23196129916.0
123,당기순이익,0.0
124,당기순이익,0.0
125,당기순이익,23196129916.0
126,당기순이익,0.0
127,당기순이익,0.0
128,확정급여제도의재측정요소,-172537122.0
129,확정급여제도의재측정요소,-23060553.0
130,확정급여제도의재측정요소,-149476569.0
131,확정급여제도의재측정요소,0.0
132,확정급여제도의재측정요소,0.0
133,확정급여제도의재측정요소,-149476569.0
134,확정급여제도의재측정요소,0.0
135,확정급여제도의재측정요소,0.0
136,매도가능금융자산평가손익,-2211458480.0
137,매도가능금융자산평가손익,17087292.0
138,매도가능금융자산평가손익,-2228545772.0
139,매도가능금융자산평가손익,0.0
140,매도가능금융자산평가손익,-2228545772.0
141,매도가능금융자산평가손익,0.0
142,매도가능금융자산평가손익,0.0
143,매도가능금융자산평가손익,0.0
144,해외사업환산손익,-657166086.0
145,해외사업환산손익,-213851960.0
146,해외사업환산손익,-443314126.0
147,해외사업환산손익,0.0
148,해외사업환산손익,-443314126.0
149,해외사업환산손익,0.0
150,해외사업환산손익,0.0
151,해외사업환산손익,0.0
152,자기주식처분,
153,자기주식처분,
154,자기주식처분,0.0
155,자기주식처분,0.0
156,자기주식처분,0.0
157,자기주식처분,0.0
158,자기주식처분,0.0
159,자기주식처분,0.0
160,종속기업의 취득,-1378779500.0
161,종속기업의 취득,-3151415786.0
162,종속기업의 취득,1772636286.0
163,종속기업의 취득,0.0
164,종속기업의 취득,0.0
165,종속기업의 취득,0.0
166,종속기업의 취득,0.0
167,종속기업의 취득,1772636286.0
168,종속기업의 유상증자,1205316020.0
169,종속기업의 유상증자,1205308010.0
170,종속기업의 유상증자,8010.0
171,종속기업의 유상증자,8010.0
172,종속기업의 유상증자,0.0
173,종속기업의 유상증자,0.0
174,종속기업의 유상증자,0.0
175,종속기업의 유상증자,0.0
176,기말자본,416301202041.0
177,기말자본,24411721861.0
178,기말자본,391889480180.0
179,기말자본,-45934916628.0
180,기말자본,2020267197.0
181,기말자본,331239470188.0
182,기말자본,52420851000.0
183,기말자본,52143808423.0
