,account_nm,thstrm_amount
139,회계정책변경효과,-43825230000
140,회계정책변경효과,-6963455000
141,회계정책변경효과,-36861775000
142,회계정책변경효과,0
143,회계정책변경효과,-22430441000
144,회계정책변경효과,-14431334000
145,회계정책변경효과,0
146,회계정책변경효과,0
147,당기순이익,287418964000
148,당기순이익,48454834000
149,당기순이익,238964130000
150,당기순이익,0
151,당기순이익,0
152,당기순이익,238964130000
153,당기순이익,0
154,당기순이익,0
155,지분법잉여금변동,3583720000
156,지분법잉여금변동,0
157,지분법잉여금변동,3583720000
158,지분법잉여금변동,0
159,지분법잉여금변동,0
160,지분법잉여금변동,3583720000
161,지분법잉여금변동,0
162,지분법잉여금변동,0
163,순확정급여부채의 재측정요소,673908000
164,순확정급여부채의 재측정요소,-932043000
165,순확정급여부채의 재측정요소,1605951000
166,순확정급여부채의 재측정요소,0
167,순확정급여부채의 재측정요소,0
168,순확정급여부채의 재측정요소,1605951000
169,순확정급여부채의 재측정요소,0
170,순확정급여부채의 재측정요소,0
171,매도가능금융자산평가손익,0
172,매도가능금융자산평가손익,0
173,매도가능금융자산평가손익,0
174,매도가능금융자산평가손익,0
175,매도가능금융자산평가손익,0
176,매도가능금융자산평가손익,0
177,매도가능금융자산평가손익,0
178,매도가능금융자산평가손익,0
179,기타포괄손익-공정가치금융자산평가손익,-6654831000
180,기타포괄손익-공정가치금융자산평가손익,-1917000
181,기타포괄손익-공정가치금융자산평가손익,-6652914000
182,기타포괄손익-공정가치금융자산평가손익,0
183,기타포괄손익-공정가치금융자산평가손익,-6652914000
184,기타포괄손익-공정가치금융자산평가손익,0
185,기타포괄손익-공정가치금융자산평가손익,0
186,기타포괄손익-공정가치금융자산평가손익,0
187,관계기업 기타포괄손익에 대한 지분,-4451251000
188,관계기업 기타포괄손익에 대한 지분,0
189,관계기업 기타포괄손익에 대한 지분,-4451251000
190,관계기업 기타포괄손익에 대한 지분,0
191,관계기업 기타포괄손익에 대한 지분,-4451251000
192,관계기업 기타포괄손익에 대한 지분,0
193,관계기업 기타포괄손익에 대한 지분,0
194,관계기업 기타포괄손익에 대한 지분,0
195,관계기업 투자주식 처분으로 인한 재분류 조정,1178047000
196,관계기업 투자주식 처분으로 인한 재분류 조정,0
197,관계기업 투자주식 처분으로 인한 재분류 조정,1178047000
198,관계기업 투자주식 처분으로 인한 재분류 조정,0
199,관계기업 투자주식 처분으로 인한 재분류 조정,-2364843000
200,관계기업 투자주식 처분으로 인한 재분류 조정,3542890000
201,관계기업 투자주식 처분으로 인한 재분류 조정,0
202,관계기업 투자주식 처분으로 인한 재분류 조정,0
203,관계기업 재측정요소에 대한 지분,-1479426000
204,관계기업 재측정요소에 대한 지분,0
205,관계기업 재측정요소에 대한 지분,-1479426000
206,관계기업 재측정요소에 대한 지분,0
207,관계기업 재측정요소에 대한 지분,0
208,관계기업 재측정요소에 대한 지분,-1479426000
209,관계기업 재측정요소에 대한 지분,0
210,관계기업 재측정요소에 대한 지분,0
211,연차배당,-18045749000
212,연차배당,0
213,연차배당,0
214,연차배당,0
215,연차배당,0
216,연차배당,-18045749000
217,연차배당,0
218,연차배당,0
219,종속기업의 소수주주에 대한 배당,-4810246000
220,종속기업의 소수주주에 대한 배당,-4810246000
221,종속기업의 소수주주에 대한 배당,0
222,종속기업의 소수주주에 대한 배당,0
223,종속기업의 소수주주에 대한 배당,0
224,종속기업의 소수주주에 대한 배당,0
225,종속기업의 소수주주에 대한 배당,0
226,종속기업의 소수주주에 대한 배당,0
227,종속기업 자본조정의 변동,0
228,종속기업 자본조정의 변동,0
229,종속기업 자본조정의 변동,0
230,종속기업 자본조정의 변동,0
231,종속기업 자본조정의 변동,0
232,종속기업 자본조정의 변동,0
233,종속기업 자본조정의 변동,0
234,종속기업 자본조정의 변동,0
235,종속기업 투자주식 추가 취득,-2224762000
236,종속기업 투자주식 추가 취득,-1494192000
237,종속기업 투자주식 추가 취득,-730570000
238,종속기업 투자주식 추가 취득,-730570000
239,종속기업 투자주식 추가 취득,0
240,종속기업 투자주식 추가 취득,0
241,종속기업 투자주식 추가 취득,0
242,종속기업 투자주식 추가 취득,0
243,자사주매입,0
244,자사주매입,0
245,자사주매입,0
246,자사주매입,0
247,자사주매입,0
248,자사주매입,0
249,자사주매입,0
250,자사주매입,0
251,기말자본,4829092429000
252,기말자본,696593599000
253,기말자본,4132498830000
254,기말자본,-127213357000
255,기말자본,29707004000
256,기말자본,3500877168000
257,기말자본,117012205000
258,기말자본,612115810000
