,account_nm,thstrm_amount
0,유동자산,1006985000000
1,현금및현금성자산,180474000000
2,매출채권 및 기타유동채권,540161000000
3,매출채권,486825000000
4,미수금 및 기타채권,53336000000
5,선급법인세,835000000
6,유동금융자산,0
7,기타유동자산,18739000000
8,재고자산,266776000000
9,비유동자산,1223571000000
10,장기매출채권 및 기타비유동채권,33198000000
11,장기성매출채권,611000000
12,장기대여금 및 장기수취채권,32587000000
13,비유동금융자산,3113000000
14,관계기업투자자산,4283000000
15,이연법인세자산,17970000000
16,기타비유동자산,13757000000
17,유형자산,1110499000000
18,무형자산,40751000000
19,매각예정비유동자산,21195000000
20,자산총계,2251751000000
21,유동부채,712261000000
22,매입채무 및 기타유동채무,340012000000
23,매입채무,152573000000
24,미지급금 및 기타채무,187439000000
25,차입금,314873000000
26,유동충당부채,5472000000
27,미지급법인세,15509000000
28,기타유동부채,36395000000
29,비유동부채,661902000000
30,장기미지급금 및 장기지급채무,11486000000
31,차입금,631672000000
32,퇴직급여채무,15913000000
33,이연법인세부채,2831000000
34,기타비유동부채,0
35,부채총계,1374163000000
36,납입자본,668208000000
37,자본금,50000000000
38,자본잉여금,618208000000
39,기타자본구성요소,-20249000000
40,기타자본항목,-8189000000
41,기타포괄손익누계액,-12060000000
42,이익잉여금(결손금),226559000000
43,비지배지분,3070000000
44,자본총계,877588000000
45,부채및자본총계,2251751000000
46,수익(매출액),2768561000000
47,매출원가,2009672000000
48,매출총이익,758889000000
49,판매비와관리비,608829000000
50,영업이익(손실),150060000000
51,영업외손익,-43999000000
52,영업외수익,22636000000
53,영업외비용,37561000000
54,금융수익,7325000000
55,금융비용,36043000000
56,지분법손익,-356000000
57,법인세비용차감전순이익(손실),106061000000
58,법인세비용,26588000000
59,계속영업당기순이익(손실),79473000000
60,중단영업손익,-8311000000
61,당기순이익(손실),71162000000
62,지배기업소유주지분,71779000000
63,계속영업이익(손실),80089000000
64,중단영업손익,-8310000000
65,비지배지분,-617000000
66,계속영업이익(손실),-617000000
67,중단영업손익,0
68,기본주당계속영업이익(손실),8020
69,기본주당중단영업이익(손실),-833
70,계속영업우선주당이익(손실),8070
71,중단영업우선주당이익(손실),-833
72,당기순이익(손실),71162000000
73,기타포괄손익,-5620000000
74,보험수리적손익,-10169000000
75,매도가능금융자산,-153000000
76,현금흐름위험회피,-117000000
77,해외사업장환산외환차이,4819000000
78,총포괄손익,65542000000
79,지배기업소유주지분,66159000000
80,비지배지분,-617000000
81,영업활동으로 인한 현금흐름,92644000000
82,영업으로부터 창출된 현금흐름,139352000000
83,이자의 수취,3379000000
84,이자의 지급,26407000000
85,법인세의 납부(환급),23696000000
86,배당금의 수령,16000000
87,투자활동으로 인한 현금흐름,-230709000000
88,금융기관예치금의 감소,4702000000
89,유동금융자산의 감소,0
90,단기대여금의 감소,1507000000
91,장기대여금 및 장기수취채권의 감소,2778000000
92,비유동금융자산의 감소,0
93,관계기업투자자산의 처분,0
94,유형자산의 처분,12150000000
95,무형자산의 처분,244000000
96,기타비유동자산의 감소,0
97,매각예정자산의 처분,9831000000
98,금융기관예치금의 증가,881000000
99,단기대여금의 증가,19000000
100,장기대여금 및 장기수취채권의 증가,8212000000
101,비유동금융자산의 증가,400000000
102,종속기업투자자산의 처분으로 인한 순현금흐름,0
103,유형자산의 취득,248546000000
104,무형자산의 취득,3863000000
105,기타비유동자산의 증가,0
106,재무활동현금흐름,194839000000
107,차입금의 증가,545039000000
108,비지배지분의 증가,0
109,차입금의 상환,332185000000
110,배당금지급,18015000000
111,현금및현금성자산의 순증가(감소),56774000000
112,기초현금및현금성자산,128895000000
113,외화표시 현금및현금성자산의 환율변동효과,-5195000000
114,기말현금및현금성자산,180474000000
115,기초자본,830061000000
116,기초자본,3687000000
117,기초자본,826374000000
118,기초자본,-8189000000
119,기초자본,-16609000000
120,기초자본,182964000000
121,기초자본,50000000000
122,기초자본,618208000000
123,당기순이익(손실),71162000000
124,당기순이익(손실),-617000000
125,당기순이익(손실),71779000000
126,당기순이익(손실),0
127,당기순이익(손실),0
128,당기순이익(손실),71779000000
129,당기순이익(손실),0
130,당기순이익(손실),0
131,기타포괄손익,-5620000000
132,기타포괄손익,0
133,기타포괄손익,-5620000000
134,기타포괄손익,0
135,기타포괄손익,4549000000
136,기타포괄손익,-10169000000
137,기타포괄손익,0
138,기타포괄손익,0
139,총포괄손익,65542000000
140,총포괄손익,-617000000
141,총포괄손익,66159000000
142,총포괄손익,0
143,총포괄손익,4549000000
144,총포괄손익,61610000000
145,총포괄손익,0
146,총포괄손익,0
147,연차배당,18015000000
148,연차배당,0
149,연차배당,18015000000
150,연차배당,0
151,연차배당,0
152,연차배당,18015000000
153,연차배당,0
154,연차배당,0
155,자본 증가(감소) 합계,47527000000
156,자본 증가(감소) 합계,-617000000
157,자본 증가(감소) 합계,48144000000
158,자본 증가(감소) 합계,0
159,자본 증가(감소) 합계,4549000000
160,자본 증가(감소) 합계,43595000000
161,자본 증가(감소) 합계,0
162,자본 증가(감소) 합계,0
163,기말자본,877588000000
164,기말자본,3070000000
165,기말자본,874518000000
166,기말자본,-8189000000
167,기말자본,-12060000000
168,기말자본,226559000000
169,기말자본,50000000000
170,기말자본,618208000000
