,account_nm,thstrm_amount
0,유동자산,308520711343.0
1,현금및현금성자산,29835281859.0
2,단기금융상품,19193381853.0
3,단기매도가능금융자산,55861690090.0
4,단기당기손익인식금융자산,0.0
5,매출채권,110056001613.0
6,재고자산,87970403800.0
7,단기대여금,78955000.0
8,미수금,1478521919.0
9,미수수익,6685627.0
10,선급금,2272713015.0
11,선급비용,182056483.0
12,부가세대급금,1585020084.0
13,비유동자산,199079931398.0
14,장기금융상품,
15,장기매도가능금융자산,30263240972.0
16,장기당기손익인식금융자산,31039787000.0
17,장기대여금,451225000.0
18,유형자산,124721054469.0
19,무형자산,8650877785.0
20,장기선급비용,1366336488.0
21,보증금,2587409684.0
22,자산총계,507600642741.0
23,유동부채,92873717824.0
24,매입채무,30951001339.0
25,단기차입금,41200967504.0
26,미지급금,11353666884.0
27,선수금,156578716.0
28,예수금,1081180929.0
29,부가세예수금,541439842.0
30,미지급비용,1828308609.0
31,당기법인세부채,5759666801.0
32,미지급배당금,907200.0
33,비유동부채,8125903518.0
34,순확정급여부채,1789292310.0
35,장기임대보증금,192000000.0
36,장기미지급금,4930821.0
37,이연법인세부채,5868098035.0
38,장기종업원급여채무,271582352.0
39,지배기업의소유주에게귀속되는자본,398510517396.0
40,자본금,24200000000.0
41,기타불입자본,27009219663.0
42,기타자본항목,6502668451.0
43,이익잉여금,340798629282.0
44,비지배지분,8090504003.0
45,자본총계,406601021399.0
46,부채총계,100999621342.0
47,부채및자본총계,507600642741.0
48,매출액,743948673377.0
49,매출원가,652247319052.0
50,매출총이익,91701354325.0
51,판매비와관리비,42861615825.0
52,영업이익(손실),48839738500.0
53,금융수익,32181435805.0
54,금융비용,12704507454.0
55,기타영업외수익,591018811.0
56,기타영업외비용,21348644342.0
57,법인세비용차감전순이익(손실),47559041320.0
58,법인세비용,11979425869.0
59,당기순이익,35579615451.0
60,법인세차감후기타포괄손익,-3018358573.0
61,확정급여제도의 재측정요소,581443245.0
62,매도가능금융자산평가손익,-4292174253.0
63,해외사업환산손익,692372435.0
64,당기총포괄이익,32561256878.0
65,지배기업의 소유주,33724848536.0
66,비지배지분,1854766915.0
67,지배기업의 소유주,30586871027.0
68,비지배지분,1974385851.0
69,기본및희석주당순이익,6968.0
70,영업활동 현금흐름,42444941046.0
71,영업활동에서 창출된 현금,51739308866.0
72,당기순이익,35579615451.0
73,비현금흐름조정,30607233113.0
74,영업활동으로 인한 자산부채의 변동,-14447539698.0
75,이자의수취,4648498252.0
76,이자의지급,-1298132832.0
77,배당금의수취,
78,법인세의납부,-12644733240.0
79,투자활동 현금흐름,-41442628462.0
80,투자활동으로 인한 현금유입,154974490292.0
81,단기금융상품의 처분,24542800788.0
82,단기매도가능금융자산의 처분,57205165195.0
83,단기당기손익인식금융자산의 처분,6909191915.0
84,단기대여금의 감소,142568000.0
85,장기금융상품의 처분,3000000.0
86,장기매도가능금융자산의 처분,16050117392.0
87,장기당기손익인식금융자산의 처분,49079565800.0
88,장기대여금의 감소,23250000.0
89,유형자산의 처분,1018831202.0
90,무형자산의 처분,
91,투자활동으로 인한 현금유출,-196417118754.0
92,단기금융상품의 취득,31821041489.0
93,단기매도가능금융자산의 취득,58879180808.0
94,단기당기손익인식금융자산의 취득,2000000000.0
95,장기매도가능금융자산의 취득,36839735870.0
96,장기당기손익인식금융자산의 취득,42500000000.0
97,장기대여금의 증가,90000000.0
98,유형자산의 취득,23815062987.0
99,무형자산의 취득,472097600.0
100,재무활동 현금흐름,-19923366244.0
101,재무활동으로 인한 현금유입,165397075748.0
102,단기차임금의 차입,165397075748.0
103,재무활동으로 인한 현금유출,-185320441992.0
104,단기차입금의 상환,176850550492.0
105,배당금의 지급,8469891500.0
106,현금및현금성자산에대한 환율변동효과,207760671.0
107,현금및현금성자산의순증가,-18713292989.0
108,기초현금및현금성자산,48548574848.0
109,기말현금및현금성자산,29835281859.0
110,기초자본,382509764521.0
111,기초자본,6116118152.0
112,기초자본,376393646369.0
113,기초자본,10222089205.0
114,기초자본,314962337501.0
115,기초자본,24200000000.0
116,기초자본,27009219663.0
117,배당금의지급,-8470000000.0
118,배당금의지급,
119,배당금의지급,-8470000000.0
120,배당금의지급,
121,배당금의지급,-8470000000.0
122,배당금의지급,
123,배당금의지급,
124,당기순이익,35579615451.0
125,당기순이익,1854766915.0
126,당기순이익,33724848536.0
127,당기순이익,
128,당기순이익,33724848536.0
129,당기순이익,
130,당기순이익,
131,매도가능금융자산평가손익,-4292174253.0
132,매도가능금융자산평가손익,
133,매도가능금융자산평가손익,-4292174253.0
134,매도가능금융자산평가손익,-4292174253.0
135,매도가능금융자산평가손익,
136,매도가능금융자산평가손익,
137,매도가능금융자산평가손익,
138,확정급여제도의 재측정요소,581443245.0
139,확정급여제도의 재측정요소,
140,확정급여제도의 재측정요소,581443245.0
141,확정급여제도의 재측정요소,
142,확정급여제도의 재측정요소,581443245.0
143,확정급여제도의 재측정요소,
144,확정급여제도의 재측정요소,
145,해외사업환산손익,692372435.0
146,해외사업환산손익,119618936.0
147,해외사업환산손익,572753499.0
148,해외사업환산손익,572753499.0
149,해외사업환산손익,
150,해외사업환산손익,
151,해외사업환산손익,
152,기말자본,406601021399.0
153,기말자본,8090504003.0
154,기말자본,398510517396.0
155,기말자본,6502668451.0
156,기말자본,340798629282.0
157,기말자본,24200000000.0
158,기말자본,27009219663.0
