,account_nm,thstrm_amount
177,관계기업 기업회계기준서 제 1116호 최초 적용에 따른 조정,-238611891.0
178,수정후 기초자본,1682459834687.0
179,수정후 기초자본,1682459834687.0
180,수정후 기초자본,-38569306060.0
181,수정후 기초자본,257649828.0
182,수정후 기초자본,1407303705323.0
183,수정후 기초자본,60000000000.0
184,수정후 기초자본,253467785596.0
185,당기순이익,85948820325.0
186,당기순이익,85948820325.0
187,당기순이익,85948820325.0
188,관계기업및공동기업자본변동,-7982395125.0
189,관계기업및공동기업자본변동,-7982395125.0
190,관계기업및공동기업자본변동,-7982395125.0
191,기타포괄-공정가치 금융자산평가손익,-4824039929.0
192,기타포괄-공정가치 금융자산평가손익,-4824039929.0
193,기타포괄-공정가치 금융자산평가손익,-4824039929.0
194,확정급여부채의 재측정요소,-1822746199.0
195,확정급여부채의 재측정요소,-1822746199.0
196,확정급여부채의 재측정요소,-1822746199.0
197,현금흐름위험회피-평가손익,28021977.0
198,현금흐름위험회피-평가손익,28021977.0
199,현금흐름위험회피-평가손익,28021977.0
200,해외사업환산손익,1428828267.0
201,해외사업환산손익,1428828267.0
202,해외사업환산손익,1428828267.0
203,관계기업확정급여부채의 재측정요소,-1244884785.0
204,관계기업확정급여부채의 재측정요소,-1244884785.0
205,관계기업확정급여부채의 재측정요소,-1244884785.0
206,연차배당,22206725000.0
207,연차배당,22206725000.0
208,연차배당,22206725000.0
209,자기주식의 취득,
210,자기주식의 취득,
211,자기주식의 취득,
212,기말자본,1731784714218.0
213,기말자본,1731784714218.0
214,기말자본,-38569306060.0
215,기말자본,-11091934982.0
216,기말자본,1467978169664.0
217,기말자본,60000000000.0
218,기말자본,253467785596.0
