,account_nm,thstrm_amount
74,총포괄손익,-807792000000.0
75,지배기업의 소유주에게 귀속되는 당기순이익(손실),-790739000000.0
76,비지배지분에 귀속되는 당기순이익(손실),176000000.0
77,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분",-807995000000.0
78,"총 포괄손익, 비지배지분",203000000.0
79,기본주당이익(손실),-4139.0
80,희석주당이익(손실),-4139.0
81,영업활동현금흐름,-416902000000.0
82,당기순이익(손실),-790563000000.0
83,조정항목,408390000000.0
84,이자수취(영업),6413000000.0
85,이자지급(영업),37185000000.0
86,배당금수취,139000000.0
87,법인세납부(환급),4096000000.0
88,투자활동현금흐름,-672787000000.0
89,유형자산의 취득,320115000000.0
90,무형자산의 취득,708000000.0
91,유형자산의 처분,40983000000.0
92,무형자산의 처분,2366000000.0
93,투자부동산의 처분,33731000000.0
94,금융상품의 취득,360382000000.0
95,금융상품의 처분,18366000000.0
96,매도가능금융자산의 취득,0.0
97,매도가능금융자산의 처분,0.0
98,장기투자자산 취득,-1942000000.0
99,장기투자자산 처분,1950000000.0
100,공동기업 및 관계기업투자 취득,127273000000.0
101,공동기업 및 관계기업투자 처분,728000000.0
102,종속기업 취득 순현금유출,852000000.0
103,종속기업 처분,0.0
104,파생상품 거래에 따른 현금유입,0.0
105,파생상품거래에 따른 현금유출,0.0
106,대여금의 감소,7407000000.0
107,대여금의 증가,1918000000.0
108,보증금 회수,8237000000.0
109,보증금 증가,584000000.0
110,정부보조금의 증가,0.0
111,사업부매각대금 반환,0.0
112,사업부매각으로 인한 현금의 증가,0.0
113,기타투자자산 처분,199000000.0
114,매각예정자산 처분,27020000000.0
115,재무활동현금흐름,987385000000.0
116,유상증자,9982000000.0
117,신종자본증권의 발행,999999000000.0
118,신종자본증권의 수익분배금 지급,19969000000.0
119,차입금,168601000000.0
120,차입금의 상환,91422000000.0
121,사채의 상환,43261000000.0
122,사채의 증가,0.0
123,금융리스부채의 증가,72921000000.0
124,금융리스부채의 지급,109836000000.0
125,연결자본거래로 인한 현금유출,159000000.0
126,예수보증금 증가,778000000.0
127,예수보증금 감소,240000000.0
128,정부보조금의 수취,22000000.0
129,정부보조금의 상환,31000000.0
130,신주인수권 행사,0.0
131,현금및현금성자산의순증가(감소),-102304000000.0
132,기초현금및현금성자산,676365000000.0
133,외화표시 현금및현금성자산의 환율변동효과,-11160000000.0
134,기말현금및현금성자산,562901000000.0
135,기초자본,896920000000.0
136,기초자본,2111000000.0
137,기초자본,894809000000.0
138,기초자본,1528161000000.0
139,기초자본,516344000000.0
140,기초자본,-2718014000000.0
141,기초자본,1568318000000.0
142,회계정책변경에 따른 증가(감소),-38457000000.0
143,회계정책변경에 따른 증가(감소),0.0
144,회계정책변경에 따른 증가(감소),-38457000000.0
145,회계정책변경에 따른 증가(감소),0.0
146,회계정책변경에 따른 증가(감소),20659000000.0
147,회계정책변경에 따른 증가(감소),-59116000000.0
148,회계정책변경에 따른 증가(감소),0.0
149,당기순이익(손실),-790563000000.0
150,당기순이익(손실),176000000.0
151,당기순이익(손실),-790739000000.0
152,당기순이익(손실),0.0
153,당기순이익(손실),0.0
154,당기순이익(손실),-790739000000.0
155,당기순이익(손실),0.0
156,매도가능금융자산평가손익,-3319000000.0
157,매도가능금융자산평가손익,0.0
158,매도가능금융자산평가손익,-3319000000.0
159,매도가능금융자산평가손익,0.0
160,매도가능금융자산평가손익,-3319000000.0
161,매도가능금융자산평가손익,0.0
162,매도가능금융자산평가손익,0.0
163,공동기업및관계기업투자평가,2426000000.0
164,공동기업및관계기업투자평가,0.0
165,공동기업및관계기업투자평가,2426000000.0
166,공동기업및관계기업투자평가,0.0
167,공동기업및관계기업투자평가,2428000000.0
168,공동기업및관계기업투자평가,-2000000.0
169,공동기업및관계기업투자평가,0.0
170,해외사업환산손익,3286000000.0
171,해외사업환산손익,29000000.0
172,해외사업환산손익,3257000000.0
173,해외사업환산손익,0.0
174,해외사업환산손익,3257000000.0
175,해외사업환산손익,0.0
176,해외사업환산손익,0.0
177,표시통화환산손익,-18177000000.0
178,표시통화환산손익,0.0
179,표시통화환산손익,-18177000000.0
180,표시통화환산손익,0.0
181,표시통화환산손익,-18177000000.0
182,표시통화환산손익,0.0
183,표시통화환산손익,0.0
184,순확정급여부채의 재측정요소,-1447000000.0
185,순확정급여부채의 재측정요소,-2000000.0
186,순확정급여부채의 재측정요소,-1445000000.0
187,순확정급여부채의 재측정요소,0.0
188,순확정급여부채의 재측정요소,0.0
189,순확정급여부채의 재측정요소,-1445000000.0
190,순확정급여부채의 재측정요소,0.0
191,유상증자,9952000000.0
192,유상증자,0.0
193,유상증자,9952000000.0
194,유상증자,-48000000.0
195,유상증자,0.0
196,유상증자,0.0
197,유상증자,10000000000.0
198,무상감자,0.0
199,무상감자,0.0
200,무상감자,0.0
201,무상감자,0.0
202,무상감자,0.0
203,무상감자,0.0
204,무상감자,0.0
205,신주인수권 행사 등,0.0
206,신주인수권 행사 등,0.0
207,신주인수권 행사 등,0.0
208,신주인수권 행사 등,0.0
209,신주인수권 행사 등,0.0
210,신주인수권 행사 등,0.0
211,신주인수권 행사 등,0.0
212,신종자본증권 발행,999999000000.0
213,신종자본증권 발행,0.0
214,신종자본증권 발행,999999000000.0
215,신종자본증권 발행,0.0
216,신종자본증권 발행,999999000000.0
217,신종자본증권 발행,0.0
218,신종자본증권 발행,0.0
219,신종자본증권 수익분배금,-19969000000.0
220,신종자본증권 수익분배금,0.0
221,신종자본증권 수익분배금,-19969000000.0
222,신종자본증권 수익분배금,0.0
223,신종자본증권 수익분배금,0.0
224,신종자본증권 수익분배금,-19969000000.0
225,신종자본증권 수익분배금,0.0
226,연차배당,-158000000.0
227,연차배당,-158000000.0
228,연차배당,0.0
229,연차배당,0.0
230,연차배당,0.0
231,연차배당,0.0
232,연차배당,0.0
233,종속기업 처분,0.0
234,종속기업 처분,0.0
235,종속기업 처분,0.0
236,종속기업 처분,0.0
237,종속기업 처분,0.0
238,종속기업 처분,0.0
239,종속기업 처분,0.0
240,기타,-822000000.0
241,기타,-980000000.0
242,기타,158000000.0
243,기타,158000000.0
244,기타,0.0
245,기타,0.0
246,기타,0.0
247,기말자본,1039671000000.0
248,기말자본,1176000000.0
249,기말자본,1038495000000.0
250,기말자본,1528271000000.0
251,기말자본,1521191000000.0
252,기말자본,-3589285000000.0
253,기말자본,1578318000000.0
