,account_nm,thstrm_amount
77,당기손익-공정가치측정금융자산의 감소,222430112663
78,매도가능금융자산의 감소,0
79,만기보유금융자산의 감소,0
80,단기대여금의 감소,1718386268
81,보증금의 감소,1093146057
82,임대보증금의 증가,0
83,유형자산의 처분,94824719
84,매각예정비유동자산 처분,16124050450
85,무형자산의 처분,43636364
86,장기대여금의 감소,4824515133
87,국고보조금의 수령,2735145000
88,단기금융상품의 증가,60000000000
89,장기금융상품의 증가,723441427
90,당기손익인식금융자산의 증가,0
91,국공채의 증가,0
92,당기손익-공정가치측정금융자산의 증가,184572183285
93,매도가능금융자산의 증가,0
94,만기보유금융자산의 증가,0
95,단기대여금의 증가,345000
96,장기대여금의 증가,1194286588
97,보증금의 증가,1414750700
98,유형자산의 취득,7931254852
99,건설중인자산의 취득,87610735551
100,무형자산의 취득,98916602
101,임대보증금의 상환,0
102,재무활동으로 인한 현금흐름,-10304344021
103,배당금의 지급,855126010
104,리스부채의 상환,8262064311
105,임대보증금의 상환,1187153700
106,현금및현금성자산의 증가(감소),-9247209182
107,현금및현금성자산에 대한 환율변동효과,-4317740
108,기초현금및현금성자산,79435429956
109,기말현금및현금성자산,70183903034
110,기초자본,888822844174
111,기초자본,0
112,기초자본,888822844174
113,기초자본,-21483348151
114,기초자본,5368401
115,기초자본,-23100621779
116,기초자본,345274027
117,기초자본,1266631200
118,기초자본,0
119,기초자본,0
120,기초자본,905872882325
121,기초자본,4433310000
122,회계정책변경의 효과,0
123,회계정책변경의 효과,0
124,회계정책변경의 효과,0
125,회계정책변경의 효과,0
126,회계정책변경의 효과,0
127,회계정책변경의 효과,0
128,회계정책변경의 효과,0
129,회계정책변경의 효과,0
130,회계정책변경의 효과,0
131,회계정책변경의 효과,0
132,회계정책변경의 효과,0
133,회계정책변경의 효과,0
134,당기순이익,29231215701
135,당기순이익,0
136,당기순이익,29231215701
137,당기순이익,0
138,당기순이익,0
139,당기순이익,0
140,당기순이익,0
141,당기순이익,0
142,당기순이익,0
143,당기순이익,0
144,당기순이익,29231215701
145,당기순이익,0
146,매도가능금융자산평가손익,0
147,매도가능금융자산평가손익,0
148,매도가능금융자산평가손익,0
149,매도가능금융자산평가손익,0
150,매도가능금융자산평가손익,0
151,매도가능금융자산평가손익,0
152,매도가능금융자산평가손익,0
153,매도가능금융자산평가손익,0
154,매도가능금융자산평가손익,0
155,매도가능금융자산평가손익,0
156,매도가능금융자산평가손익,0
157,매도가능금융자산평가손익,0
158,순확정급여부채의 재측정요소,-4960815538
159,순확정급여부채의 재측정요소,0
160,순확정급여부채의 재측정요소,-4960815538
161,순확정급여부채의 재측정요소,0
162,순확정급여부채의 재측정요소,0
163,순확정급여부채의 재측정요소,0
164,순확정급여부채의 재측정요소,0
165,순확정급여부채의 재측정요소,0
166,순확정급여부채의 재측정요소,0
167,순확정급여부채의 재측정요소,0
168,순확정급여부채의 재측정요소,-4960815538
169,순확정급여부채의 재측정요소,0
170,배당금 지급,854707100
171,배당금 지급,0
172,배당금 지급,854707100
173,배당금 지급,0
174,배당금 지급,0
175,배당금 지급,0
176,배당금 지급,0
177,배당금 지급,0
178,배당금 지급,0
179,배당금 지급,0
180,배당금 지급,854707100
181,배당금 지급,0
182,기말자본,912238537237
183,기말자본,0
184,기말자본,912238537237
185,기말자본,-21483348151
186,기말자본,5368401
187,기말자본,-23100621779
188,기말자본,345274027
189,기말자본,1266631200
190,기말자본,0
191,기말자본,0
192,기말자본,929288575388
193,기말자본,4433310000
