,account_nm,thstrm_amount
0,유동자산,1285177175342.0
1,현금및현금성자산,120236113671.0
2,매출채권및기타채권,487784512152.0
3,유동금융자산,51430399218.0
4,재고자산,615195179955.0
5,기타유동자산,6348277636.0
6,당기법인세자산,4182692710.0
7,매각예정비유동자산,
8,비유동자산,1163370856665.0
9,유형자산,983849831278.0
10,투자부동산,45405352958.0
11,무형자산,12033419194.0
12,매출채권및기타채권,10735370040.0
13,이연법인세자산,7195915748.0
14,순확정급여자산,
15,비유동금융자산,87016665809.0
16,공동기업투자,3380600041.0
17,기타비유동자산,13753701597.0
18,자산총계,2448548032007.0
19,유동부채,769788547074.0
20,매입채무및기타채무,230745258136.0
21,차입부채,503883642757.0
22,당기법인세부채,23058866258.0
23,유동금융부채,300270180.0
24,기타유동부채,11800509743.0
25,비유동부채,326412467333.0
26,매입채무및기타채무,4414132786.0
27,비유동차입부채,187753004486.0
28,이연법인세부채,125728316449.0
29,순확정급여부채,7346466511.0
30,비유동금융부채,980369070.0
31,기타비유동부채,190178031.0
32,부채총계,1096201014407.0
33,지배기업의 소유주에게 귀속되는 자본,964940623293.0
34,자본금,20708285000.0
35,기타불입자본,84223639957.0
36,이익잉여금,831606002326.0
37,기타자본항목,28402696010.0
38,비지배지분,387406394307.0
39,자본총계,1352347017600.0
40,부채및자본총계,2448548032007.0
41,매출액,2643906637146.0
42,매출원가,2428696254223.0
43,매출총이익,215210382923.0
44,판매비와관리비,152071717596.0
45,영업이익(손실),63138665327.0
46,기타수익,9128434901.0
47,기타비용,12692000582.0
48,금융수익,24006383965.0
49,금융비용,36351521415.0
50,지분법투자이익,346007089.0
51,지분법투자손실,321827602.0
52,법인세비용차감전순이익(손실),47254141683.0
53,법인세비용,32508666698.0
54,계속영업이익(손실),14745474985.0
55,중단영업이익,
56,당기순이익,14745474985.0
57,기타포괄손익,9434989706.0
58,후속적으로 당기손익으로 재분류될 수 있는 항목,16587623177.0
59,매도가능증권평가손익,
60,지분법자본변동,96692983.0
61,해외사업장환산외환차이,18074036584.0
62,당기손익으로 재분류될수 있는 항목의 법인세,1583106390.0
63,후속적으로 당기손익으로 재분류될 수 없는 항목,-7152633471.0
64,기타포괄손익-공정가치 측정 금융자산 평가손익,-3795113756.0
65,순확정급여부채의 재측정요소,-5624167140.0
66,당기손익으로 재분류될 수 없는 항목의 법인세,-2266647425.0
67,총포괄손익,24180464691.0
68,지배기업의 소유주,-3072299732.0
69,비지배지분,17817774717.0
70,지배기업의 소유주,6306557273.0
71,비지배지분,17873907418.0
72,기본 및 희석주당이익,-760.0
73,계속영업기본및희석주당이익(손실),-760.0
74,중단영업기본및희석주당이익,0.0
75,영업활동으로 인한 현금흐름,92498656901.0
76,영업활동에서 창출된 현금흐름,119920050723.0
77,당기순이익,14745474985.0
78,조정항목,114150446999.0
79,운전자분의 변동,-8975871261.0
80,이자의 수취,2335057157.0
81,이자의 지급,16722661711.0
82,배당금 수취,4682747030.0
83,법인세납부액,17716536298.0
84,투자활동으로 인한 현금흐름,-56892717077.0
85,장단기대여금의 회수,696448240.0
86,장단기대여금의 증가,1148314626.0
87,단기금융상품의 회수,595895591.0
88,단기금융상품의 증가,4016020939.0
89,매각예정비유동자산의 처분,1170000000.0
90,유형자산의 처분,1270401761.0
91,유형자산의 취득,43556246722.0
92,투자부동산의 취득,2037675096.0
93,무형자산의 처분,
94,무형자산의 취득,762469604.0
95,장기금융상품의 회수,15782800.0
96,장기금융상품의 취득,
97,당기손익인식금융자산의 순증감,
98,매도가능금융자산의 처분,
99,매도가능금융자산의 취득,
100,상각후원가 측정 금융자산의 취득,
101,당기손익-공정가치 측정 금융자산의 순증감,-9839208377.0
102,기타포괄손익-공정가치 측정 금융자산의 취득,-199875000.0
103,파생상품부채의 순증감,918564895.0
104,사업결합,
105,기타비유동자산의 처분,
106,재무활동으로 인한 현금흐름,-29965449150.0
107,단기차입금의 순증감,-26181829536.0
108,유동성장기차입금의 상환,3499488263.0
109,유동성사채의 상환,60000000000.0
110,장기차입금의 차입,936040000.0
111,장기차입금의 상환,
112,사채의 발행,89741780000.0
113,리스부채의 감소,7414050880.0
114,배당금지급,11720538423.0
115,신주발행비 지급,110739106.0
116,자기주식의 취득,
117,비지배지분의 추가 취득,11716622942.0
118,인적분할로 인한 변동,
119,현금및현금성자산의 증가,5640490674.0
120,기초의 현금및현금성자산,111817829333.0
121,외화표시 현금및현금성자산에 대한 환율변동효과,2777793664.0
122,당기말의 현금및현금성자산,120236113671.0
123,기초자본,1352599356206.0
124,기초자본,411326920524.0
125,기초자본,941272435682.0
126,기초자본,-566901742772.0
127,기초자본,-625594833480.0
128,기초자본,-1419542644.0
129,기초자본,3393621273.0
130,기초자본,56719012079.0
131,기초자본,17493708136.0
132,기초자본,1469972185318.0
133,기초자본,20708285000.0
134,회계정책변경효과,0.0
135,회계정책변경효과,0.0
136,회계정책변경효과,0.0
137,회계정책변경효과,
138,회계정책변경효과,
139,배당금의 지급,7272829800.0
140,배당금의 지급,7272829800.0
141,배당금의 지급,0.0
142,배당금의 지급,7272829800.0
143,당기순이익,14745474985.0
144,당기순이익,17817774717.0
145,당기순이익,-3072299732.0
146,당기순이익,0.0
147,당기순이익,-3072299732.0
148,보험수리적손익,-2889514779.0
149,보험수리적손익,-1359349800.0
150,보험수리적손익,-1530164979.0
151,보험수리적손익,0.0
152,보험수리적손익,-1530164979.0
153,매도가능증권평가손익,0.0
154,매도가능증권평가손익,0.0
155,매도가능증권평가손익,
156,매도가능증권평가손익,
157,기타포괄손익-공정가치측정 금융자산 평가손익,-4263118692.0
158,기타포괄손익-공정가치측정 금융자산 평가손익,-4263118692.0
159,기타포괄손익-공정가치측정 금융자산 평가손익,0.0
160,기타포괄손익-공정가치측정 금융자산 평가손익,-4263118692.0
161,지분법자본변동,127055903.0
162,지분법자본변동,127055903.0
163,지분법자본변동,0.0
164,지분법자본변동,127055903.0
165,해외사업장환산외환차이,16460567274.0
166,해외사업장환산외환차이,1415482501.0
167,해외사업장환산외환차이,15045084773.0
168,해외사업장환산외환차이,0.0
169,해외사업장환산외환차이,15045084773.0
170,종속회사 배당,-4447708623.0
171,종속회사 배당,-4447708623.0
172,종속회사 배당,0.0
173,종속회사 배당,0.0
174,"유상증자,신주발행비",-110739106.0
175,"유상증자,신주발행비",-110739106.0
176,"유상증자,신주발행비",-110739106.0
177,"유상증자,신주발행비",-110739106.0
178,"유상증자,신주발행비",
179,자기주식의 취득,0.0
180,자기주식의 취득,0.0
181,자기주식의 취득,0.0
182,자기주식의 취득,
183,종속기업주식의 추가 취득,-11716622942.0
184,종속기업주식의 추가 취득,-36461822186.0
185,종속기업주식의 추가 취득,24745199244.0
186,종속기업주식의 추가 취득,24745199244.0
187,종속기업주식의 추가 취득,24745199244.0
188,기타자본보전,0.0
189,기타자본보전,0.0
190,기타자본보전,626490922591.0
191,기타자본보전,626490922591.0
192,기타자본보전,-626490922591.0
193,기타포괄손익-공정가치 측정 금융자산의 처분,0.0
194,기타포괄손익-공정가치 측정 금융자산의 처분,0.0
195,기타포괄손익-공정가치 측정 금융자산의 처분,0.0
196,기타포괄손익-공정가치 측정 금융자산의 처분,-34110.0
197,기타포괄손익-공정가치 측정 금융자산의 처분,34110.0
198,인적분할로 인한 변동,0.0
199,인적분할로 인한 변동,0.0
200,인적분할로 인한 변동,0.0
201,인적분할로 인한 변동,
202,인적분할로 인한 변동,
203,인적분할로 인한 변동,
204,인적분할로 인한 변동,
205,사업결합,0.0
206,사업결합,
207,사업결합,0.0
208,사업결합,0.0
209,기타거래,-884902826.0
210,기타거래,-884902826.0
211,기타거래,0.0
212,기타거래,0.0
213,기타거래,
214,기타거래,
215,기말자본,1352347017600.0
216,기말자본,387406394307.0
217,기말자본,964940623293.0
218,기말자본,84223639957.0
219,기말자본,25641288355.0
220,기말자본,-1419542644.0
221,기말자본,3393621273.0
222,기말자본,56608272973.0
223,기말자본,28402696010.0
224,기말자본,831606002326.0
225,기말자본,20708285000.0
